"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Santa Terezinha do Progresso SC","Tejupá SP","Pedra Bela SP","Coronel Pacheco MG","Bandeirante SC","Santa Lúcia PR","Flor do Sertão SC","Ouro Verde SC","Esperança Nova PR","Lajeado TO","São Gonçalo do Abaeté MG",3161700,"4215687","3554201","3536802","3119609","4202081","4123824","4205357","4211850","4107520","1712009"
"Carmo da Mata MG","Conceição da Aparecida MG","Campinorte GO","Porangaba SP","Estiva MG","Ilicínea MG","Candiota RS","Mara Rosa GO","Bom Retiro SC","Santo Antônio das Missões RS","São Gonçalo do Pará MG",3161809,"3114006","3117108","5204706","3540507","3124500","3130507","4304358","5212808","4202602","4317707"
"Juruena MT","Bodoquena MS","Luiziana PR","Francisco Alves PR","Comendador Levy Gasparian RJ","Trindade do Sul RS","Alto Jequitibá MG","Lindoeste PR","Altamira do Paraná PR","São José da Boa Vista PR","São Gonçalo do Rio Abaixo MG",3161908,"5105176","5002159","4113734","4108320","3300951","4321956","3153509","4113452","4100459","4125407"
"Guaramirim SC","Estância Velha RS","Soledade RS","Sombrio SC","Piumhi MG","Cláudio MG","Nova Santa Rita RS","Ivinhema MS","Bataguassu MS","Dois Córregos SP","São Gonçalo do Sapucaí MG",3162005,"4206504","4307609","4320800","4217709","3151503","3116605","4313375","5004700","5001904","3514106"
"Extrema MG","Uruaçu GO","Itaiópolis SC","Taquari RS","Brumadinho MG","Bela Vista de Goiás GO","Dois Córregos SP","Goioerê PR","Gaspar SC","Soledade RS","São Gotardo MG",3162104,"3125101","5221601","4208104","4321303","3109006","5203302","3514106","4108601","4205902","4320800"
"Morro Reuter RS","Salto Veloso SC","Gaurama RS","Verê PR","Braço do Trombudo SC","Laurentino SC","Santa Rita do Araguaia GO","São João do Oeste SC","Cândido Godói RS","Floraí PR","São João Batista do Glória MG",3162203,"4312476","4215406","4308706","4128609","4202859","4209508","5219407","4216255","4304309","4107801"
"Guarani de Goiás GO","Mato Rico PR","Vargem Grande do Rio Pardo MG","Araguacema TO","Sardoá MG","Goioxim PR","Barrolândia TO","Nova Porteirinha MG","Campo Azul MG","Palmeiras do Tocantins TO","São João da Lagoa MG",3162252,"5209408","4115739","3170651","1701903","3165503","4108650","1703107","3145059","3111150","1713809"
"Monte Alegre dos Campos RS","São Francisco de Paula MG","Avelinópolis GO","Cerro Branco RS","Vale Verde RS","Figueirão MS","Crucilândia MG","São Valério do Sul RS","Jaú do Tocantins TO","Mata RS","São João da Mata MG",3162302,"4312377","3161205","5202809","4305132","4322525","5003900","3120607","4319737","1711506","4312104"
"Afuá PA","Prainha PA","Porto de Moz PA","Carira SE","Gurupá PA","Muaná PA","Itaporanga D'Ajuda SE","Nova Olinda do Norte AM","Caraí MG","Pombos PE","São João da Ponte MG",3162401,"1500305","1506005","1505908","2801405","1503101","1504901","2803203","1303106","3113008","2611309"
"Gararu SE","Alvarães AM","Taipu RN","Bonito de Minas MG","Quebrangulo AL","Uiramutã RR","Dário Meira BA","Ninheira MG","Caapiranga AM","Jenipapo dos Vieiras MA","São João das Missões MG",3162450,"2802403","1300029","2413904","3108255","2707602","1400704","2910008","3144656","1300839","2105476"
"Paiçandu PR","Araguari MG","Pouso Alegre MG","Itajaí SC","Varginha MG","Peruíbe SP","Taubaté SP","Conselheiro Lafaiete MG","Cataguases MG","Valença RJ","São João Del Rei MG",3162500,"4117503","3103504","3152501","4208203","3170701","3537602","3554102","3118304","3115300","3306107"
"São Geraldo MG","Itanhomi MG","Bom Repouso MG","Igaratinga MG","Bueno Brandão MG","Cerro Grande do Sul RS","Charrua RS","São Tiago MG","Abre Campo MG","Alfredo Wagner SC","São João do Manhuaçu MG",3162559,"3161502","3133204","3107901","3130200","3109105","4305173","4305371","3165008","3100302","4200705"
"Desterro do Melo MG","Benjamin Constant do Sul RS","Santa Bárbara do Tugúrio MG","São João do Oriente MG","Sítio D'Abadia GO","Piedade de Ponte Nova MG","Malta PB","Taipas do Tocantins TO","Amparo do Serra MG","Bugre MG","São João do Manteninha MG",3162575,"3121506","4302055","3157302","3162609","5220702","3150208","2508802","1720937","3102506","3109253"
"Santa Bárbara do Tugúrio MG","Mateiros TO","São João do Manteninha MG","Lajeado do Bugre RS","Desterro do Melo MG","Chapada da Natividade TO","Amparo do Serra MG","Sobrália MG","Cajuri MG","Olhos-D'Água MG","São João do Oriente MG",3162609,"3157302","1712702","3162575","4311429","3121506","1705102","3102506","3167707","3110202","3145455"
"Taipas do Tocantins TO","Bias Fortes MG","Mathias Lobato MG","Bugre MG","São Salvador do Tocantins TO","Sítio D'Abadia GO","Rio dos Bois TO","Benjamin Constant do Sul RS","Presidente Juscelino MG","José Raydan MG","São João do Pacuí MG",3162658,"1720937","3106804","3171501","3109253","1720259","5220702","1718709","4302055","3153202","3136553"
"Autazes AM","Irará BA","Cândido Sales BA","Conceição do Almeida BA","Cairu BA","São João Evangelista MG","Feira Nova PE","Conde PB","Rio Formoso PE","Olindina BA","São João do Paraíso MG",3162708,"1300300","2914505","2906709","2908309","2905404","3162807","2605400","2504603","2611903","2923100"
"Feira Nova PE","Olindina BA","São João do Paraíso MG","Conceição do Almeida BA","Cairu BA","Novo Cruzeiro MG","Itacaré BA","Alagoa Grande PB","Água Azul do Norte PA","Chã Grande PE","São João Evangelista MG",3162807,"2605400","2923100","3162708","2908309","2905404","3145307","2914901","2500304","1500347","2604502"
"Andradas MG","Aguaí SP","Piumhi MG","Cláudio MG","Ouro Fino MG","Estância Velha RS","São Gonçalo do Sapucaí MG","Guaçuí ES","Guaramirim SC","Tupaciguara MG","São João Nepomuceno MG",3162906,"3102605","3500303","3151503","3116605","3146008","4307609","3162005","3202306","4206504","3169604"
"Espera Feliz MG","Serro MG","Cocalzinho de Goiás GO","Conselheiro Pena MG","Encruzilhada do Sul RS","Terenos MS","Resplendor MG","Iúna ES","Tibagi PR","Rio Branco do Sul PR","São Joaquim de Bicas MG",3162922,"3124203","3167103","5205513","3118403","4306908","5008008","3154309","3203007","4127502","4122206"
"Pereiras SP","Conquista MG","Pains MG","Vargem SP","Tuiuti SP","Laranjal MG","Pratápolis MG","Ascurra SC","Passo de Torres SC","Igaratá SP","São José da Barra MG",3162948,"3537503","3118205","3146503","3556354","3554953","3138005","3152907","4201703","4212254","3520202"
"Mirante do Paranapanema SP","Bastos SP","Boa Esperança ES","Nova Era MG","Andirá PR","Teodoro Sampaio SP","Uruana GO","Itaporanga SP","Igaraçu do Tietê SP","Pariquera-Açu SP","São José da Lapa MG",3162955,"3530201","3505807","3201001","3144706","4101101","3554300","5221700","3522802","3520004","3536208"
"Santa Rita do Itueto MG","Lizarda TO","Darcinópolis TO","Passagem Franca do Piauí PI","São Domingos PB","São Julião PI","Jampruca MG","São Miguel do Aleixo SE","Piedade de Caratinga MG","São Geraldo da Piedade MG","São José da Safira MG",3163003,"3159506","1712405","1706506","2207751","2513968","2210300","3135076","2807006","3150158","3161601"
"Ivorá RS","Conceição do Pará MG","Pratinha MG","Claraval MG","Fazenda Nova GO","Rio Quente GO","Madre de Deus de Minas MG","Ubarana SP","Santa Rosa da Serra MG","Pontalinda SP","São José da Varginha MG",3163102,"4310751","3117603","3153004","3116407","5207600","5218789","3139102","3555356","3159704","3540259"
"Santa Cecília do Pavão PR","Miraselva PR","Porto Rico PR","Santa Salete SP","Pedranópolis SP","Bossoroca RS","Japaraíba MG","Barra do Guarita RS","Santo Expedito do Sul RS","Santa Mercedes SP","São José do Alegre MG",3163201,"4123204","4116000","4120200","3547650","3536901","4302501","3135308","4301859","4317954","3547106"
"Rosário do Ivaí PR","Chalé MG","Santana do Seridó RN","General Maynard SE","Lavandeira TO","Cruzmaltina PR","São João do Sabugi RN","Amaporã PR","Messias Targino RN","Pau D'Arco TO","São José do Divino MG",3163300,"4122651","3116001","2411429","2802502","1712157","4106852","2412104","4100905","2407609","1716307"
"Quevedos RS","Senador Cortes MG","Coronel Xavier Chaves MG","Mimoso de Goiás GO","Pirapó RS","Boa Vista das Missões RS","Alto Paraíso PR","Novo Horizonte do Norte MT","Caturaí GO","Palmeira SC","São José do Goiabal MG",3163409,"4315321","3165602","3119708","5213053","4314555","4302154","4128625","5106273","5205208","4212056"
"Imbé de Minas MG","Cipotânea MG","Brejo do Piauí PI","Almadina BA","Monsenhor Hipólito PI","Cajueiro da Praia PI","Nova União RO","Campos Lindos TO","Paquetá PI","Augusto Severo RN","São José do Jacuri MG",3163508,"3130556","3116308","2201988","2900900","2206506","2202083","1101435","1703842","2207553","2401305"
"Casa Grande MG","Baliza GO","Augusto de Lima MG","Damianópolis GO","Aracitaba MG","Teresina de Goiás GO","Monjolos MG","Divinópolis de Goiás GO","Santa Tereza do Tocantins TO","Guarinos GO","São José do Mantimento MG",3163607,"3114907","5203104","3104809","5206701","3103306","5221080","3142502","5208301","1719004","5209457"
"Novo Horizonte SP","São Domingos do Prata MG","Goioerê PR","Andradina SP","Rio do Sul SC","Campos Novos SC","Vargem Grande Paulista SP","Santiago RS","Bariri SP","Santa Cruz do Rio Pardo SP","São Lourenço MG",3163706,"3533502","3161007","4108601","3502101","4214805","4203600","3556453","4317400","3505203","3546405"
"Presidente Kennedy ES","Alpercata MG","Barão de Monte Alto MG","Laranja da Terra ES","Pium TO","Formoso MG","Caracol MS","Dores do Turvo MG","Itagimirim BA","Antônio Olinto PR","São Miguel do Anta MG",3163805,"3204302","3101805","3105509","3203163","1717503","3126208","5002803","3123304","2915304","4101309"
"Liberdade MG","Central de Minas MG","Novo Cabrais RS","Água Comprida MG","Maratá RS","Corguinho MS","Coqueiro Baixo RS","Laguna Carapã MS","Aceguá RS","Sentinela do Sul RS","São Pedro da União MG",3163904,"3138500","3115706","4313391","3100708","4311791","5003108","4305835","5005251","4300034","4320354"
"Barra do Chapéu SP","São João do Sabugi RN","São João da Baliza RR","Bom Sucesso de Itararé SP","São João do Jaguaribe CE","São Felipe D'Oeste RO","Luzinópolis TO","Santa Terezinha do Tocantins TO","Angico TO","Ponto Belo ES","São Pedro dos Ferros MG",3164001,"3505351","2412104","1400506","3507159","2312502","1101484","1712454","1720002","1701051","3204252"
"Marilac MG","Ventania PR","Jampruca MG","Diamante do Sul PR","Barra do Turvo SP","Mato Grosso PB","São Miguel da Baixa Grande PI","São Domingos do Cariri PB","Caturité PB","Amapá AP","São Pedro do Suaçuí MG",3164100,"3140100","4128534","3135076","4107124","3505401","2509370","2210383","2513943","2504355","1600105"
"Babaçulândia TO","Aratuba CE","Ibicuitinga CE","Presidente Vargas MA","Guimarães MA","Porto Rico do Maranhão MA","Ipiranga do Piauí PI","Pacoti CE","Silves AM","Rodelas BA","São Romão MG",3164209,"1703008","2301406","2305332","2109304","2104909","2109056","2204808","2309805","1304005","2927101"
"Santa Maria do Herval RS","Anaurilândia MS","Paraíso do Sul RS","Carlinda MT","Forquetinha RS","Vitor Meireles SC","Arroio do Padre RS","Doverlândia GO","São Miguel das Missões RS","Marques de Souza RS","São Roque de Minas MG",3164308,"4316956","5000807","4314027","5102793","4308433","4219358","4301073","5207253","4319158","4312054"
"Mariana Pimentel RS","Leandro Ferreira MG","Muitos Capões RS","Santa Rosa da Serra MG","Estrela Dalva MG","Claraval MG","Entre Rios do Sul RS","Ivorá RS","Eugênio de Castro RS","Pequeri MG","São Sebastião da Bela Vista MG",3164407,"4311981","3138302","4312617","3159704","3124609","3116407","4306957","4310751","4307831","3149507"
"Colinas do Sul GO","Jaboticaba RS","Pedra Dourada MG","Sem-Peixe MG","Matos Costa SC","Cariri do Tocantins TO","Santa Tereza de Goiás GO","Cristal do Sul RS","Lamim MG","Santa Rita do Tocantins TO","São Sebastião da Vargem Alegre MG",3164431,"5205521","4310850","3149002","3165560","4210704","1703867","5219605","4306072","3137908","1718899"
"Monte Horebe PB","Pajeú do Piauí PI","Barreiras do Piauí PI","Jardim de Angicos RN","Belém AL","Francisco Ayres PI","Coqueiro Seco AL","Porto Alegre do Piauí PI","Barcelona RN","São Miguel do Aleixo SE","São Sebastião do Anta MG",3164472,"2509602","2207355","2201309","2405504","2700805","2204105","2702207","2208551","2401503","2807006"
"Paranhos MS","Acrelândia AC","Águas Vermelhas MG","Rubim MG","Iracema RR","Jacinto MG","Ubaporanga MG","Coroaci MG","Lebon Régis SC","Porto Firme MG","São Sebastião do Maranhão MG",3164506,"5006358","1200013","3101003","3156601","1400282","3134707","3170057","3119203","4209706","3152303"
"Bonfim MG","Cristal RS","Gaúcha do Norte MT","Chupinguaia RO","Chuvisca RS","Ibirapuitã RS","Charrua RS","Delta MG","Barão do Triunfo RS","Cerrito RS","São Sebastião do Oeste MG",3164605,"3108107","4306056","5103858","1100924","4305447","4309951","4305371","3121258","4301750","4305124"
"Vacaria RS","Guarapari ES","Três Lagoas MS","Rio Verde GO","Caxias do Sul RS","Ituiutaba MG","Novo Hamburgo RS","Araucária PR","Atibaia SP","Nova Friburgo RJ","São Sebastião do Paraíso MG",3164704,"4322509","3202405","5008305","5218805","4305108","3134202","4313409","4101804","3504107","3303401"
"Passa-Vinte MG","Santa Amélia PR","Mata RS","Primavera de Rondônia RO","Mampituba RS","Vale Verde RS","São Valério do Sul RS","Novo Horizonte do Sul MS","Vitória das Missões RS","Pedras Altas RS","São Sebastião do Rio Preto MG",3164803,"3147808","4123105","4312104","1101476","4311734","4322525","4319737","5006259","4323754","4314175"
"Adrianópolis PR","Wenceslau Braz MG","General Carneiro MT","Braga RS","Rochedo de Minas MG","Santa Tereza de Goiás GO","Doresópolis MG","Godoy Moreira PR","Serra da Saudade MG","Santana do Riacho MG","São Sebastião do Rio Verde MG",3164902,"4100202","3172202","5103908","4302600","3156205","5219605","3123403","4108551","3166600","3159001"
"Alfredo Wagner SC","Cerro Grande do Sul RS","Rio Acima MG","Imaruí SC","Bueno Brandão MG","Doverlândia GO","Aiuruoca MG","Riozinho RS","Alecrim RS","Erval Grande RS","São Tiago MG",3165008,"4200705","4305173","3154804","4207205","3109105","5207253","3101201","4315750","4300307","4307203"
"Itatiaiuçu MG","Lavras do Sul RS","Barracão RS","Vera MT","Jóia RS","Porangaba SP","Araújos MG","Corumbá de Goiás GO","Bom Retiro SC","Piraúba MG","São Tomás de Aquino MG",3165107,"3133709","4311502","4301800","5108501","4311155","3540507","3103900","5205802","4202602","3151305"
"Reserva do Cabaçal MT","Oliveira de Fátima TO","São Luíz do Norte GO","Nova América GO","Cedro do Abaeté MG","Consolação MG","Ariranha do Ivaí PR","Riversul SP","Sucupira TO","Arapeí SP","São Thomé das Letras MG",3165206,"5107156","1715507","5220157","5214705","3115607","3118502","4101853","3543501","1720853","3503158"
"Tomazina PR","Santa Cruz de Minas MG","Rio Novo MG","Piranguinho MG","Motuca SP","Varjão de Minas MG","Tamboara PR","Jaborandi SP","Palma MG","Sales SP","São Vicente de Minas MG",3165305,"4127809","3157336","3155405","3151008","3532058","3170750","4126702","3524204","3146701","3544806"
"Rio Preto MG","Eugênio de Castro RS","Serrania MG","Pequeri MG","Guidoval MG","Indianópolis MG","Campestre da Serra RS","Mariana Pimentel RS","Leandro Ferreira MG","Santa Rosa da Serra MG","Sapucaí-Mirim MG",3165404,"3155900","4307831","3166907","3149507","3128808","3130705","4303673","4311981","3138302","3159704"
"Mato Rico PR","Palmeiras do Tocantins TO","Santa Teresinha PB","Barrolândia TO","Pequizeiro TO","São João da Lagoa MG","Amaralina GO","Cantagalo MG","Acorizal MT","Nova Roma GO","Sardoá MG",3165503,"4115739","1713809","2513802","1703107","1716653","3162252","5200829","3112059","5100102","5214903"
"Pires do Rio GO","Paraguaçu MG","Itatinga SP","Itapecerica MG","Triunfo RS","Caconde SP","Alpinópolis MG","Carmo do Cajuru MG","Arcos MG","Cambuí MG","Sarzedo MG",3165537,"5217401","3147204","3523503","3133501","4322004","3508702","3101904","3114204","3104205","3110608"
"Espírito Santo RN","Bom Jesus da Serra BA","Capela do Alto Alegre BA","Fagundes PB","Iguaraci PE","Brotas de Macaúbas BA","Coité do Nóia AL","Lagoa do Ouro PE","Tacaimbó PE","Juru PB","Setubinha MG",3165552,"2403509","2903953","2906857","2506103","2606903","2904506","2702009","2608602","2614709","2508000"
"Lamim MG","Colinas do Sul GO","Jaboticaba RS","Pedra Dourada MG","Matos Costa SC","São Sebastião da Vargem Alegre MG","Santa Rita do Tocantins TO","Divinópolis de Goiás GO","Cristal do Sul RS","Cariri do Tocantins TO","Sem-Peixe MG",3165560,"3137908","5205521","4310850","3149002","4210704","3164431","1718899","5208301","4306072","1703867"
"Nova União MG","Bom Jesus do Tocantins TO","Alto Rio Novo ES","Pescador MG","Novo Planalto GO","Baliza GO","Augusto de Lima MG","São José do Mantimento MG","Lamim MG","Santa Tereza de Goiás GO","Senador Amaral MG",3165578,"3136603","1703305","3200359","3150000","5215256","5203104","3104809","3163607","3137908","5219605"
"Água Fria de Goiás GO","Perolândia GO","São José do Goiabal MG","Caturaí GO","Itati RS","Quevedos RS","Alto Paraíso PR","São Cristovão do Sul SC","Santa Cruz do Xingu MT","Quatro Irmãos RS","Senador Cortes MG",3165602,"5200175","5216452","3163409","5205208","4310652","4315321","4128625","4216057","5107743","4315313"
"Piedade dos Gerais MG","Caiana MG","Reserva do Iguaçu PR","Virgínia MG","Alpercata MG","Lagoão RS","Itueta MG","Bocaina de Minas MG","Caparaó MG","Nova Lacerda MT","Senador Firmino MG",3165701,"3150406","3110103","4121752","3171709","3101805","4311254","3134103","3107208","3112109","5106182"
"São Bernardino SC","Queluzito MG","Porto Vera Cruz RS","Antônio Prado de Minas MG","Gramado dos Loureiros RS","São Patrício GO","Frei Rogério SC","Boa Vista das Missões RS","Professor Jamil GO","Santa Isabel GO","Senador José Bento MG",3165800,"4215752","3153806","4315073","3103108","4309126","5220280","4205555","4302154","5218391","5219357"
"Santo Inácio do Piauí PI","Carrapateira PB","Hugo Napoleão PI","Ruy Barbosa RN","Veredinha MG","Encanto RN","Caroebe RR","Olivedos PB","Pilões RN","Itacambira MG","Senador Modestino Gonçalves MG",3165909,"2209500","2504108","2204600","2411106","3171071","2403301","1400233","2510501","2410009","3132008"
"Santo André PB","Presidente Bernardes MG","Poço de José de Moura PB","Francisco Dumont MG","Santa Fé de Minas MG","Duas Estradas PB","Pequizeiro TO","Ponto Chique MG","Desterro de Entre Rios MG","José Raydan MG","Senhora de Oliveira MG",3166006,"2513851","3153103","2512077","3126604","3157609","2505808","1716653","3152131","3121407","3136553"
"Santana da Boa Vista RS","Abel Figueiredo PA","Luisburgo MG","Santa Bárbara do Leste MG","Alvarenga MG","Morro do Pilar MG","Santa Fé do Araguaia TO","Coronel Domingos Soares PR","Alvorada de Minas MG","Santa Rita de Minas MG","Senhora do Porto MG",3166105,"4317004","1500131","3138674","3157252","3102209","3143708","1718865","4106456","3102407","3159357"
"Sítio Novo do Tocantins TO","Godofredo Viana MA","Martinópole CE","Colares PA","Mulungu CE","Cajapió MA","Fortaleza dos Nogueiras MA","Macururé BA","Paramoti CE","Presidente Juscelino MA","Senhora dos Remédios MG",3166204,"1720804","2104305","2307908","1502608","2309102","2102408","2104107","2919900","2310407","2109205"
"Tacuru MS","Araponga MG","Manoel Urbano AC","Aral Moreira MS","Lagoa da Confusão TO","Guaraciaba MG","Coronel Domingos Soares PR","Coluna MG","Capixaba AC","Ibiassucê BA","Sericita MG",3166303,"5007950","3103702","1200344","5001243","1711902","3128204","4106456","3116803","1200179","2912004"
"Caseara TO","Belmiro Braga MG","Tapiraí MG","Silveirânia MG","Indiavaí MT","Vila Nova do Sul RS","São Francisco do Glória MG","Santo Antônio do Aventureiro MG","Pinhal da Serra RS","Serra da Saudade MG","Seritinga MG",3166402,"1703909","3106101","3168200","3167301","5104500","4323457","3161403","3160009","4314464","3166600"
"Frei Gaspar MG","Franciscópolis MG","Pilõezinhos PB","Rio Espera MG","Santo Antônio do Itambé MG","Bandeira MG","Santa Fé do Araguaia TO","Crisólita MG","Porto Firme MG","Jericó PB","Serra Azul de Minas MG",3166501,"3126802","3126752","2511707","3155207","3160207","3105202","1718865","3120151","3152303","2507408"
"Garruchos RS","Vila Nova do Sul RS","Braga RS","Indiavaí MT","Cariri do Tocantins TO","São Sebastião do Rio Verde MG","Adrianópolis PR","Novo Horizonte do Norte MT","Rochedo de Minas MG","Palmeira SC","Serra da Saudade MG",3166600,"4308656","4323457","4302600","5104500","1703867","3164902","4100202","5106273","3156205","4212056"
"São Nicolau RS","Campo Belo do Sul SC","Diamante D'Oeste PR","Manoel Viana RS","Alto Jequitibá MG","Juti MS","São Sebastião do Alto RJ","Taquarussu MS","Lajedão BA","Curral Velho PB","Serra dos Aimorés MG",3166709,"4319208","4203402","4107157","4311759","3153509","5005152","3305307","5007976","2918902","2505303"
"Sangão SC","Maurilândia GO","Três Barras do Paraná PR","Salto do Jacuí RS","Canelinha SC","Santa Juliana MG","Jaguari RS","Cristais MG","Guia Lopes da Laguna MS","Mar de Espanha MG","Serra do Salitre MG",3166808,"4215455","5213004","4127858","4316451","4203709","3157708","4311106","3120201","5004106","3139805"
"Sapucaí-Mirim MG","Eugênio de Castro RS","Santana do Itararé PR","Campo Novo RS","Madre de Deus de Minas MG","Guidoval MG","Rio Preto MG","Espírito Santo do Dourado MG","São José da Varginha MG","Dueré TO","Serrania MG",3166907,"3165404","4307831","4124004","4304002","3139102","3128808","3155900","3124401","3163102","1707306"
"Bocaina PI","Ouro Velho PB","Riacho de Santo Antônio PB","Viçosa RN","Nova Tebas PR","Monte das Gameleiras RN","Monte Santo do Tocantins TO","Nova Módica MG","São Félix do Piauí PI","José Gonçalves de Minas MG","Serranópolis de Minas MG",3166956,"2201804","2510600","2512788","2414902","4117271","2407906","1713700","3144904","2209609","3136520"
"Pinhal da Serra RS","Alagoa MG","Taquaraçu de Minas MG","Silveirânia MG","Dores do Rio Preto ES","Ritápolis MG","Olaria MG","Novo Santo Antônio MT","Santo Hipólito MG","Santa Rita do Tocantins TO","Serranos MG",3167004,"4314464","3101300","3168309","3167301","3202009","3156106","3145406","5106315","3160603","1718899"
"Cocalzinho de Goiás GO","São Joaquim de Bicas MG","Espera Feliz MG","Terenos MS","Conselheiro Pena MG","Ibatiba ES","Carlos Chagas MG","Encruzilhada do Sul RS","Inhapim MG","Raul Soares MG","Serro MG",3167103,"5205513","3162922","3124203","5008008","3118403","3202454","3113701","4306908","3130903","3154002"
"Mogi das Cruzes SP","Sumaré SP","Divinópolis MG","Limeira SP","São José dos Campos SP","Cachoeiro de Itapemirim ES","Sorocaba SP","Ponta Grossa PR","São Bernardo do Campo SP","Cascavel PR","Sete Lagoas MG",3167202,"3530607","3552403","3122306","3526902","3549904","3201209","3552205","4119905","3548708","4104808"
"Caseara TO","Pinhal da Serra RS","Belmiro Braga MG","Alagoa MG","Seritinga MG","Indiavaí MT","Serranos MG","Vila Nova do Sul RS","Ferreira Gomes AP","Santo Hipólito MG","Silveirânia MG",3167301,"1703909","4314464","3106101","3101300","3166402","5104500","3167004","4323457","1600238","3160603"
"Aragoiânia GO","Roque Gonzales RS","Viadutos RS","Morro Redondo RS","Barracão RS","Paim Filho RS","Inconfidentes MG","Araújos MG","Iraí de Minas MG","Campestre da Serra RS","Silvianópolis MG",3167400,"5201801","4316303","4322905","4312450","4301800","4313607","3130606","3103900","3131604","4303673"
"Cana Verde MG","Jari RS","Munhoz MG","Joaquim Felício MG","São Martinho da Serra RS","Lagoão RS","Heliodora MG","Foz do Jordão PR","Pium TO","Serranos MG","Simão Pereira MG",3167509,"3111903","4311130","3143807","3136405","4319125","4311254","3129202","4108452","1717503","3167004"
"Medina MG","Santa Maria do Suaçuí MG","Taguatinga TO","Muniz Freire ES","Jequitinhonha MG","Sabinópolis MG","Ervália MG","Tarumirim MG","General Carneiro PR","Carlos Chagas MG","Simonésia MG",3167608,"3141405","3158201","1720903","3203700","3135803","3156809","3124005","3168408","4108502","3113701"
"Cajuri MG","Goianorte TO","Santa Fé de Minas MG","Diogo de Vasconcelos MG","José Raydan MG","Porto Estrela MT","Olhos-D'Água MG","Catas Altas da Noruega MG","Parecis RO","Joanésia MG","Sobrália MG",3167707,"3110202","1708304","3157609","3121704","3136553","5106851","3145455","3115409","1101450","3136108"
"São José das Palmeiras PR","Carvalhópolis MG","Jacutinga RS","Boa Vista do Incra RS","Erval Seco RS","Óleo SP","Jumirim SP","Aspásia SP","Cachoeira Dourada MG","Munhoz de Melo PR","Soledade de Minas MG",3167806,"4125456","3114709","4310900","4302238","4307302","3533809","3525854","3503950","3109808","4116307"
"Arenópolis GO","Professor Jamil GO","Rolador RS","Aloândia GO","Barra Bonita SC","São Patrício GO","Porto Barreiro PR","Esmeralda RS","Gramado dos Loureiros RS","Bela Vista da Caroba PR","Tabuleiro MG",3167905,"5202353","5218391","4315958","5200506","4202099","5220280","4120150","4307401","4309126","4102752"
"Várzea da Palma MG","São Francisco do Conde BA","Águas Lindas de Goiás GO","Itaquaquecetuba SP","Candeias BA","Guarabira PB","Ibirité MG","Esmeraldas MG","São Gonçalo do Amarante RN","Mata de São João BA","Taiobeiras MG",3168002,"3170800","2929206","5200258","3523107","2906501","2506301","3129806","3124104","2412005","2921005"
"Santana dos Montes MG","Pedro Teixeira MG","Coxixola PB","Crixás do Tocantins TO","Alto Boa Vista MT","Fernandes Tourinho MG","Marmelópolis MG","Miguel Leão PI","Aguiarnópolis TO","Capela Nova MG","Taparuba MG",3168051,"3159100","3149408","2504850","1706258","5100359","3125804","3140407","2206308","1700301","3112208"
"Guarda-Mor MG","Três Palmeiras RS","São Carlos do Ivaí PR","Boa Vista do Sul RS","Paraíso SC","Matutina MG","Jauru MT","Pouso Alto MG","Fazenda Vilanova RS","Bom Sucesso PR","Tapira MG",3168101,"3128600","4321857","4124608","4302253","4212239","3141207","5105002","3152600","4308078","4103206"
"Belmiro Braga MG","Seritinga MG","Caseara TO","Vila Nova do Sul RS","Santo Antônio do Aventureiro MG","Indiavaí MT","Serra da Saudade MG","Garruchos RS","Silveirânia MG","Quevedos RS","Tapiraí MG",3168200,"3106101","3166402","1703909","4323457","3160009","5104500","3166600","4308656","3167301","4315321"
"Serranos MG","Ritápolis MG","Olaria MG","Pinhal da Serra RS","Argirita MG","Novo Santo Antônio MT","Pedras Altas RS","Santo Hipólito MG","Mampituba RS","Alagoa MG","Taquaraçu de Minas MG",3168309,"3167004","3156106","3145406","4314464","3104403","5106315","4314175","3160603","4311734","3101300"
"Santa Maria do Suaçuí MG","Alto Rio Doce MG","Açucena MG","General Carneiro PR","São Jerônimo da Serra PR","Iaciara GO","Simonésia MG","Taguatinga TO","Nova Laranjeiras PR","São Domingos GO","Tarumirim MG",3168408,"3158201","3102100","3100500","4108502","4124707","5209903","3167608","1720903","4117057","5219803"
"Pedralva MG","Itarana ES","Feliz Natal MT","Paraúna GO","Batayporã MS","Serra Azul SP","Paranaíta MT","Lontras SC","Cláudia MT","Nova Alvorada do Sul MS","Teixeiras MG",3168507,"3149101","3202900","5103700","5216403","5002001","3551405","5106299","4209904","5103056","5006002"
"Aparecida de Goiânia GO","Barra de São Francisco ES","Campos dos Goytacazes RJ","Viana ES","Luziânia GO","Trindade GO","Salvador BA","Cajazeiras PB","São Paulo SP","Cariacica ES","Teófilo Otoni MG",3168606,"5201405","3200904","3301009","3205101","5212501","5221403","2927408","2503704","3550308","3201308"
"Campo Limpo Paulista SP","Ribeirão Pires SP","Salto SP","Embu-Guaçu SP","Taquaritinga SP","Santa Bárbara MG","Cabreúva SP","Porto Nacional TO","Lençóis Paulista SP","Mairinque SP","Timóteo MG",3168705,"3509601","3543303","3545209","3515103","3553708","3157203","3508405","1718204","3526803","3528403"
