"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Iacanga SP","Três Ranchos GO","Irani SC","Mato Leitão RS","Águas de Lindóia SP","Bicas MG","Macaubal SP","Promissão SP","Iturama MG","Sabáudia PR","Dumont SP",3514601,"3519105","5221304","4207809","4312153","3500501","3106903","3528106","3541604","3134400","4122701"
"Santa Cruz da Esperança SP","Cafelândia PR","Duartina SP","Ouvidor GO","Otacílio Costa SC","Arealva SP","Terra Roxa SP","Bom Sucesso do Sul PR","Mairinque SP","Tunápolis SC","Echaporã SP",3514700,"3546256","4103453","3514502","5215504","4211751","3503406","3554409","4103222","3528403","4218756"
"Camacho MG","Fortuna de Minas MG","Santa Rosa de Goiás GO","Araguainha MT","Maria da Fé MG","Inhaúma MG","Ressaquinha MG","Gouveia MG","Brasilândia do Tocantins TO","Palma MG","Eldorado SP",3514809,"3110400","3126406","5219506","5101209","3139904","3131000","3154408","3127602","1703602","3146701"
"Balsa Nova PR","Joanópolis SP","Dom Pedro de Alcântara RS","Maximiliano de Almeida RS","Aporé GO","Guapó GO","Senador Salgado Filho RS","Santa Rita de Caldas MG","Nova Monte Verde MT","Ipameri GO","Elias Fausto SP",3514908,"4102307","3525508","4306551","4312203","5201504","5209200","4320321","3159209","5108956","5210109"
"Oscar Bressane SP","Turiúba SP","Bento de Abreu SP","Confins MG","Palmeira D'Oeste SP","Dolcinópolis SP","Três Fronteiras SP","Magda SP","Vera Cruz SP","Américo de Campos SP","Elisiário SP",3514924,"3534500","3555208","3506201","3117876","3535200","3514205","3554904","3528304","3556602","3501806"
"Nova Aurora PR","Altinópolis SP","Santa Bárbara do Sul RS","Carambeí PR","Itapuí SP","Rodeio Bonito RS","Pacaembu SP","Pindorama SP","Assaí PR","Casa Branca SP","Embaúba SP",3514957,"4116703","3501004","4316709","4104659","3522901","4315909","3534906","3538105","4101903","3510807"
"Várzea Grande MT","Mesquita RJ","Governador Valadares MG","Itapevi SP","Cachoeiro de Itapemirim ES","Ferraz de Vasconcelos SP","Itapecerica da Serra SP","Guarujá SP","Paulista PE","Sabará MG","Embu SP",3515004,"5108402","3302858","3127701","3522505","3201209","3515707","3522208","3518701","2610707","3156700"
"Aracruz ES","Santa Isabel SP","Porto Nacional TO","Taquaritinga SP","Duartina SP","Presidente Epitácio SP","Itanhaém SP","Indiaporã SP","Presidente Bernardes SP","Mairinque SP","Embu-Guaçu SP",3515103,"3200607","3546801","1718204","3553708","3514502","3541307","3522109","3520707","3541208","3528403"
"Taciba SP","Vitória Brasil SP","Álvares Florence SP","Herculândia SP","Gavião Peixoto SP","Pérola D'Oeste PR","Pontes Gestal SP","Quintana SP","São João das Duas Pontes SP","Pirapora do Bom Jesus SP","Emilianópolis SP",3515129,"3552908","3556958","3501202","3519006","3516853","4119004","3540309","3542008","3549201","3539103"
"Meridiano SP","Turmalina SP","Reginópolis SP","Charqueada SP","Tabapuã SP","Ariranha SP","Bom Jesus do Itabapoana RJ","São Luís de Montes Belos GO","Santa Albertina SP","Manduri SP","Engenheiro Coelho SP",3515152,"3529609","3555307","3542503","3511706","3552601","3503703","3300605","5220108","3545704","3528601"
"Amparo SP","Tremembé SP","Luzerna SC","Jaguariúna SP","Corupá SC","Indaial SC","Itapema SC","Salto Veloso SC","Monte Aprazível SP","Louveira SP","Espírito Santo do Pinhal SP",3515186,"3501905","3554805","4210035","3524709","4204509","4207502","4208302","4215406","3531407","3527306"
"Turvânia GO","Coronel Martins SC","Governador Lindenberg ES","Ipiaçu MG","Alto Alegre SP","Bossoroca RS","Marilândia ES","Andrelândia MG","Capela do Alto SP","Turvelândia GO","Espírito Santo do Turvo SP",3515194,"5221502","4204459","3202256","3131406","3501103","4302501","3203353","3102803","3510302","5221551"
"Nova Europa SP","Tapiratiba SP","Capivari de Baixo SC","Três Marias MG","Canoinhas SC","Rio Negro PR","Boracéia SP","União Paulista SP","Santo Antônio do Planalto RS","Gravatal SC","Estrela D'Oeste SP",3515202,"3532900","3553609","4203956","3169356","4203808","4122305","3507308","3555703","4317756","4206207"
"Lourdes SP","João Ramalho SP","Santa Lúcia SP","Pontal do Araguaia MT","Roseira SP","Bento de Abreu SP","Dolcinópolis SP","Monte Castelo SP","Iepê SP","Quintana SP","Estrela do Norte SP",3515301,"3527256","3525607","3546900","5106653","3544301","3506201","3514205","3531605","3519907","3542008"
"Guapirama PR","Conselheiro Mairinck PR","Itaguaçu ES","Potim SP","Itararé SP","Caiuá SP","Nova América da Colina PR","Miracatu SP","Sandovalina SP","Madre de Deus BA","Euclides da Cunha Paulista SP",3515350,"4109005","4106100","3202702","3540754","3523206","3509106","4116604","3529906","3545506","2919926"
"Borda da Mata MG","Boa Vista do Incra RS","Aspásia SP","Sarzedo MG","Bananal SP","Pratápolis MG","Matozinhos MG","Gentil RS","Delfinópolis MG","Bom Jesus da Penha MG","Fartura SP",3515400,"3108305","4302238","3503950","3165537","3504909","3152907","3141108","4308854","3121209","3107604"
"Concórdia SC","São João da Boa Vista SP","Barra Bonita SP","Lins SP","Nova Odessa SP","Cruzeiro SP","Barretos SP","Assis SP","Arujá SP","Caçapava SP","Fernandópolis SP",3515509,"4204301","3549102","3505302","3527108","3533403","3513405","3505500","3504008","3503901","3508504"
"Monte Alegre do Sul SP","Faxinal dos Guedes SC","Herval D'Oeste SC","Analândia SP","Cordeirópolis SP","Severiano de Almeida RS","São Vendelino RS","Torres RS","Brodowski SP","Cravinhos SP","Fernando Prestes SP",3515608,"3531209","4205308","4206702","3502002","3512407","4320602","4319752","4321501","3507803","3513108"
"Conceição dos Ouros MG","Caetanópolis MG","Borebi SP","Palma MG","Alvorada TO","Derrubadas RS","Ubarana SP","Inhaúma MG","Adelândia GO","Pirapetinga MG","Fernão SP",3515657,"3117801","3109907","3507456","3146701","1700707","4306320","3555356","3131000","5200159","3151107"
"Mesquita RJ","Sabará MG","Cubatão SP","Araguaína TO","Itanhaém SP","Embu SP","Nilópolis RJ","Itapecerica da Serra SP","Aracruz ES","Porto Nacional TO","Ferraz de Vasconcelos SP",3515707,"3302858","3156700","3513504","1702109","3522109","3515004","3303203","3522208","3200607","1718204"
"Guarani D'Oeste SP","Nantes SP","Nova Aliança do Ivaí PR","Engenheiro Paulo de Frontin RJ","Ribeirão dos Índios SP","Herculândia SP","Arco-Íris SP","Mira Estrela SP","Trabiju SP","Pirapora do Bom Jesus SP","Flora Rica SP",3515806,"3518008","3532157","4116505","3301801","3543238","3519006","3503356","3530003","3554755","3539103"
"Nova Luzitânia SP","Mira Estrela SP","Monte Castelo SP","Lourdes SP","Américo de Campos SP","Mendes RJ","Urânia SP","João Ramalho SP","Bento de Abreu SP","Quatá SP","Floreal SP",3515905,"3533304","3530003","3531605","3527256","3501806","3302809","3555802","3525607","3506201","3541703"
"Carapebus RJ","Conceição de Macabu RJ","Populina SP","Conquista D'Oeste MT","Miracema RJ","Severínia SP","Cidade Gaúcha PR","Nazário GO","Santo Antônio de Pádua RJ","Getulina SP","Flórida Paulista SP",3516002,"3300936","3301405","3540408","5103361","3303005","3551900","4105607","5214408","3304706","3517000"
"Barão de Antonina SP","Carmo do Rio Verde GO","Juranda PR","Paulistânia SP","Farol PR","Araporã MG","Dobrada SP","Porto Real RJ","Santa Inês PR","Cachoeira de Minas MG","Florínia SP",3516101,"3505005","5205000","4112959","3536570","4107553","3103751","3514007","3304110","4123600","3109709"
"Mogi das Cruzes SP","Cascavel PR","Limeira SP","Volta Redonda RJ","São Vicente SP","Jacareí SP","Ponta Grossa PR","Uberaba MG","Sumaré SP","Diadema SP","Franca SP",3516200,"3530607","4104808","3526902","3306305","3551009","3524402","4119905","3170107","3552403","3513801"
"Camaragibe PE","Crato CE","Patos PB","Cabo de Santo Agostinho PE","Parnaíba PI","Santo Antônio de Jesus BA","Juazeiro do Norte CE","Candeias BA","Sobral CE","Barreiras BA","Francisco Morato SP",3516309,"2603454","2304202","2510808","2602902","2207702","2928703","2307304","2906501","2312908","2903201"
"São Mateus ES","Uruguaiana RS","Formosa GO","Valença RJ","Alegrete RS","Itapecerica da Serra SP","Sant'Ana do Livramento RS","Campo Largo PR","Unaí MG","Leme SP","Franco da Rocha SP",3516408,"3204906","4322400","5208004","3306107","4300406","3522208","4317103","4104204","3170404","3526704"
"Monções SP","Regente Feijó SP","Orindiúva SP","Floreal SP","Piquete SP","Mira Estrela SP","Nova Castilho SP","Nova Luzitânia SP","Rosana SP","Turiúba SP","Gabriel Monteiro SP",3516507,"3531001","3542404","3534203","3515905","3538501","3530003","3532868","3533304","3544251","3555208"
"Glória D'Oeste MT","Mirim Doce SC","Timburi SP","Nova Marilândia MT","Jandaia GO","Cruzeiro do Sul PR","Taguaí SP","Nova Era MG","Monteiro Lobato SP","Ouro Verde do Oeste PR","Gália SP",3516606,"5103957","4210852","3554607","5108857","5211701","4106704","3553005","3144706","3531704","4117453"
"Pereira Barreto SP","São Simão SP","Jales SP","Sales Oliveira SP","Bilac SP","Dois Vizinhos PR","Poloni SP","São Joaquim da Barra SP","Guararapes SP","Alumínio SP","Garça SP",3516705,"3537404","3550902","3524808","3544905","3506409","4107207","3539905","3549409","3518206","3501152"
"Panorama SP","Douradina PR","Itirapina SP","Ibiam SC","Califórnia PR","Loanda PR","São Bento do Sapucaí SP","Fátima do Sul MS","São Manoel do Paraná PR","Pedregulho SP","Gastão Vidigal SP",3516804,"3535408","4107256","3523602","4206751","4103503","4113502","3548609","5003801","4125555","3537008"
"Boa Esperança PR","Torixoréu MT","Guaporema PR","Aparecida D'Oeste SP","Emilianópolis SP","Taciba SP","Nova Canaã Paulista SP","Pérola D'Oeste PR","São João das Duas Pontes SP","Guaraçaí SP","Gavião Peixoto SP",3516853,"4103008","5108204","4109104","3502606","3515129","3552908","3532843","4119004","3549201","3517802"
"Bady Bassitt SP","São Jorge do Ivaí PR","Salete SC","Sud Mennucci SP","Urânia SP","Pato Bragado PR","Palmital SP","São Manuel SP","Jandaia do Sul PR","São Lourenço do Oeste SC","General Salgado SP",3516903,"3504602","4125308","4215307","3552304","3555802","4118451","3535309","3550100","4112108","4216909"
"São Sebastião da Amoreira PR","Santa Isabel do Ivaí PR","São Jorge D'Oeste PR","Coroados SP","Dobrada SP","São Francisco SP","Jaci SP","Paulicéia SP","Ribeirão Corrente SP","Porto Real RJ","Getulina SP",3517000,"4126009","4123709","4125209","3512506","3514007","3549003","3524501","3536406","3543105","3304110"
"São Bonifácio SC","Tambaú SP","Barra Velha SC","Santa Rita do Trivelato MT","Xangri-Lá RS","São Gotardo MG","Uruaçu GO","Soledade RS","Ipumirim SC","Sombrio SC","Glicério SP",3517109,"4215901","3553302","4202107","5107768","4323804","3162104","5221601","4320800","4207700","4217709"
"Barro Alto GO","Pedranópolis SP","Teodoro Sampaio SP","Ribeirão Vermelho MG","Campina das Missões RS","Macedônia SP","Bom Jesus do Norte ES","Ubiratã PR","Porto Rico PR","Jaguariaíva PR","Guaiçara SP",3517208,"5203203","3536901","3554300","3154705","4303707","3528205","3201100","4128005","4120200","4112009"
"Marinópolis SP","Salesópolis SP","Lupércio SP","Caiabu SP","Castilho SP","Firminópolis GO","Queluz SP","Tarabai SP","Parapuã SP","Ubirajara SP","Guaimbê SP",3517307,"3529104","3545001","3527801","3508900","3511003","5207808","3541901","3553906","3536000","3555505"
"Astorga PR","Artur Nogueira SP","Paraíso do Norte PR","Ribeirão do Sul SP","São Ludgero SC","Três de Maio RS","Campo Verde MT","Miguel Pereira RJ","Tucunduva RS","Santa Helena PR","Guaíra SP",3517406,"4102109","3503802","4118006","3543204","4217006","4321808","5102678","3302908","4322103","4123501"
"Ronda Alta RS","Itapagipe MG","Piracanjuba GO","Canápolis MG","Arapuá MG","Erval Velho SC","Sacramento MG","Santo Antônio da Patrulha RS","Ponte Preta RS","Frutal MG","Guapiaçu SP",3517505,"4316105","3133402","5217104","3111804","3103801","4205209","3156908","4317608","4314787","3127107"
"Consolação MG","Tupirama TO","Arapoema TO","Quitandinha PR","Ananás TO","Cedro do Abaeté MG","Honório Serpa PR","Arapeí SP","Vieiras MG","Reserva do Cabaçal MT","Guapiara SP",3517604,"3118502","1721257","1702307","4121208","1701002","3115607","4109658","3503158","3171402","5107156"
"Matupá MT","Mandaguaçu PR","Capitão Leônidas Marques PR","Santa Carmem MT","Novais SP","Guatambú SC","Diamantino MT","Jaguaruna SC","Realeza PR","Ribeirão Claro PR","Guará SP",3517703,"5105606","4114104","4104600","5107248","3533254","4206652","5103502","4208807","4121406","4121802"
"Aparecida D'Oeste SP","Vargem Bonita SC","Quatiguá PR","Pinhalzinho SP","Populina SP","Ermo SC","Conquista D'Oeste MT","Torixoréu MT","Gavião Peixoto SP","Flórida Paulista SP","Guaraçaí SP",3517802,"3502606","4219176","4120705","3538204","3540408","4205191","5103361","5108204","3516853","3516002"
"Mercedes PR","Barra do Guarita RS","Porto Rico PR","Lobato PR","Sabáudia PR","Ipiguá SP","Urutaí GO","Tio Hugo RS","Bom Sucesso do Sul PR","Campina das Missões RS","Guaraci SP",3517901,"4115853","4301859","4120200","4113601","4122701","3521150","5221809","4321469","4103222","4303707"
"Quintana SP","Herculândia SP","Pirapora do Bom Jesus SP","Engenheiro Paulo de Frontin RJ","Mira Estrela SP","Arco-Íris SP","Emilianópolis SP","Pontal do Araguaia MT","Trabiju SP","Lourdes SP","Guarani D'Oeste SP",3518008,"3542008","3519006","3539103","3301801","3530003","3503356","3515129","5106653","3554755","3527256"
"Carlópolis PR","Japurá PR","Riqueza SC","Limeira do Oeste MG","Ribeirão Claro PR","Santo Antônio do Jardim SP","Anicuns GO","Buriti Alegre GO","São Pedro do Ivaí PR","Crissiumal RS","Guarantã SP",3518107,"4104709","4112405","4215075","3138625","4121802","3548104","5201306","5203906","4125803","4306007"
"Alumínio SP","Cachoeira Paulista SP","Pereira Barreto SP","Buritama SP","Presidente Bernardes SP","Taiúva SP","Paraguaçu Paulista SP","Colina SP","Osvaldo Cruz SP","Indiana SP","Guararapes SP",3518206,"3501152","3508603","3537404","3508108","3541208","3553203","3535507","3512001","3534609","3520608"
"Bertioga SP","Bom Jesus do Itabapoana RJ","Marialva PR","Céu Azul PR","Loanda PR","Ariranha SP","Tabapuã SP","Pradópolis SP","Engenheiro Coelho SP","Santiago do Sul SC","Guararema SP",3518305,"3506359","3300605","4114807","4105300","4113502","3503703","3552601","3540903","3515152","4215695"
"Barretos SP","Mairiporã SP","Itajubá MG","Lavras MG","São João da Boa Vista SP","Fernandópolis SP","Pirassununga SP","Concórdia SC","Moji Mirim SP","Itajaí SC","Guaratinguetá SP",3518404,"3505500","3528502","3132404","3138203","3549102","3515509","3539301","4204301","3530805","4208203"
"Córrego do Ouro GO","Ponte Branca MT","Dom Aquino MT","Caiapônia GO","Altair SP","Mangueirinha PR","Ribeirãozinho MT","Aimorés MG","Arceburgo MG","Rio Bananal ES","Guareí SP",3518503,"5205703","5106703","5103601","5204409","3500907","4114401","5107198","3101102","3104106","3204351"
"Coronel Vivida PR","Santo Antônio de Pádua RJ","Niquelândia GO","Paraibuna SP","Cidade Ocidental GO","São José dos Quatro Marcos MT","Severínia SP","Cambará PR","São Bento do Sapucaí SP","Cidade Gaúcha PR","Guariba SP",3518602,"4106506","3304706","5214606","3535606","5205497","5107107","3551900","4103602","3548609","4105607"
"São José dos Pinhais PR","Foz do Iguaçu PR","Várzea Grande MT","Sumaré SP","São Vicente SP","Taboão da Serra SP","Carapicuíba SP","Ipatinga MG","Praia Grande SP","Gravataí RS","Guarujá SP",3518701,"4125506","4108304","5108402","3552403","3551009","3552809","3510609","3131307","3541000","4309209"
"Belém PA","Goiânia GO","São Luís MA","São Gonçalo RJ","Campinas SP","Recife PE","Maceió AL","Porto Alegre RS","Teresina PI","Natal RN","Guarulhos SP",3518800,"1501402","5208707","2111300","3304904","3509502","2611606","2704302","4314902","2211001","2408102"
"Rafard SP","Viradouro SP","Nova Granada SP","Rifaina SP","São José do Inhacorá RS","Charqueada SP","Brotas SP","Lauro Muller SC","Turmalina SP","Manduri SP","Guatapará SP",3518859,"3542107","3556800","3533007","3543600","4318499","3511706","3507902","4209607","3555307","3528601"
"Cacequi RS","Florestópolis PR","Natércia MG","Barbosa Ferraz PR","Cabrália Paulista SP","Santa Mariana PR","Piên PR","Muqui ES","São Miguel do Passa Quatro GO","Cambuci RJ","Guzolândia SP",3518909,"4302907","4108007","3144409","4102505","3508306","4123907","4119103","3203809","5220264","3300902"
"Pirapora do Bom Jesus SP","Arco-Íris SP","Engenheiro Paulo de Frontin RJ","Quintana SP","Taciba SP","São João das Duas Pontes SP","Vitória Brasil SP","Emilianópolis SP","Trabiju SP","Guarani D'Oeste SP","Herculândia SP",3519006,"3539103","3503356","3301801","3542008","3552908","3549201","3556958","3515129","3554755","3518008"
"Ipiranga do Sul RS","Santa Cruz da Conceição SP","Seara SC","Treze Tílias SC","Espírito Santo do Pinhal SP","Salto Veloso SC","Luzerna SC","Paraí RS","Pomerode SC","Itapema SC","Holambra SP",3519055,"4310462","3546207","4217501","4218509","3515186","4215406","4210035","4314001","4213203","4208302"
"Itapetininga SP","Itapecerica da Serra SP","Taboão da Serra SP","Várzea Paulista SP","Conselheiro Lafaiete MG","Coronel Fabriciano MG","Itapevi SP","Paranaguá PR","Patos de Minas MG","Ipatinga MG","Hortolândia SP",3519071,"3522307","3522208","3552809","3556503","3118304","3119401","3522505","4118204","3148004","3131307"
"Dumont SP","Mato Leitão RS","Três Ranchos GO","Bicas MG","Irani SC","Águas de Lindóia SP","Macaubal SP","Catiguá SP","Promissão SP","Iturama MG","Iacanga SP",3519105,"3514601","4312153","5221304","3106903","4207809","3500501","3528106","3511201","3541604","3134400"
"Anchieta ES","Atalaia PR","Bom Jesus da Penha MG","Chiapetta RS","Aspásia SP","Paraisópolis MG","Guarani das Missões RS","Piúma ES","Cachoeira Dourada MG","Ubiratã PR","Iacri SP",3519204,"3200409","4102208","3107604","4305405","3503950","3147303","4309506","3204203","3109808","4128005"
"Eugenópolis MG","Alterosa MG","Maripá de Minas MG","Rio Preto MG","São Félix do Araguaia MT","Santo Antônio do Aventureiro MG","Apiacá ES","Jaguaraçu MG","Volta Grande MG","Carmo de Minas MG","Iaras SP",3519253,"3124906","3102001","3140209","3155900","5107859","3160009","3200508","3135001","3172103","3114105"
"Riolândia SP","Luiziânia SP","Jeriquara SP","Guiratinga MT","Santo Antônio do Pinhal SP","Três Barras SC","Avanhandava SP","Andrelândia MG","Colinas do Tocantins TO","Cacequi RS","Ibaté SP",3519303,"3544202","3527702","3525409","5104203","3548203","4218301","3504404","3102803","1705508","4302907"
"Bocaina SP","Arroio do Sal RS","Vera Cruz RS","Santa Clara do Sul RS","Getúlio Vargas RS","Santo Inácio PR","Chapadão do Céu GO","Capitão RS","Salvador do Sul RS","Itatiaia RJ","Ibirá SP",3519402,"3506805","4301057","4322707","4316758","4308904","4124509","5205471","4304697","4316501","3302254"
"Taguaí SP","Avanhandava SP","Ouro Verde do Oeste PR","Jandaia GO","Nova Olímpia PR","Taiaçu SP","Sarapuí SP","Itaocara RJ","Luiziânia SP","Terra Roxa PR","Ibirarema SP",3519501,"3553005","3504404","4117453","5211701","4117206","3553104","3551108","3302106","3527702","4127403"
"Capivari SP","Canela RS","Jacarezinho PR","Iturama MG","Mangaratiba RJ","Iporá GO","Promissão SP","Ubatuba SP","Peruíbe SP","Pirajuí SP","Ibitinga SP",3519600,"3510401","4304408","4111803","3134400","3302601","5210208","3541604","3555406","3537602","3538907"
"Caratinga MG","Caicó RN","Jaguarão RS","Conchal SP","Castro PR","Guarantã do Norte MT","São Mateus do Sul PR","Paiçandu PR","Nova Venécia ES","Araquari SC","Ibiúna SP",3519709,"3113404","2402006","4311007","3512209","4104907","5104104","4125605","4117503","3203908","4201307"
"Cidade Gaúcha PR","Ourizona PR","Sertanópolis PR","Conquista D'Oeste MT","Severínia SP","Sertaneja PR","Coronel Vivida PR","Nova Esperança do Sudoeste PR","Pinheiral RJ","São Bento do Sapucaí SP","Icém SP",3519808,"4105607","4117404","4126504","5103361","3551900","4126405","4106506","4116950","3303955","3548609"
"Quatá SP","Santa Lúcia SP","Pontal do Araguaia MT","Monte Castelo SP","Floresta PR","João Ramalho SP","Quintana SP","Valentim Gentil SP","Presidente Alves SP","Lourdes SP","Iepê SP",3519907,"3541703","3546900","5106653","3531605","4107900","3525607","3542008","3556107","3541109","3527256"
"Andirá PR","São João PR","Ipiguá SP","Formosa do Oeste PR","Salto de Pirapora SP","Caeté MG","Santa Cecília do Pavão PR","Itapuranga GO","Urutaí GO","Santo Antônio de Goiás GO","Igaraçu do Tietê SP",3520004,"4101101","4124806","3521150","4108205","3545308","3110004","4123204","5211206","5221809","5219738"
"Capivari do Sul RS","Vila Maria RS","Veranópolis RS","Colinas RS","Vista Alegre do Prata RS","Guaporé RS","Nova Prata RS","Fortaleza dos Valos RS","São Domingos do Sul RS","Antônio Prado RS","Igarapava SP",3520103,"4304671","4323408","4322806","4305587","4323606","4309407","4313300","4308458","4318051","4300802"
"Passa Quatro MG","Laranjal MG","Paraguaçu MG","Quaraí RS","Presidente Castelo Branco PR","Carmo do Cajuru MG","São José da Varginha MG","Congonhal MG","Borebi SP","Pontalinda SP","Igaratá SP",3520202,"3147600","3138005","3147204","4315305","4120408","3114204","3163102","3117900","3507456","3540259"
"Paraisópolis MG","Altônia PR","Caeté MG","Areado MG","Carvalhópolis MG","Cachoeira Dourada MG","Rinópolis SP","Pedro Afonso TO","Chiapetta RS","Salmourão SP","Iguape SP",3520301,"3147303","4100509","3110004","3104304","3114709","3109808","3543808","1716505","4305405","3545100"
"Piraju SP","Rio das Pedras SP","Monte Azul Paulista SP","Mandaguari PR","Iporã do Oeste SC","Iguaba Grande RJ","Picada Café RS","Águas de Santa Bárbara SP","Ipeúna SP","Lucélia SP","Ilhabela SP",3520400,"3538808","3544004","3531506","4114203","4207650","3301876","4314423","3500550","3521101","3527405"
"Água Limpa GO","Rialma GO","São Lourenço da Serra SP","Diamante do Norte PR","Zacarias SP","São João da Paraúna GO","Clementina SP","Uraí PR","Lavínia SP","Jaci SP","Ilha Comprida SP",3520426,"5200209","5218607","3549953","4107108","3557154","5220058","3511904","4128401","3526506","3524501"
"Concórdia SC","Fernandópolis SP","Assis SP","São João da Boa Vista SP","Saltinho SP","Nova Odessa SP","São Miguel do Oeste SC","Barra Bonita SP","Cândido Rodrigues SP","Adamantina SP","Ilha Solteira SP",3520442,"4204301","3515509","3504008","3549102","3545159","3533403","4217204","3505302","3510104","3500105"
"Araçatuba SP","Criciúma SC","Palmas TO","Cotia SP","Santa Maria RS","Volta Redonda RJ","Passo Fundo RS","Cascavel PR","Jacareí SP","Erechim RS","Indaiatuba SP",3520509,"3502804","4204608","1721000","3513009","4316907","3306305","4314100","4104808","3524402","4307005"
"Rubinéia SP","Santo Antônio do Aracanguá SP","Santa Rita D'Oeste SP","Goiandira GO","Presidente Bernardes SP","Alumínio SP","Pereira Barreto SP","Ivatuba PR","Álvares Machado SP","Iguaraçu PR","Indiana SP",3520608,"3544509","3548054","3547403","5208509","3541208","3501152","3537404","4111605","3501301","4110003"
"Duartina SP","Presidente Bernardes SP","Confins MG","Palmeira D'Oeste SP","Vera Cruz SP","Doutor Camargo PR","Ouvidor GO","Bom Sucesso do Sul PR","Tunápolis SC","Três Fronteiras SP","Indiaporã SP",3520707,"3514502","3541208","3117876","3535200","3556602","4107306","5215504","4103222","4218756","3554904"
"Maracaí SP","Cruzália SP","Bastos SP","Goiandira GO","Santa Rita D'Oeste SP","São João de Iracema SP","Indiana SP","Santo Antônio do Aracanguá SP","Rubinéia SP","Santa Salete SP","Inúbia Paulista SP",3520806,"3528809","3513306","3505807","5208509","3547403","3549250","3520608","3548054","3544509","3547650"
"Chavantes SP","Barrinha SP","Iconha ES","Quilombo SC","Matelândia PR","Tupãssi PR","Borborema SP","Itapejara D'Oeste PR","Garuva SC","Ângulo PR","Ipaussu SP",3520905,"3557204","3505609","3202603","4214201","4115606","4127957","3507407","4111209","4205803","4101150"
"Rubiataba GO","Itapura SP","Nerópolis GO","Paracambi RJ","Santo Antônio do Paraíso PR","Paulistânia SP","Rubiácea SP","Boa Esperança PR","Guaporema PR","Farol PR","Iperó SP",3521002,"5218904","3523008","5214507","3303609","4124301","3536570","3544400","4103008","4109104","4107553"
"Monte Azul Paulista SP","Iporã do Oeste SC","Ilhabela SP","Terra Roxa SP","Tarumã SP","Marapoama SP","Águas de Santa Bárbara SP","Picada Café RS","Catiguá SP","Mandaguari PR","Ipeúna SP",3521101,"3531506","4207650","3520400","3554409","3553955","3528858","3500550","4314423","3511201","4114203"
"Urutaí GO","São João PR","Igaraçu do Tietê SP","Andirá PR","Barra do Guarita RS","Pedro Afonso TO","Formosa do Oeste PR","Guaraci SP","Itapuranga GO","Santa Cecília do Pavão PR","Ipiguá SP",3521150,"5221809","4124806","3520004","4101101","4301859","1716505","4108205","3517901","5211206","4123204"
"Novo Alegre TO","São José do Seridó RN","Ribeirão Grande SP","Leópolis PR","Bom Jesus do Sul PR","Ipiranga de Goiás GO","Dionísio MG","Areias SP","Júlio Mesquita SP","Combinado TO","Iporanga SP",3521200,"1715150","2412401","3543253","4113403","4103156","5210158","3121803","3503505","3525805","1705557"
"Feliz RS","Ajuricaba RS","Chapadão do Sul MS","Sananduva RS","Linha Nova RS","Nova Ramada RS","São João do Polêsine RS","Monte Belo do Sul RS","São José do Ouro RS","Muçum RS","Ipuã SP",3521309,"4308102","4300208","5002951","4316600","4311643","4313334","4318432","4312385","4318606","4312609"
"Pirapozinho SP","Bombinhas SC","Araçoiaba da Serra SP","Cocal do Sul SC","Olímpia SP","Massaranduba SC","Pompéia SP","José Bonifácio SP","São José do Rio Pardo SP","Três Passos RS","Iracemápolis SP",3521408,"3539202","4202453","3502903","4204251","3533908","4210605","3540002","3525706","3549706","4321907"
"São José das Palmeiras PR","Quinta do Sol PR","Tigrinhos SC","Congonhal MG","Itapecerica MG","Campina do Monte Alegre SP","Jaborandi SP","Irapuru SP","Pirapetinga MG","Alvorada TO","Irapuã SP",3521507,"4125456","4121109","4217956","3117900","3133501","3509452","3524204","3521606","3151107","1700707"
"Rio Novo do Sul ES","Erebango RS","Vicentina MS","Limeira do Oeste MG","Irapuã SP","Quinta do Sol PR","Borrazópolis PR","Paranapanema SP","São José das Palmeiras PR","Terra Rica PR","Irapuru SP",3521606,"3204401","4306973","5008404","3138625","3521507","4121109","4103305","3535804","4125456","4127304"
"Potim SP","Araçaí MG","Tuneiras do Oeste PR","Nova América da Colina PR","Caiuá SP","Tocos do Moji MG","Pedro de Toledo SP","Prudente de Morais MG","Guapirama PR","Miracatu SP","Itaberá SP",3521705,"3540754","3103207","4127908","4116604","3509106","3169059","3537206","3153608","4109005","3529906"
"Carlópolis PR","Anicuns GO","Paiçandu PR","Cajuru SP","Japurá PR","Abadia de Goiás GO","Monteiro Lobato SP","Guarantã SP","Itauçu GO","Timburi SP","Itaí SP",3521804,"4104709","5201306","4117503","3509403","4112405","5200050","3531704","3518107","5211404","3554607"
"Assaí PR","Água Boa MT","Guarujá do Sul SC","Casa Branca SP","Tupãssi PR","Laranjal Paulista SP","Carambeí PR","Jaciara MT","Garuva SC","Cordeiro RJ","Itajobi SP",3521903,"4101903","5100201","4206603","3510807","4127957","3526407","4104659","5104807","4205803","3301504"
"Iguatama MG","Belmonte SC","Bofete SP","Alvorada do Sul PR","Princesa SC","São Pedro do Sul RS","Quissamã RJ","Tapejara PR","Ampére PR","Brejo Alegre SP","Itaju SP",3522000,"3130309","4202156","3506904","4100806","4214151","4319406","3304151","4126801","4101002","3507753"
