"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"São Pedro RN","Floresta do Araguaia PA","Carira SE","Coremas PB","Lagoa de Velhos RN","Pedro Avelino RN","Jerumenha PI","Condeúba BA","Ouro Verde de Minas MG","Laranjal PR","Joaíma MG",3136009,1213,200,1764,1305,1145,1180,770,1932,2783,4095
"Bom Jesus do Galho MG","Pocrane MG","Cuparaque MG","São João do Cariri PB","Desterro do Melo MG","Monte do Carmo TO","Amargosa BA","Sobrália MG","Itaverava MG","Jordânia MG","Joanésia MG",3136108,2326,2849,2473,1424,2482,387,1837,3038,2627,2657
"Registro SP","Pedro Leopoldo MG","Gurupi TO","Mongaguá SP","Caraguatatuba SP","Lorena SP","Presidente Epitácio SP","São Joaquim da Barra SP","Alfenas MG","Aracruz ES","João Monlevade MG",3136207,3744,2819,368,3615,3387,3573,3730,3819,2259,3105
"Paraopeba MG","São Fidélis RJ","Currais Novos RN","Aperibé RJ","Araruna PR","Eusébio CE","Tapira PR","Ponte Serrada SC","Santa Mônica PR","Braganey PR","João Pinheiro MG",3136306,2797,3246,1108,3176,3932,946,4282,4512,4241,3956
"Nova Lacerda MT","Itueta MG","Olaria MG","Santa Rita do Novo Destino GO","Pedras Altas RS","Paula Cândido MG","São Geraldo do Baixio MG","Lagoão RS","Vargem Alegre MG","Campinaçu GO","Joaquim Felício MG",3136405,5251,2629,2772,5525,4911,2807,2962,4832,3074,5369
"Lassance MG","Pocrane MG","São João do Pacuí MG","Uruçuí PI","Cuparaque MG","Bias Fortes MG","Bugre MG","Guaraciaba MG","Virgolândia MG","Santa Rita de Ibitipoca MG","Jordânia MG",3136504,2679,2849,2977,884,2473,2316,2343,2563,3093,2936
"Terra Santa PA","Governador Edison Lobão MA","Itinga do Maranhão MA","Conceição da Feira BA","Itapissuma PE","São José do Egito PE","Água Branca PI","Arari MA","Santa Cruz RN","Lagoa dos Patos MG","José Gonçalves de Minas MG",3136520,283,527,542,1927,1550,1619,669,467,1197,2670
"Benjamin Constant do Sul RS","Sítio D'Abadia GO","Virgolândia MG","Bias Fortes MG","Parecis RO","Cajuri MG","Conde PB","Montalvânia MG","Mathias Lobato MG","Itacajá TO","José Raydan MG",3136553,4645,5546,3093,2316,42,2354,1303,2736,3089,370
"Gararu SE","Mulungu PB","Taipu RN","Quebrangulo AL","Panelas PE","Novo Oriente do Piauí PI","Cacimba de Dentro PB","Orizânia MG","Nova Olinda do Norte AM","Codajás AM","Josenópolis MG",3136579,1773,1366,1227,1731,1581,806,1286,2779,117,95
"Teresina de Goiás GO","Senador Amaral MG","Santa Tereza do Tocantins TO","Augusto de Lima MG","Ecoporanga ES","Alto Rio Novo ES","Divino das Laranjeiras MG","Planalto da Serra MT","Presidente Kennedy TO","Baliza GO","Nova União MG",3136603,5548,3015,429,2296,3121,3102,2488,5267,416,5348
"Cananéia SP","Kaloré PR","São Vicente de Minas MG","Salmourão SP","Lutécia SP","Japaraíba MG","Campo Alegre SC","Piranguinho MG","Dom Silvério MG","Varjão de Minas MG","Juatuba MG",3136652,3379,4093,3009,3772,3581,2643,4364,2840,2497,3078
"Londrina PR","Cuiabá MT","Aracaju SE","Sorocaba SP","Caxias do Sul RS","Ribeirão Preto SP","São José do Rio Preto SP","Contagem MG","Osasco SP","Vila Velha ES","Juiz de Fora MG",3136702,4102,5215,1754,3848,4699,3754,3823,2448,3654,3173
"Claro dos Poções MG","Taquarivaí SP","Amélia Rodrigues BA","Couto de Magalhães de Minas MG","Ananás TO","Aliança do Tocantins TO","Itapirapuã Paulista SP","Santa Luzia PB","Mirabela MG","Parelhas RN","Juramento MG",3136801,2425,3867,1838,2464,316,313,3526,1412,2728,1171
"União da Serra RS","Boa Vista do Sul RS","Pouso Novo RS","Tapira MG","Relvado RS","Nova Roma do Sul RS","Vespasiano Correa RS","Santa Cecília do Sul RS","Itarumã GO","Matutina MG","Juruaia MG",3136900,5074,4651,4933,3043,4943,4887,5085,4964,5440,2720
"Umari CE","Paraná RN","Granito PE","Pedrão BA","Caridade CE","Urucurituba AM","Riacho de Santana RN","São Braz do Piauí PI","Jucás CE","Miravânia MG","Juvenília MG",3136959,1068,1168,1534,2122,926,136,1192,850,990,2731
"Batalha PI","São João de Pirabas PA","Encruzilhada BA","Floresta do Piauí PI","Pedro Régis PB","Porto PI","Domingos Mourão PI","Matinhas PB","Bom Jesus da Serra BA","Lastro PB","Ladainha MG",3137007,689,274,1950,748,1399,831,741,1359,1875,1346
"Praia Grande SC","Paranacity PR","Borrazópolis PR","Quinta do Sol PR","Paranapanema SP","Bom Progresso RS","Palmares Paulista SP","Rinópolis SP","Erebango RS","Formoso GO","Lagamar MG",3137106,4516,4163,3955,4204,3669,4654,3662,3758,4750,5407
"Serrana SP","Jaciara MT","Palmeira das Missões RS","Telêmaco Borba PR","Água Boa MT","Jarinu SP","Barrinha SP","Ivaiporã PR","Irati PR","Conchas SP","Lagoa da Prata MG",3137205,3841,5232,4898,4284,5179,3552,3330,4074,4064,3404
"Ichu BA","Campos Sales CE","São José do Egito PE","Várzea RN","José Gonçalves de Minas MG","Mâncio Lima AC","Senhora dos Remédios MG","Governador Edison Lobão MA","Itajá RN","São Francisco do Oeste RN","Lagoa dos Patos MG",3137304,1986,923,1619,1237,2658,62,3022,527,1128,1204
"Turvo PR","Alto Paraíso PR","Guia Lopes da Laguna MS","Sentinela do Sul RS","Boa Vista das Missões RS","Pedro Osório RS","Ribeirão Cascalheira MT","Três Barras do Paraná PR","Coronel Xavier Chaves MG","Mimoso do Sul ES","Lagoa Dourada MG",3137403,4296,4306,5136,5029,4647,4912,5281,4292,2459,3144
"Barracão PR","Coxim MS","Alto Garças MT","Cássia MG","Santo Antônio de Posse SP","Sul Brasil SC","Dona Francisca RS","Turvolândia MG","Guapó GO","Brasilândia MS","Lagoa Formosa MG",3137502,3942,5127,5183,2407,3803,4573,4741,3062,5418,5116
"Brasilândia do Sul PR","São Domingos do Norte ES","Jaguaré ES","Pedra Preta MT","Sete de Setembro RS","Pedralva MG","Pequi MG","Arceburgo MG","Itapirapuã GO","Jauru MT","Lagoa Grande MG",3137536,3957,3161,3135,5265,5034,2816,2822,2288,5438,5234
"Farroupilha RS","Louveira SP","Ijuí RS","Timbó SC","Marau RS","Sarandi RS","São Marcos RS","Estrela RS","Jaguariúna SP","Rio das Ostras RJ","Lagoa Santa MG",3137601,4766,3575,4805,4579,4847,5023,5004,4762,3547,3241
"Sengés PR","São Francisco de Paula MG","Vargem Alta ES","Mucajaí RR","Três Forquilhas RS","Cordislândia MG","São Cristovão do Sul SC","Santo Antônio do Leverger MT","Rosário da Limeira MG","Carlinda MT","Lajinha MG",3137700,4273,2957,3168,145,5061,2452,4550,5298,2899,5204
"Monte Santo de Minas MG","Tombos MG","Mato Queimado RS","Coxilha RS","Rio Negro MS","Santa Rosa da Serra MG","Itapeva MG","Rio Pomba MG","Paulo Lopes SC","Campo Novo RS","Lambari MG",3137809,2742,3055,4855,4724,5164,2939,2623,2892,4499,4676
"Sem-Peixe MG","Novo Planalto GO","Antônio Olinto PR","Brejetuba ES","São Sebastião da Vargem Alegre MG","Matos Costa SC","Pedra Dourada MG","Pescador MG","Bom Jesus do Tocantins TO","Barão de Monte Alto MG","Lamim MG",3137908,3014,5486,3927,3111,2999,4470,2815,2827,335,2303
"Presidente Castelo Branco PR","Caconde SP","Ernestina RS","Carmo do Cajuru MG","Igaratá SP","Rio Pomba MG","Fama MG","Matias Barbosa MG","Davinópolis GO","Itanhangá MT","Laranjal MG",3138005,4195,3365,4752,2397,3497,2892,2524,2715,5396,5229
"Jordânia MG","Uruçuí PI","Entre Folhas MG","Conceição do Mato Dentro MG","Oliveira Fortes MG","São João do Pacuí MG","Almas TO","Pocrane MG","Santa Rita de Ibitipoca MG","Redentora RS","Lassance MG",3138104,2657,884,2510,2435,2776,2977,314,2849,2936,4942
"Moji Mirim SP","Mairiporã SP","Itajubá MG","São Bento do Sul SC","Varginha MG","São Sebastião SP","Barretos SP","Viçosa MG","Andradina SP","Araguari MG","Lavras MG",3138203,3612,3587,2611,4547,3077,3833,3329,3087,3290,2281
"São Sepé RS","Rio Negro MS","Botelhos MG","São Tomás de Aquino MG","Muitos Capões RS","Estrela Dalva MG","Mariana Pimentel RS","Santa Rosa da Serra MG","Bom Retiro SC","Barracão RS","Leandro Ferreira MG",3138302,5015,5164,2333,3007,4869,2518,4849,2939,4353,4638
"Lavandeira TO","Luciara MT","São Gonçalo do Amarante CE","Bom Sucesso de Itararé SP","Pacatuba CE","Itaóca SP","Ipueira RN","Nova Rosalândia TO","Acari RN","Mato Verde MG","Leme do Prado MG",3138351,379,5241,1052,3347,1018,3520,1127,394,1075,2718
"Borda da Mata MG","Sarzedo MG","Alpinópolis MG","Fartura SP","Ouro Fino MG","Monte Mor SP","Matozinhos MG","Pratápolis MG","Tuiuti SP","Boa Vista do Incra RS","Leopoldina MG",3138401,2332,3012,2263,3443,2781,3622,2719,2861,3882,4650
"São Pedro da União MG","Corguinho MS","Senador Cortes MG","União de Minas MG","Imaruí SC","Perolândia GO","Porto Murtinho MS","Ribeirão Cascalheira MT","Domingos Martins ES","Conceição do Rio Verde MG","Liberdade MG",3138500,2993,5123,3016,3070,4421,5498,5161,5281,3119,2437
"Santa Vitória do Palmar RS","Lupionópolis PR","Paulo Lopes SC","Glorinha RS","Itanhangá MT","Ibiraci MG","Caçapava do Sul RS","Tupaciguara MG","Porangaba SP","Davinópolis GO","Lima Duarte MG",3138609,4974,4105,4499,4785,5229,2580,4662,3060,3719,5396
"Rio Novo do Sul ES","Guarantã SP","Vicentina MS","Carlópolis PR","Anicuns GO","Erebango RS","Irapuru SP","Abadia de Goiás GO","Terra Rica PR","Santo Antônio do Jardim SP","Limeira do Oeste MG",3138625,3157,3472,5177,3979,5336,4750,3514,5319,4286,3805
"Boa Vista PB","Nazaré TO","Babaçulândia TO","Coxixola PB","Aparecida do Rio Negro TO","Nova Campina SP","Porteirinha MG","São Romão MG","Itapiranga AM","Capela Nova MG","Lontra MG",3138658,1272,392,330,1306,318,3635,2854,2996,105,2376
"Marquinho PR","Caputira MG","Chã Grande PE","Jequitinhonha MG","Ubaporanga MG","Santana do Manhuaçu MG","Sena Madureira AC","Brasil Novo PA","Santa Bárbara do Leste MG","Águas Vermelhas MG","Luisburgo MG",3138674,4124,2384,1514,2650,3065,2929,71,176,2908,2253
"Itaguatins TO","Ibiaí MG","Ipueiras TO","Rorainópolis RR","Taboleiro Grande RN","Ponto Chique MG","Poço de José de Moura PB","Jaborandi BA","Cantá RR","Nova Timboteua PA","Luislândia MG",3138682,371,2578,369,148,1226,2852,1391,2032,141,229
"São Bernardino SC","Alvinópolis MG","Hidrolina GO","Bom Jardim de Minas MG","Rio das Flores RJ","Tabuleiro MG","Palmeirópolis TO","Senador José Bento MG","Novo Mundo MT","Careaçu MG","Luminárias MG",3138708,4546,2268,5424,2323,3240,3040,400,3018,5259,2391
"Realeza PR","Jaguaruna SC","Palminópolis GO","Nova Esperança PR","Assaí PR","Carambeí PR","Diamantino MT","Casa Branca SP","Ibiraçu ES","Tuparendi RS","Luz MG",3138807,4209,4443,5494,4143,3935,3978,5218,3390,3127,5071
"Belém do São Francisco PE","São Félix do Coribe BA","Palmeiras BA","São Vicente RN","Santa Maria do Tocantins TO","Alto Paraguai MT","Ibotirama BA","Porto Grande AP","Ouro Branco RN","Messias Targino RN","Machacalis MG",3138906,1482,2181,2115,1216,426,5184,1985,306,1167,1158
"Jardim MS","Eldorado do Sul RS","Ponte Nova MG","Bela Vista do Paraíso PR","Nova Santa Rita RS","Três Cachoeiras RS","Visconde do Rio Branco MG","Dom Pedrito RS","Marechal Floriano ES","Tramandaí RS","Machado MG",3139003,5144,4744,2851,3945,4888,5058,3094,4740,3142,5055
"Cruzília MG","São José da Varginha MG","Quaraí RS","Boa Esperança do Iguaçu PR","Vargem Bonita MG","Ipanema MG","Pontalinda SP","Santana da Vargem MG","Nanuque MG","Campo Novo RS","Madre de Deus de Minas MG",3139102,2472,2985,4938,3948,3075,2599,3716,2923,2754,4676
"Buerarema BA","Patu RN","Ribeirópolis SE","Ubaitaba BA","Soledade PB","Mortugaba BA","Lençóis BA","Mendes Pimentel MG","Capela SE","Tabatinga AM","Malacacheta MG",3139201,1884,1175,1810,2223,1450,2089,2058,2723,1763,130
"Senador Modestino Gonçalves MG","Brejo dos Santos PB","Janduís RN","Urucuia MG","Pilões RN","Sebastião Laranjeiras BA","Fortaleza dos Nogueiras MA","Monsenhor Gil PI","Major Sales RN","Jaguaruana CE","Mamonas MG",3139250,3019,1280,1132,3073,1183,2195,522,796,1154,985
"Malta PB","Rondolândia MT","Novo Acordo TO","Presidente Figueiredo AM","Carbonita MG","Antônio João MS","Goiabeira MG","Piedade de Ponte Nova MG","Almas TO","Salinópolis PA","Manga MG",3139300,1351,5290,395,122,2390,5106,2553,2830,314,255
"Aquidauana MS","Almirante Tamandaré PR","Pompéu MG","Carangola MG","Elói Mendes MG","Rio Pardo RS","Sidrolândia MS","Rosário do Sul RS","Antonina PR","Nova Hartz RS","Manhuaçu MG",3139409,5108,3915,2850,2388,2507,4947,5171,4956,3926,4881
"Alto Paraná PR","Marataízes ES","Jerônimo Monteiro ES","Santana da Vargem MG","Igarapé MG","São José da Bela Vista SP","Ipanema MG","Claraval MG","Anahy PR","Barbosa SP","Manhumirim MG",3139508,3918,3141,3136,2923,2585,3820,2599,2424,3923,3324
"Canaã dos Carajás PA","Pau dos Ferros RN","Cristalândia TO","Moreira Sales PR","Ponte Alta SC","Pinhal Grande RS","Prudentópolis PR","Divisa Nova MG","Alto Piquiri PR","Ibitiúra de Minas MG","Mantena MG",3139607,184,1177,352,4135,4510,4918,4197,2492,3919,2582
"Natividade TO","Natalândia MG","Brasilândia de Minas MG","Cristina MG","São Sebastião do Rio Verde MG","Dueré TO","Cruz Machado PR","Delfim Moreira MG","Matrinchã GO","Eugenópolis MG","Maravilhas MG",3139706,391,2756,2335,2469,3005,358,4003,2477,5458,2521
"Santa Cruz de Goiás GO","Araricá RS","Jardim Alegre PR","Resende Costa MG","Terra de Areia RS","Areal RJ","Entre-Ijuís RS","Mozarlândia GO","São Vicente do Sul RS","Maurilândia GO","Mar de Espanha MG",3139805,5520,4622,4085,2875,5049,3178,4748,5471,5020,5459
"Santa Rosa de Goiás GO","Araguainha MT","Santa Cruz de Minas MG","Inhaúma MG","Atilio Vivacqua ES","Dom Silvério MG","Salto do Itararé PR","Arantina MG","Palma MG","Derrubadas RS","Maria da Fé MG",3139904,5526,5188,2911,2596,3106,2497,4228,2282,2790,4732
"Arcos MG","Perdões MG","Laguna SC","Delfinópolis MG","Vazante MG","Cafelândia SP","Sarzedo MG","Cambuí MG","Bananal SP","Pires do Rio GO","Mariana MG",3140001,2289,2825,4452,2478,3081,3366,3012,2358,3322,5504
"Jampruca MG","Diamante do Sul PR","São Pedro do Suaçuí MG","Paramirim BA","Calmon SC","Santa Rita do Itueto MG","Caturité PB","Prado BA","Entre Rios BA","Ibiassucê BA","Marilac MG",3140100,2640,4008,2995,2116,4361,2937,1300,2139,1951,1973
"Salgado Filho PR","Presidente Olegário MG","Soledade de Minas MG","Pinhalão PR","Porto Mauá RS","Chapadão do Lageado SC","Campo Magro PR","Santo Antônio da Alegria SP","Japira PR","Papanduva SC","Mário Campos MG",3140159,4227,2866,3039,4177,4930,4376,3971,3802,4083,4495
"Rio Preto MG","Carmo de Minas MG","Quartel Geral MG","Eugenópolis MG","Iaras SP","Sapucaí-Mirim MG","Piraúba MG","Rochedo de Minas MG","Corinto MG","Monte Belo MG","Maripá de Minas MG",3140209,2893,2396,2869,2521,3487,3010,2843,2896,2453,2739
"Itabirinha MG","Jeceaba MG","Matos Costa SC","Cruz Machado PR","Santa Rita do Tocantins TO","Indiavaí MT","Novo Planalto GO","Itaporã do Tocantins TO","Santana do Riacho MG","Brejetuba ES","Marliéria MG",3140308,2605,2645,4470,4003,427,5227,5486,373,2931,3111
"Fernandes Tourinho MG","Alto Boa Vista MT","Dezesseis de Novembro RS","Santana dos Montes MG","Unistalda RS","Divinópolis de Goiás GO","Ilha de Itamaracá PE","Aguiarnópolis TO","Planalto da Serra MT","Damianópolis GO","Marmelópolis MG",3140407,2530,5182,4733,2932,5075,5409,1547,312,5267,5394
"Doverlândia GO","Vitor Meireles SC","Cabo Verde MG","Nova Resende MG","Monte Alegre de Minas MG","Candelária RS","Pinheiro Machado RS","Rio Verde de Mato Grosso MS","São Roque de Minas MG","Guaraniaçu PR","Martinho Campos MG",3140506,5398,4598,2347,2767,2737,4678,4920,5165,2997,4045
"Santa Bárbara do Tugúrio MG","Desterro do Melo MG","Carmolândia TO","São João Evangelista MG","Porto Firme MG","Sobrália MG","São João do Manteninha MG","Amparo do Serra MG","Itaverava MG","Urucânia MG","Martins Soares MG",3140530,2910,2482,342,2979,2855,3038,2975,2270,2627,3072
"Amaraji PE","Aquidabã SE","Brasileira PI","Pau D'Arco PA","Paulista PB","Varzedo BA","Bom Jesus RN","Cachoeirinha PE","Felisburgo MG","Aratuípe BA","Mata Verde MG",3140555,1474,1753,701,241,1378,2236,1093,1497,2528,1855
"Cacimba de Areia PB","Emas PB","Cravolândia BA","Antonina do Norte CE","Alto Santo CE","Jundiá RN","Jaçanã RN","Tanquinho BA","Brejões BA","Santana do Matos RN","Materlândia MG",3140605,1285,1320,1940,900,898,1142,1130,2211,1880,1198
"Papanduva SC","Itatinga SP","Dona Eusébia MG","Indiara GO","Maria Helena PR","Pedra do Indaiá MG","Itaiópolis SC","Vargem SP","Irati SC","Terra Rica PR","Mateus Leme MG",3140704,4495,3535,2499,5427,4115,2814,4435,3898,4432,4286
"Seberi RS","Fama MG","Jupiá SC","Caconde SP","Ouro Fino MG","Pontão RS","Davinópolis GO","Rio Pomba MG","Alpinópolis MG","Caibaté RS","Matias Barbosa MG",3140803,5024,2524,4449,3365,2781,4925,5396,2892,2263,4667
"Poço de José de Moura PB","Montalvânia MG","Rio dos Bois TO","Itacajá TO","Conde PB","Sítio D'Abadia GO","Novorizonte MG","Cantá RR","Virgem da Lapa MG","São Félix de Minas MG","Matias Cardoso MG",3140852,1391,2736,421,370,1303,5546,2771,141,3090,2955
"Pedra Branca do Amapari AP","Miranda MS","Espigão Alto do Iguaçu PR","Medeiros Neto BA","Pombal PB","Caturité PB","Calmon SC","Peçanha MG","Lagoa da Confusão TO","Augusto Severo RN","Matipó MG",3140902,297,5150,4017,2081,1392,1300,4361,2810,376,1087
"Nazaré da Mata PE","Uruana de Minas MG","Augustinópolis TO","Engenheiro Navarro MG","Mirabela MG","Itapiranga AM","Horizonte CE","Rafael Godeiro RN","Claro dos Poções MG","Aparecida do Rio Negro TO","Mato Verde MG",3141009,1574,3071,327,2509,2728,105,961,1190,2425,318
"Fartura SP","Bom Jesus da Penha MG","Aspásia SP","Anchieta ES","Guarani das Missões RS","Barão de Cocais MG","Bananal SP","Borda da Mata MG","Onda Verde SP","Leopoldina MG","Matozinhos MG",3141108,3443,2324,3312,3103,4793,2302,3322,2332,3650,2683
"Campo Florido MG","Chiador MG","Maratá RS","Coromandel MG","Alcinópolis MS","Conceição das Alagoas MG","Jaguari RS","Witmarsum SC","Paulo Bento RS","Morro Grande SC","Matutina MG",3141207,2367,2422,4846,2455,5101,2433,4826,4599,4909,4478
"Palmares do Sul RS","Campanha MG","Marechal Floriano ES","Rio Paranaíba MG","Jateí MS","Portão RS","Formosa do Sul SC","Ciríaco RS","Faxinal do Soturno RS","Arroio do Tigre RS","Medeiros MG",3141306,4897,2361,3142,2889,5145,4927,4399,4713,4767,4628
"São Geraldo do Baixio MG","Vargem Alegre MG","Barra Longa MG","Jequitinhonha MG","Pedra do Anta MG","Simonésia MG","Santa Cruz do Escalvado MG","Tumiritinga MG","Ibitirama ES","Dom Joaquim MG","Medina MG",3141405,2962,3074,2305,2650,2813,3037,2913,3059,3128,2496
"Simplício Mendes PI","Lagoa Seca PB","Ibicaraí BA","Tibau RN","Malacacheta MG","Lençóis BA","Bocaina PI","Nova Olinda TO","Buritizeiro MG","Patu RN","Mendes Pimentel MG",3141504,877,1345,1974,1195,2695,2058,696,393,2345,1175
"Ribas do Rio Pardo MS","Tibagi PR","Figueirão MS","Avelinópolis GO","Imbituva PR","Jesuânia MG","Conceição do Rio Verde MG","Porto Murtinho MS","Corguinho MS","Itati RS","Mercês MG",3141603,5162,4288,5134,5347,4057,2651,2437,5161,5123,4818
"Saltinho SC","Redenção da Serra SP","São José de Ubá RJ","Timbó Grande SC","Tesouro MT","Galiléia MG","Nova Cantu PR","Boa Ventura de São Roque PR","Campestre de Goiás GO","Juruena MT","Mesquita MG",3141702,4535,3741,3250,4580,5308,2550,4142,3949,5368,5237
"Carolina MA","Novo Horizonte do Oeste RO","Senhora de Oliveira MG","Presidente Bernardes MG","Córrego Novo MG","Pedra Azul MG","Desterro de Entre Rios MG","São Domingos das Dores MG","Uiraúna PB","São Francisco MG","Minas Novas MG",3141801,499,29,3020,2863,2463,2811,2481,2953,1460,2956
"Boa Ventura de São Roque PR","Presidente Kennedy ES","Miranorte TO","Redenção da Serra SP","Dezesseis de Novembro RS","Varre-Sai RJ","Campestre de Goiás GO","Entre Rios SC","Laranja da Terra ES","Mantenópolis ES","Minduri MG",3141900,3949,3155,386,3741,4733,3264,5368,4393,3138,3140
"Claro dos Poções MG","Mato Verde MG","Nova Rosalândia TO","Augustinópolis TO","Rafael Godeiro RN","Horizonte CE","Nazaré da Mata PE","Uruana de Minas MG","Itapiranga AM","Engenheiro Navarro MG","Mirabela MG",3142007,2425,2718,394,327,1190,961,1574,3071,105,2509
"Vila Nova do Sul RS","Cristal do Sul RS","Cariri do Tocantins TO","Bituruna PR","Santo Hipólito MG","Caseara TO","Coimbra MG","Inhapim MG","São Francisco do Glória MG","Papagaios MG","Miradouro MG",3142106,5093,4727,341,3946,2949,344,2427,2595,2959,2792
"Vera MT","Guidoval MG","Baependi MG","Alexânia GO","Itatiaiuçu MG","Sapucaí-Mirim MG","Corinto MG","Serrania MG","Guapé MG","Gonçalves MG","Miraí MG",3142205,5313,2570,2297,5326,2624,3010,2453,3029,2562,2555
"Arauá SE","Riacho de Santana RN","Dom Basílio BA","Serrinha dos Pintos RN","Umari CE","Ibiracatu MG","Urucurituba AM","Chorrochó BA","São Pedro do Piauí PI","Jundiá RN","Miravânia MG",3142254,1755,1192,1947,1223,1068,2579,136,1922,871,1142
"Irupi ES","Santa Rita do Pardo MS","Rio Maria PA","Cacaulândia RO","Mariluz PR","Reduto MG","Mirante da Serra RO","Vicente Dutra RS","São João do Triunfo PR","Hulha Negra RS","Moeda MG",3142304,3130,5167,252,30,4119,2874,39,5088,4255,4797
"Cosmorama SP","Piranhas GO","Virmond PR","São José do Herval RS","Paula Freitas PR","Paial SC","Pinhal RS","Iraceminha SC","Taquaral de Goiás GO","São João Batista do Glória MG","Moema MG",3142403,3410,5502,4308,4994,4169,4489,4916,4430,5547,2968
"Água Doce do Norte ES","Baliza GO","Casa Grande MG","Damianópolis GO","Morro da Garça MG","São Valério TO","Barrolândia TO","São José do Mantimento MG","Vila Boa GO","Augusto de Lima MG","Monjolos MG",3142502,3099,5348,2405,5394,2747,436,333,2990,5563,2296
"Santa Cecília do Pavão PR","São José do Alegre MG","Itaporanga SP","Japaraíba MG","Andirá PR","Piranguinho MG","Goianá MG","Formosa do Oeste PR","Nova Veneza GO","Igaraçu do Tietê SP","Monsenhor Paulo MG",3142601,4231,2986,3528,2643,3924,2840,2554,4029,5483,3495
"Itacajá TO","Virgem da Lapa MG","Matias Cardoso MG","Conde PB","Sítio D'Abadia GO","Santa Fé de Minas MG","Poço de José de Moura PB","José Raydan MG","Divisópolis MG","Rio dos Bois TO","Montalvânia MG",3142700,370,3090,2716,1303,5546,2915,1391,2659,2493,421
"Candelária RS","Martinho Campos MG","Inocência MS","Rio Verde de Mato Grosso MS","Vitor Meireles SC","Cabo Verde MG","Guaraniaçu PR","Tiros MG","São Roque de Minas MG","Santa Maria do Herval RS","Monte Alegre de Minas MG",3142809,4678,2710,5138,5165,4598,2347,4045,3051,2997,4968
"Francisco Sá MG","Brasília de Minas MG","Arinos MG","Fortaleza do Tabocão TO","Planalto da Serra MT","Santa Tereza do Tocantins TO","Inimutaba MG","Divino das Laranjeiras MG","Canabrava do Norte MT","Aguiarnópolis TO","Monte Azul MG",3142908,2540,2336,2293,364,5267,429,2597,2488,5202,312
"Estiva MG","Piraúba MG","Quartel Geral MG","Carmo de Minas MG","Jataizinho PR","São Gonçalo do Pará MG","São Sebastião da Bela Vista MG","Conceição da Aparecida MG","Córrego Danta MG","Itamarati de Minas MG","Monte Belo MG",3143005,2517,2843,2869,2396,4087,2964,2998,2431,2460,2613
"Pitangui MG","Sacramento MG","Triunfo RS","Frutal MG","Pedras Grandes SC","Seberi RS","Soledade RS","Tupaciguara MG","Navegantes SC","Pains MG","Monte Carmelo MG",3143104,2844,2904,5065,2548,4500,5024,5039,3060,4479,2787
"Dário Meira BA","Campo Alegre do Fidalgo PI","Nilo Peçanha BA","Bonito PA","Lagoa Real BA","Dois Riachos AL","Guajará AM","Sebastião Barros PI","Joaquim Gomes AL","Presidente Jânio Quadros BA","Monte Formoso MG",3143153,1945,710,2099,174,2050,1676,99,873,1691,2141
"Lambari MG","Tombos MG","Itapeva MG","Mato Queimado RS","Coxilha RS","Rio Negro MS","Campo Novo RS","Santa Rosa da Serra MG","Lavras do Sul RS","Passo de Torres SC","Monte Santo de Minas MG",3143203,2676,3055,2623,4855,4724,5164,4676,2939,4837,4497
"Mauá SP","Suzano SP","São Vicente SP","Betim MG","Diadema SP","Mogi das Cruzes SP","Franca SP","Taboão da Serra SP","Carapicuíba SP","Guarujá SP","Montes Claros MG",3143302,3597,3851,3836,2315,3419,3610,3452,3855,3388,3478
"Treze de Maio SC","Ponte Preta RS","Ibiá MG","Canápolis MG","Erval Velho SC","Piracanjuba GO","Alto Feliz RS","Ronda Alta RS","Andradas MG","Igrejinha RS","Monte Sião MG",3143401,4583,4926,2577,2371,4395,5501,4614,4953,2271,4804
"Ataléia MG","Cavalcante GO","Itacaré BA","Crisólita MG","Coronel Sapucaia MS","Fervedouro MG","Alvarenga MG","Chã Grande PE","Bandeira MG","Alagoa Grande PB","Montezuma MG",3143450,2295,5379,2004,2465,5124,2532,2267,1514,2300,1244
"Janiópolis PR","São Luís do Paraitinga SP","Novo Brasil GO","Barra Bonita SC","São Paulo das Missões RS","Tabaí RS","Aloândia GO","Guimarânia MG","Santo Antônio da Alegria SP","Primeiro de Maio PR","Morada Nova de Minas MG",3143500,4082,3826,5484,4341,5009,5040,5327,2571,3802,4196
"Vila Boa GO","Água Doce do Norte ES","Santa Maria de Itabira MG","Monjolos MG","Divinópolis de Goiás GO","Amparo do Serra MG","Águas Formosas MG","Trombas GO","São Valério TO","Augusto de Lima MG","Morro da Garça MG",3143609,5563,3099,2920,2734,5409,2270,2252,5552,436,2296
"Coronel Sapucaia MS","Ortigueira PR","Ferros MG","Colniza MT","Brasil Novo PA","Cavalcante GO","Medicilândia PA","Uruará PA","Chã Grande PE","Nova Nazaré MT","Morro do Pilar MG",3143708,5124,4154,2531,5210,176,5379,221,290,1514,5250
"Reserva do Iguaçu PR","Pium TO","Alpercata MG","Muniz Freire ES","Caracol MS","Engenheiro Caldas MG","Taquaraçu de Minas MG","Mutum MG","Santa Maria do Suaçuí MG","Bom Repouso MG","Munhoz MG",3143807,4213,410,2262,3147,5120,2508,3045,2751,2922,2327
