"origem","funcao.imputada","zscore","total","media"
3128907,"Urbanismo",-0.32010443628766,493100,935307.652727273
3128907,"TOTAL GERAL",-0.661342068879694,788100,2145107.87
3129004,"Agricultura",-1.12140806893191,146250,552058
3129004,"Assistência Social",-0.614457072587125,0,115000
3129004,"Comércio e Serviços",-0.613073071462648,0,88725
3129004,"Defesa Nacional",-0.316227766016838,0,1004300
3129004,"Desporto e Lazer",-0.46883872775777,0,79125
3129004,"Organização Agrária",-0.744411452521962,0,203191
3129004,"Saúde",-0.598457534691961,0,180699.443
3129004,"Urbanismo",-0.921966751843963,0,406495
3129004,"TOTAL GERAL",-0.605282459775141,146250,2629593.443
3129103,"Agricultura",1.93750628273566,2114130.83,583888.083
3129103,"Assistência Social",-0.468428483992127,0,55980.956
3129103,"Ciência e Tecnologia",-0.316227766016838,0,17690.624
3129103,"Comércio e Serviços",-0.496610274904343,0,209825
3129103,"Desporto e Lazer",0.415854529001489,392000,245925
3129103,"Organização Agrária",-0.551825405536469,0,75000
3129103,"Saúde",2.09052701103653,883000,226268.522
3129103,"Urbanismo",2.70208563513198,5681150,983793
3129103,"TOTAL GERAL",2.23041471780124,9070280.83,2398371.185
3129301,"Agricultura",-0.683011112544466,0,283636.363636364
3129301,"Assistência Social",2.17964700899754,350000,59704.0681818182
3129301,"Comércio e Serviços",-0.507706987806474,0,168203.854545455
3129301,"Cultura",-0.301511344577764,0,9090.90909090909
3129301,"Desporto e Lazer",0.886111150005499,243750,98386.3636363636
3129301,"Organização Agrária",0.0778268273898773,150000,131247.727272727
3129301,"Saúde",0.0706191754945477,225963.5,210197.345454545
3129301,"Urbanismo",-0.673045341965821,0,741993.705454545
3129301,"TOTAL GERAL",-0.509999937113861,969713.5,1702460.33727273
3129400,"Agricultura",-0.453292653940794,243750,459159.388181818
3129400,"Assistência Social",-0.520635228183828,0,69164.7009090909
3129400,"Comércio e Serviços",-0.7174864455558,0,109848.051818182
3129400,"Desporto e Lazer",-0.437723888517876,0,182056.818181818
3129400,"Organização Agrária",-0.301511344577764,0,18181.8181818182
3129400,"Saúde",-0.442734659571632,0,108011.258181818
3129400,"Urbanismo",-0.55437441062009,493100,724551.507272727
3129400,"TOTAL GERAL",-0.748315752608137,736850,1670973.54272727
3129509,"Agricultura",1.10811290210363,1267500,707982.954545455
3129509,"Assistência Social",-0.440212709158518,0,53636.3636363636
3129509,"Comércio e Serviços",-0.803629394615533,0,338234.209090909
3129509,"Cultura",-0.448418894754665,0,49421.2272727273
3129509,"Desporto e Lazer",1.50510546680767,750750,323761.363636364
3129509,"Organização Agrária",-0.573069883093756,0,77272.7272727273
3129509,"Saúde",-0.613109338262948,0,238810.297272727
3129509,"Urbanismo",0.421774470110563,836450,600769
3129509,"TOTAL GERAL",0.59905872500534,2854700,2389888.14272727
3129608,"Agricultura",-0.636264691370624,0,167402.314
3129608,"Assistência Social",-0.316227766016838,0,35000
3129608,"Comércio e Serviços",-0.469566945345437,0,89436.721
3129608,"Desporto e Lazer",-0.601935604526074,0,141375
3129608,"Organização Agrária",0.283456102534133,1e+05,62942.8
3129608,"Saúde",-0.316227766016838,0,49000
3129608,"Urbanismo",-0.965208104307158,0,499865
3129608,"TOTAL GERAL",-1.15832755484327,1e+05,1045021.835
3129657,"Agricultura",0.606976978666884,146250,78000
3129657,"Assistência Social",-0.301511344577764,0,31818.1818181818
3129657,"Comércio e Serviços",-0.447213595499958,0,48750
3129657,"Desporto e Lazer",-0.301511344577764,0,22159.0909090909
3129657,"Organização Agrária",-0.301511344577764,0,113133.941818182
3129657,"Saúde",-0.944801491607867,0,220287.818181818
3129657,"Urbanismo",0.156539283133393,245850,215390.909090909
3129657,"TOTAL GERAL",-0.723065015679441,392100,729539.941818182
3129707,"Agricultura",-0.360003336790019,243750,504004.339090909
3129707,"Assistência Social",1.06734268887816,350000,155966.727272727
3129707,"Comércio e Serviços",-0.371153607116266,0,139152.4
3129707,"Cultura",-0.365760920908798,0,51363.6363636364
3129707,"Desporto e Lazer",-0.664175645178805,0,307840.909090909
3129707,"Direitos da Cidadania",-0.301511344577764,0,13281.8181818182
3129707,"Organização Agrária",-0.301511344577764,0,52272.7272727273
3129707,"Saúde",-0.689640213231282,0,144863.236363636
3129707,"Urbanismo",-0.0983317961212483,541150,590758.887272727
3129707,"TOTAL GERAL",-0.43881636870775,1134900,1959504.68090909
3129806,"Agricultura",0.973765456792486,940005,338250.5
3129806,"Assistência Social",-0.724129763673223,0,169016.533
3129806,"Comércio e Serviços",-0.502525837925692,0,844354.56
3129806,"Cultura",-0.726041868742427,0,628572.487
3129806,"Desporto e Lazer",-0.698614912312362,0,999401.591
3129806,"Direitos da Cidadania",-0.446295707865796,0,29500
3129806,"Gestão Ambiental",-0.316227766016838,0,1e+05
3129806,"Organização Agrária",-0.468101877986938,0,74136.96
3129806,"Saúde",-0.69046084520438,0,1724225.672
3129806,"Urbanismo",1.24524087398525,10152857.89,4018578.329
3129806,"TOTAL GERAL",0.275926125637916,11092862.89,8926036.632
3129905,"Agricultura",-1.13312289086205,0,432959.836363636
3129905,"Comércio e Serviços",1.20950149071349,253500,80659.0909090909
3129905,"Desporto e Lazer",1.36531796707459,292500,87036.3636363636
3129905,"Direitos da Cidadania",3.01511344577764,133874.2,12170.3818181818
3129905,"Organização Agrária",2.38001508166703,2e+05,31363.6363636364
3129905,"Saúde",-0.43822450849968,0,37684.1818181818
3129905,"Urbanismo",-0.844800675739699,0,346836.363636364
3129905,"TOTAL GERAL",-0.243353028448951,879874.2,1028709.85454545
3130002,"Agricultura",0.854586012878349,292500,207498.841
3130002,"Comércio e Serviços",-0.316227766016838,0,49775
3130002,"Desporto e Lazer",-0.474341649025257,0,48750
3130002,"Indústria",-0.474341649025257,0,50000
3130002,"Organização Agrária",-0.548018809931594,0,78075
3130002,"Saúde",-0.413440212275856,0,65201.36
3130002,"Urbanismo",-0.840311045558687,0,202180
3130002,"TOTAL GERAL",-0.914167405198216,292500,701480.201
3130051,"Agricultura",-0.818252151964253,0,153193.6
3130051,"Comércio e Serviços",-0.472569532416156,0,93615.278
3130051,"Desporto e Lazer",-0.665683713453785,0,201875
3130051,"Organização Agrária",-0.316227766016838,0,10000
3130051,"Saúde",-0.46964858084427,0,88750
3130051,"Urbanismo",-0.293875853287843,245850,360305
3130051,"TOTAL GERAL",-0.881715562102218,245850,907738.878
3130101,"Agricultura",-1.05226368920069,0,498961.516363636
3130101,"Assistência Social",0.223335394126738,241890,207791.363636364
3130101,"Comércio e Serviços",-0.301511344577764,0,84204.5454545455
3130101,"Cultura",-0.301511344577764,0,27272.7272727273
3130101,"Desporto e Lazer",-1.20831968115457,0,387252.783636364
3130101,"Gestão Ambiental",3.01511344577764,699640,63603.6363636364
3130101,"Organização Agrária",-0.349065990409991,0,373280.363636364
3130101,"Saúde",-0.603320248581392,0,486820.681818182
3130101,"Urbanismo",-0.807274903658467,738950,1150521.37636364
3130101,"TOTAL GERAL",-0.742804586562169,1680480,3279708.99454545
3130200,"Agricultura",0.0236783053016484,487500,477516.980909091
3130200,"Assistência Social",1.61903247002135,256667,55151.5454545455
3130200,"Comércio e Serviços",0.707710716112332,253500,111623.513636364
3130200,"Desporto e Lazer",-0.442025681210254,0,53181.8181818182
3130200,"Direitos da Cidadania",-0.301511344577764,0,22985.4545454545
3130200,"Indústria",-0.301511344577764,0,18090.9090909091
3130200,"Organização Agrária",-0.503766339555559,0,308908.83
3130200,"Saúde",-0.509079438987934,0,84981.8181818182
3130200,"Urbanismo",2.15739121909705,1232050,354370.272727273
3130200,"TOTAL GERAL",1.11083577643856,2229717,1486811.14272727
3130309,"Agricultura",-0.630215883548517,0,214068.181818182
3130309,"Assistência Social",-0.301511344577764,0,9090.90909090909
3130309,"Comércio e Serviços",0.824739683655199,292500,111947.727272727
3130309,"Cultura",-0.301511344577764,0,22727.2727272727
3130309,"Desporto e Lazer",-0.58857820439118,0,199772.727272727
3130309,"Direitos da Cidadania",-0.301511344577764,0,18000
3130309,"Organização Agrária",-0.449466574975495,0,18181.8181818182
3130309,"Saúde",0.382343345181342,1e+05,63636.2890909091
3130309,"Urbanismo",-0.51466642957392,245850,1160332.15272727
3130309,"TOTAL GERAL",-0.611484176012445,638350,1817757.07818182
3130408,"Agricultura",-0.793486679021759,0,230642.5
3130408,"Assistência Social",-0.316227766016838,0,25000
3130408,"Comércio e Serviços",-0.472597098616935,0,63375
3130408,"Desporto e Lazer",-0.316227766016838,0,24375
3130408,"Organização Agrária",-0.316227766016838,0,10000
3130408,"Saúde",-0.56328632528066,0,116072.7
3130408,"Urbanismo",0.234725836730307,245800,192010
3130408,"TOTAL GERAL",-0.842943336577807,245800,661475.2
3130507,"Agricultura",-1.08175833975203,0,219384.375
3130507,"Comércio e Serviços",-0.370652367549559,0,170625
3130507,"Desporto e Lazer",-0.707542460082589,0,92625
3130507,"Organização Agrária",-0.528425078972546,0,130190
3130507,"Saúde",2.84604989415154,250000,25000
3130507,"Urbanismo",-1.28763935042272,0,408475
3130507,"TOTAL GERAL",-1.12093379063559,250000,1046299.375
3130556,"Agricultura",-0.397455278901407,0,196619.563636364
3130556,"Assistência Social",-0.301511344577764,0,31818.1818181818
3130556,"Comércio e Serviços",-0.549031334896802,0,93068.1818181818
3130556,"Desporto e Lazer",-0.449343016281836,0,88021.8181818182
3130556,"Saúde",-0.52573355149664,0,161836.300909091
3130556,"Urbanismo",-0.0320487196861964,737550,766541.272727273
3130556,"TOTAL GERAL",-0.534974730456727,737550,1337905.31909091
3130606,"Agricultura",-0.868105983784147,0,171289.772727273
3130606,"Ciência e Tecnologia",-0.301511344577764,0,22727.2727272727
3130606,"Comércio e Serviços",-0.456415677842435,0,208263.636363636
3130606,"Desporto e Lazer",0.651605331868791,97500,42329.5454545455
3130606,"Organização Agrária",-0.539359889970594,0,36363.6363636364
3130606,"Saúde",-0.485600907461892,0,71754.5454545455
3130606,"Urbanismo",-0.725003964596038,0,400652
3130606,"TOTAL GERAL",-0.824906155393796,97500,953380.409090909
3130655,"Agricultura",0.743304597377729,343750,156823.503636364
3130655,"Comércio e Serviços",-0.542252546403008,0,194224.431818182
3130655,"Desporto e Lazer",-0.594666961321116,0,128522.727272727
3130655,"Organização Agrária",0.965600056489792,120000,35909.0909090909
3130655,"Saúde",0.665122115859368,446000,226908.627272727
3130655,"Urbanismo",-0.536866885671912,245850,542486.363636364
3130655,"TOTAL GERAL",-0.125137326684927,1155600,1284874.74454545
3130903,"Agricultura",-0.945608668213078,0,220782.545454545
3130903,"Assistência Social",-0.54376109334357,0,83423.0909090909
3130903,"Comércio e Serviços",-0.646726321880525,0,116113.636363636
3130903,"Cultura",-0.301511344577764,0,9090.90909090909
3130903,"Desporto e Lazer",-0.650594675657865,0,137386.363636364
3130903,"Organização Agrária",1.48733269700116,960000,284359.090909091
3130903,"Saúde",-0.88686186117362,1e+05,588219.695454545
3130903,"Urbanismo",0.421348938900136,987767,677706.727272727
3130903,"TOTAL GERAL",-0.0899025648040801,2047767,2117082.05909091
3131000,"Agricultura",0.0184092212937356,487500,478142.5
3131000,"Assistência Social",-0.427770442956523,0,35000
3131000,"Comércio e Serviços",-0.472597098616935,0,63375
3131000,"Desporto e Lazer",1.86715799704861,243750,49375
3131000,"Saúde",-0.577951934956299,0,94151.6
3131000,"Urbanismo",-0.413034928243757,245850,459842.473
3131000,"TOTAL GERAL",-0.22409439320094,977100,1179886.573
3131109,"Agricultura",-0.658938002879593,0,259026.811818182
3131109,"Assistência Social",-0.301511344577764,0,9090.90909090909
3131109,"Comércio e Serviços",-0.301511344577764,0,31250
3131109,"Desporto e Lazer",-0.72058348431974,0,89522.7272727273
3131109,"Organização Agrária",-0.301511344577764,0,9090.90909090909
3131109,"Saúde",-0.301511344577764,0,22727.2727272727
3131109,"Urbanismo",0.591386383086112,885900,614613.46
3131109,"TOTAL GERAL",-0.310515115216834,885900,1035322.09
3131158,"Agricultura",-0.890760955267094,0,313278.660909091
3131158,"Assistência Social",-0.301511344577764,0,40909.0909090909
3131158,"Comércio e Serviços",-0.865646225241248,0,117886.363636364
3131158,"Cultura",-0.438866729387554,0,22727.2727272727
3131158,"Desporto e Lazer",1.17156242373102,497250,218045.454545455
3131158,"Organização Agrária",-0.617521431512871,0,152263.636363636
3131158,"Saúde",-0.985046114976138,0,145881.518181818
3131158,"Urbanismo",0.602169107970307,737550,472966.090909091
3131158,"TOTAL GERAL",-0.337415771768318,1234800,1483958.08818182
3131208,"Agricultura",-0.870607973513706,0,286681.818181818
3131208,"Assistência Social",0.889729090753475,340258.11,167296.191818182
3131208,"Comércio e Serviços",0.218565019028656,243750,177418.181818182
3131208,"Cultura",-0.301511344577764,0,18181.8181818182
3131208,"Desporto e Lazer",-0.583830688648988,0,67272.7272727273
3131208,"Organização Agrária",-0.189584211436719,120000,256344.983636364
3131208,"Saúde",-0.843016722052456,0,227287.636363636
3131208,"Urbanismo",-0.943306604034161,245850,647242.727272727
3131208,"TOTAL GERAL",-0.78857831968668,949858.11,1847726.08454545
3131307,"Agricultura",-0.586475782007622,0,197000
3131307,"Assistência Social",-0.802812185177832,0,197272.727272727
3131307,"Ciência e Tecnologia",-0.301511344577764,0,27272.7272727273
3131307,"Comércio e Serviços",-0.547666637876905,0,383570.690909091
3131307,"Cultura",-0.33910775298541,0,305254.181818182
3131307,"Desporto e Lazer",2.47952790052388,5112270.69,1285429.19454545
3131307,"Direitos da Cidadania",-0.566272571174876,0,162472.727272727
3131307,"Educação",3.01511344577764,1929768,175433.454545455
3131307,"Organização Agrária",-0.349544011211583,0,101457.807272727
3131307,"Saúde",1.5829530529117,3181000,880609.954545455
3131307,"Urbanismo",-0.545947761708125,1035650,1893884.06636364
3131307,"TOTAL GERAL",1.56447763822728,11258688.69,5609657.53181818
3131505,"Agricultura",-0.876042690730564,0,505200
3131505,"Assistência Social",1.17581043360818,270000,106361.756
3131505,"Ciência e Tecnologia",-0.316227766016838,0,17690.624
3131505,"Comércio e Serviços",-0.479205461414212,0,209825
3131505,"Desporto e Lazer",-0.675102201967667,0,240850
3131505,"Saúde",-0.813448379041674,0,209046.114
3131505,"Urbanismo",-0.871852658148832,0,568001.886
3131505,"TOTAL GERAL",-0.876320384359281,270000,1856975.38
3131604,"Agricultura",2.36623861265736,694687.5,177289.772727273
3131604,"Comércio e Serviços",-0.430447396814565,0,73036.3636363636
3131604,"Cultura",-0.301511344577764,0,13738.1818181818
3131604,"Desporto e Lazer",-0.686862975295142,0,173534.090909091
3131604,"Organização Agrária",-0.438366872113956,0,142409.090909091
3131604,"Saúde",0.502474405245282,164526,88095.6363636364
3131604,"Urbanismo",-0.349159702795436,255740,365162.697272727
3131604,"TOTAL GERAL",0.126719437354104,1114953.5,1033265.83363636
3131703,"Agricultura",-0.579871547150649,0,96131.8181818182
3131703,"Assistência Social",-0.301511344577764,0,34596.5754545455
3131703,"Comércio e Serviços",-0.42174116783665,0,66477.2727272727
3131703,"Cultura",-0.301511344577764,0,22369.6363636364
3131703,"Desporto e Lazer",2.83059747629162,1825540,265226.363636364
3131703,"Direitos da Cidadania",-0.301511344577764,0,27272.7272727273
3131703,"Organização Agrária",-0.301511344577764,0,10909.0909090909
3131703,"Saúde",0.222234163743809,2324281.5,1792538.63090909
3131703,"Trabalho",-0.301511344577764,0,27272.7272727273
3131703,"Urbanismo",-1.08445750681429,0,1050944.36363636
3131703,"TOTAL GERAL",0.302536156760688,4149821.5,3393739.20636364
3131802,"Agricultura",1.39299519977707,1443441.98,633426.543636364
3131802,"Assistência Social",-0.448279770310355,0,59704.0681818182
3131802,"Comércio e Serviços",-0.731080463912739,0,248181.818181818
3131802,"Desporto e Lazer",1.69143285340123,5e+05,121681.818181818
3131802,"Organização Agrária",-0.45575232824592,0,343106.445454545
3131802,"Saúde",0.225998655718794,195000,149545.454545455
3131802,"Urbanismo",-0.404625444715999,245850,389625.181818182
3131802,"TOTAL GERAL",0.372905493235393,2384291.98,1945271.33
3131901,"Agricultura",-0.695328687527621,0,433666.166363636
3131901,"Assistência Social",-0.301511344577764,0,18181.8181818182
3131901,"Comércio e Serviços",-0.828599138103045,0,297893.027272727
3131901,"Cultura",-0.54672370500677,0,113000
3131901,"Desporto e Lazer",-0.307168497574625,253500,396909.090909091
3131901,"Direitos da Cidadania",-0.347484978631413,0,70501.0345454545
3131901,"Gestão Ambiental",-0.301511344577764,0,45454.5454545455
3131901,"Organização Agrária",0.404280087232467,117600,65290.5454545455
3131901,"Saúde",-0.818423139163177,164526,1029093.72454545
3131901,"Urbanismo",-0.629921387345802,245850,1309555.26909091
3131901,"TOTAL GERAL",-1.01375332128107,781476,3779545.22181818
3132008,"Agricultura",1.21610481376075,390000,131885.333333333
3132008,"Ciência e Tecnologia",-0.333333333333333,0,16666.6666666667
3132008,"Comércio e Serviços",-0.655855139232764,0,205833.333333333
3132008,"Desporto e Lazer",-0.494276488066894,0,250833.333333333
3132008,"Organização Agrária",-0.431819682699115,0,54444.4444444444
3132008,"Saúde",-0.333333333333333,0,18280.6666666667
3132008,"Urbanismo",-0.380583051392211,245850,355427.777777778
3132008,"TOTAL GERAL",-0.503782338569962,635850,1033371.55555556
3132107,"Agricultura",-0.46554948580601,0,319057.423
3132107,"Assistência Social",-0.316227766016838,0,25000
3132107,"Comércio e Serviços",-0.665828835456603,0,594750
3132107,"Defesa Nacional",-0.316227766016838,0,670765.55
3132107,"Desporto e Lazer",-0.561057779477346,0,431250
3132107,"Organização Agrária",-0.525031128260177,0,180800
3132107,"Saúde",-0.474341649025257,0,1e+05
3132107,"Urbanismo",0.486886136450755,1379000,957502.7
3132107,"TOTAL GERAL",-0.60640991555302,1379000,3279125.673
3132206,"Agricultura",-1.28942823821686,0,277609.299
3132206,"Assistência Social",-0.316227766016838,0,12000
3132206,"Comércio e Serviços",-0.56524499072143,0,141375
3132206,"Cultura",-0.316227766016838,0,25000
3132206,"Desporto e Lazer",-0.444478318492315,0,73125
3132206,"Direitos da Cidadania",-0.316227766016838,0,10097.9
3132206,"Organização Agrária",-0.402589472415391,0,270500
3132206,"Saúde",-0.405182312976709,0,483434.134
3132206,"Urbanismo",-0.71209742859854,412580,536399.975
3132206,"TOTAL GERAL",-1.12322455030994,412580,1829541.308
3132305,"Agricultura",-0.566116758514453,0,164318.181818182
3132305,"Assistência Social",-0.301511344577764,0,40909.0909090909
3132305,"Comércio e Serviços",-1.0554544217088,0,341332.136363636
3132305,"Desporto e Lazer",-0.750772023740687,0,199431.818181818
3132305,"Organização Agrária",-0.301511344577764,0,38636.3636363636
3132305,"Saúde",1.43546942847062,5e+05,144159.090909091
3132305,"Urbanismo",-0.615055380004577,295300,1031544.54545455
3132305,"TOTAL GERAL",-0.716592343861153,795300,1960331.22727273
3132404,"Agricultura",-0.508400763509533,0,318738.272727273
3132404,"Assistência Social",0.427854556221906,269500,163335.659090909
3132404,"Ciência e Tecnologia",-0.301511344577764,0,9090.90909090909
3132404,"Comércio e Serviços",-0.749894285833856,0,169689.893636364
3132404,"Cultura",-0.397012723510616,0,69941.3854545455
3132404,"Desporto e Lazer",-0.193160043553849,1e+06,1227154.85636364
3132404,"Direitos da Cidadania",-0.445584486503402,0,133233.270909091
3132404,"Educação",-0.301511344577764,0,27272.7272727273
3132404,"Gestão Ambiental",-0.301511344577764,0,63636.3636363636
3132404,"Organização Agrária",-0.301511344577764,0,86363.6363636364
3132404,"Saúde",-0.233924092900048,1955806,3794603.65545455
3132404,"Urbanismo",-0.0434192388026917,1690900,1766752.22818182
3132404,"TOTAL GERAL",-0.303703991442782,4916206,7829812.85818182
3132503,"Agricultura",-0.0820621330224274,354639,387975
3132503,"Assistência Social",-0.449466574975495,0,63636.3636363636
3132503,"Comércio e Serviços",-0.630208948687677,0,612961.818181818
3132503,"Cultura",-0.301511344577764,0,18181.8181818182
3132503,"Defesa Nacional",-0.301511344577764,0,751118.181818182
3132503,"Desporto e Lazer",-0.0811701989871998,731250,785381.135454545
3132503,"Direitos da Cidadania",-0.444071081058322,0,54636.3636363636
3132503,"Organização Agrária",-0.424835893664448,0,140454.545454545
3132503,"Saúde",-0.0522955235568098,293600,308124.683636364
3132503,"Urbanismo",-0.798957919389712,0,1441658.55727273
3132503,"TOTAL GERAL",-1.11921428589027,1379489,4564128.46727273
3132602,"Agricultura",-0.663913729923882,0,102916.666666667
3132602,"Assistência Social",-0.333333333333333,0,38888.8888888889
3132602,"Comércio e Serviços",-0.50395263067897,0,54166.6666666667
3132602,"Desporto e Lazer",0.0580747904139041,97500,87750
3132602,"Organização Agrária",-0.5,0,50000
3132602,"Urbanismo",-1.09988889421924,0,290572.222222222
3132602,"TOTAL GERAL",-1.16393867275851,97500,624294.444444444
3132701,"Agricultura",1.89879519795358,768252.17,268274.463333333
3132701,"Assistência Social",-0.50395263067897,0,77777.7777777778
3132701,"Comércio e Serviços",0.804624815145901,536250,253500
3132701,"Defesa Nacional",-0.333333333333333,0,1232794.22222222
3132701,"Desporto e Lazer",-0.13197924377172,243750,315972.222222222
3132701,"Direitos da Cidadania",-0.333333333333333,0,28666.6666666667
3132701,"Gestão Ambiental",-0.333333333333333,0,33333.2222222222
3132701,"Organização Agrária",-0.169005811207593,97500,158611.111111111
3132701,"Saúde",1.26160143908283,2391535.42,758137.268888889
3132701,"Urbanismo",-0.301674345668123,690900,1249040.97777778
3132701,"TOTAL GERAL",0.0686109835262644,4728187.59,4376107.93222222
3132800,"Agricultura",0.25242453511818,195000,163084.3
3132800,"Assistência Social",-0.474341649025257,0,70000
3132800,"Comércio e Serviços",-0.316227766016838,0,24375
3132800,"Desporto e Lazer",-0.666298348211464,0,192203.455
3132800,"Saúde",1.89736659610103,164526,32905.2
3132800,"Urbanismo",-0.521123810090946,275789,515728.9
3132800,"TOTAL GERAL",-0.447491234140711,635315,998296.855
3132909,"Agricultura",0.166214927604313,585000,537361.818181818
3132909,"Assistência Social",-0.577896743774047,0,104545.454545455
3132909,"Comércio e Serviços",-0.625808802752649,0,129409.090909091
3132909,"Defesa Nacional",-0.301511344577764,0,913000
3132909,"Desporto e Lazer",-0.373509918237165,0,207386.363636364
3132909,"Indústria",-0.301511344577764,0,22727.2727272727
3132909,"Organização Agrária",-0.789414969099975,0,472574.717272727
3132909,"Saúde",-0.453984861283511,0,368160
3132909,"Urbanismo",-0.846366159118424,245850,665695.007272727
3132909,"TOTAL GERAL",-0.660003146112455,830850,3420859.72454545
3133006,"Agricultura",-0.484131224973179,195000,636527.066363636
3133006,"Assistência Social",-1.01774791093646,0,196875.818181818
3133006,"Comércio e Serviços",-0.301511344577764,0,112561.490909091
3133006,"Cultura",-0.42174116783665,0,27272.7272727273
3133006,"Desporto e Lazer",-0.532099221904091,0,232500
3133006,"Direitos da Cidadania",3.01511344577764,146100,13281.8181818182
3133006,"Organização Agrária",-0.498616170239074,0,394117.710909091
3133006,"Saúde",0.10214540627289,204760,181226.65
3133006,"Urbanismo",-1.23057366990914,245850,824960.273636364
3133006,"TOTAL GERAL",-0.849169770682722,791710,2619323.55545455
3133105,"Agricultura",0.122013865168223,604500,527391.327272727
3133105,"Assistência Social",-0.301511344577764,0,31818.1818181818
3133105,"Comércio e Serviços",-0.320084087505521,0,409204.545454545
3133105,"Desporto e Lazer",1.67180088511395,487500,156568.181818182
3133105,"Organização Agrária",-0.301511344577764,0,13295.4545454545
3133105,"Saúde",-0.809476200087258,0,427146.512727273
3133105,"Urbanismo",-0.7423506342079,491700,1063328.16
3133105,"TOTAL GERAL",-0.427105929061761,1583700,2628752.36363636
3133204,"Agricultura",-0.623288696295228,0,608061.571818182
3133204,"Comércio e Serviços",0.214518909916007,341250,272095.866363636
3133204,"Cultura",-0.449466574975495,0,18181.8181818182
3133204,"Desporto e Lazer",-0.301511344577764,0,8863.63636363636
3133204,"Organização Agrária",-0.301511344577764,0,13636.3636363636
3133204,"Saúde",-0.889829606644342,0,365345.709090909
3133204,"Trabalho",-0.301511344577764,0,18181.8181818182
3133204,"Urbanismo",-0.129883163706393,295300,328849.090909091
3133204,"TOTAL GERAL",-0.75151371365497,636550,1633215.87454545
3133303,"Agricultura",-0.490389379620319,97500,990568.217
3133303,"Assistência Social",-0.316227766016838,0,13000
3133303,"Comércio e Serviços",-0.764628563483633,0,255963.903
3133303,"Cultura",-0.316227766016838,0,30000
3133303,"Defesa Nacional",-0.385647774315156,0,1352619.9
3133303,"Desporto e Lazer",-0.656501816258195,0,479375
3133303,"Gestão Ambiental",-0.316227766016838,0,29999.9
3133303,"Organização Agrária",-0.559934104530749,0,62750
3133303,"Saúde",-0.569402584582016,1e+05,792323.542
3133303,"Urbanismo",-0.266761841442225,501590,614425.733
3133303,"TOTAL GERAL",-0.754956046620972,699090,4621026.195
3133402,"Agricultura",-0.59639235904639,127872,579818.848
3133402,"Assistência Social",1.35105592507344,350000,110000
3133402,"Comércio e Serviços",-0.470204302073295,0,221317.64
3133402,"Cultura",-0.316227766016838,0,10000
3133402,"Desporto e Lazer",-1.10302485611728,0,408117.5
3133402,"Organização Agrária",-0.553608451490068,0,127300
3133402,"Saúde",-0.457312801499595,0,53075
3133402,"Urbanismo",-1.0603078599452,0,749120.366
3133402,"TOTAL GERAL",-0.971683549048121,477872,2258749.354
3133501,"Agricultura",-0.99181878972445,0,228783.563636364
3133501,"Assistência Social",-0.598280087969786,0,77272.7272727273
3133501,"Ciência e Tecnologia",-0.301511344577764,0,18181.8181818182
3133501,"Comércio e Serviços",0.247099867746695,390000,230454.545454545
3133501,"Cultura",-0.301511344577764,0,13636.3636363636
3133501,"Desporto e Lazer",-0.654307567765093,0,119659.090909091
3133501,"Direitos da Cidadania",-0.444040457158684,0,85233.0945454545
3133501,"Gestão Ambiental",-0.301511344577764,0,62550
3133501,"Organização Agrária",-0.301511344577764,0,27272.7272727273
3133501,"Saúde",0.969399212949594,650000,289090.093636364
3133501,"Urbanismo",-0.0682153742788343,491700,520496.055454545
3133501,"TOTAL GERAL",-0.0980933063447675,1531700,1672630.08
3133600,"Agricultura",-0.233129018862251,702000,1724017.281
3133600,"Assistência Social",-0.394074601153334,0,49904.9
3133600,"Comércio e Serviços",-0.449819943843913,0,97550
3133600,"Desporto e Lazer",0.275524411437864,243750,155867.5
3133600,"Direitos da Cidadania",-0.316227766016838,0,21500
3133600,"Organização Agrária",-0.776551922684863,0,125628.284
3133600,"Saúde",-0.579793392694248,0,276279.8
3133600,"Urbanismo",0.0532957027356629,640050,615184.999
3133600,"TOTAL GERAL",-0.260977674375023,1585800,3065932.764
3133758,"Agricultura",-0.636103801680814,0,633928.418181818
3133758,"Assistência Social",-0.481950634608916,0,95454.5454545455
3133758,"Comércio e Serviços",0.0407464597887168,243750,231363.636363636
3133758,"Desporto e Lazer",-0.5799962152675,0,372954.545454545
3133758,"Organização Agrária",-0.5929445628875,0,188590.3
3133758,"Saúde",-0.532512573905825,0,154545.454545455
3133758,"Urbanismo",-1.26351193443406,245850,688438.545454545
3133758,"TOTAL GERAL",-1.23640254012175,489600,2365275.44545455
3133808,"Agricultura",0.87786671269344,487500,273177.272727273
3133808,"Assistência Social",-0.0450096418362988,120000,127462.453636364
3133808,"Comércio e Serviços",-0.589858473180375,0,1433883.51090909
3133808,"Cultura",-0.63368220594952,0,530453.877272727
3133808,"Desporto e Lazer",-0.0102986088260621,954760,965354.090909091
3133808,"Direitos da Cidadania",-0.404824190501794,0,86582.0472727273
3133808,"Saúde",-0.406952220690502,1098799.6,2072281.68090909
3133808,"Urbanismo",0.00251256255960405,1427050,1424408.28727273
3133808,"TOTAL GERAL",-0.756261686559903,4088109.6,6913603.22090909
3133907,"Agricultura",-0.150359132304945,243750,293739.483636364
3133907,"Assistência Social",-0.448548604945967,0,60153.5309090909
3133907,"Desporto e Lazer",-0.42343164741302,0,120681.818181818
