"origem","funcao.imputada","zscore","total","media"
3152170,"Urbanismo",-0.557762474426128,505940.12,951985.644
3152170,"TOTAL GERAL",-0.909755582494476,505940.12,1546423.551
3152204,"Agricultura",0.54911730828381,457500,280055.710909091
3152204,"Desporto e Lazer",-0.371946215187467,253500,772986.466363636
3152204,"Organização Agrária",0.129604621972134,115483.2,92089.3818181818
3152204,"Urbanismo",-0.592093868902791,989350,2577981.30272727
3152204,"TOTAL GERAL",-0.609963998745923,1815833.2,5487367.97454545
3152303,"Desporto e Lazer",1.57416830901357,390000,101931.818181818
3152303,"Urbanismo",0.727920606275579,1675700,841858
3152303,"TOTAL GERAL",-0.328576215103068,2065700,3787478.81545455
3152402,"Saúde",0.859582703045505,349999.98,169999.997777778
3152402,"Urbanismo",0.744629697599857,1648161.24,742522.693333333
3152402,"TOTAL GERAL",-0.293589975703654,1998161.22,3660338.11888889
3152501,"Desporto e Lazer",-0.263887871776594,585000,756830.018181818
3152501,"Saúde",0.157373020444284,4e+06,3361534.85545455
3152501,"TOTAL GERAL",-0.435053447928078,4585000,7700392.75090909
3152600,"Saúde",0.338877956228646,99920,60954.5
3152600,"Urbanismo",-0.50228744378847,245850,470044
3152600,"TOTAL GERAL",-1.26290821207759,345770,1230064.25
3152709,"Urbanismo",-0.236240099078906,255740,341435.767
3152709,"TOTAL GERAL",-0.657719183892538,255740,1349967.413
3152808,"Agricultura",-0.982138550616296,97500,775275.4
3152808,"Assistência Social",1.1805185242203,245855,83774.5
3152808,"Desporto e Lazer",-0.10253037298142,357500,400645
3152808,"Organização Agrária",1.38636011161205,236400,78640
3152808,"Urbanismo",-0.397509602956751,493100,828702.4
3152808,"TOTAL GERAL",-0.962313669633852,1430355,3178017.265
3152907,"Urbanismo",-0.780978831179379,245850,608154.778
3152907,"TOTAL GERAL",-0.426142100151458,245850,2720886.578
3153103,"Urbanismo",-0.465404188658667,394200,708855.657272727
3153103,"TOTAL GERAL",-0.726753921738042,394200,1536182.89454545
3153202,"Agricultura",-0.257293856958573,263250,452566.666666667
3153202,"TOTAL GERAL",-0.742999368887377,263250,1406547.51888889
3153301,"Desporto e Lazer",1.70244886773658,437538.08,111594.370909091
3153301,"TOTAL GERAL",-0.853992266483843,437538.08,1089933.95454545
3153400,"Agricultura",2.61981151051093,1830625,327508.454545455
3153400,"Assistência Social",2.13288941842626,383534,66684.9090909091
3153400,"Comércio e Serviços",0.578488251265598,390000,203863.636363636
3153400,"Urbanismo",-0.166305405488874,493100,585222.5
3153400,"TOTAL GERAL",1.41964035781333,3097259,1548216.67272727
3153509,"Agricultura",1.702639839438,809250,256367.818181818
3153509,"Comércio e Serviços",3.01511344577764,243750,22159.0909090909
3153509,"Desporto e Lazer",0.870388279778489,292500,115227.272727273
3153509,"Saúde",-0.0332083769204014,164526,178775.090909091
3153509,"Urbanismo",0.434323940087256,541150,324006.700909091
3153509,"TOTAL GERAL",1.52590121813207,2051176,978354.155454545
3153608,"Agricultura",-0.516641839091919,97500,445280.703
3153608,"Desporto e Lazer",0.311977199536613,243750,156000
3153608,"Urbanismo",-0.568667457782592,295300,636071.9
3153608,"TOTAL GERAL",-0.704357337239994,636550,2311199.747
3153707,"Desporto e Lazer",2.07881354216778,195000,41215.9090909091
3153707,"Urbanismo",0.545191740982554,491700,310185.454545455
3153707,"TOTAL GERAL",-0.118077875041133,686700,739073.642727273
3153806,"Urbanismo",1.30013178830531,507921.53,243027.153
3153806,"TOTAL GERAL",-0.612623362578453,507921.53,759827.153
3153905,"Agricultura",0.0675655968645185,243750,222477.272727273
3153905,"Assistência Social",2.75654376764943,234514,30410.3636363636
3153905,"Urbanismo",0.224284702536694,1083700,928691.727272727
3153905,"TOTAL GERAL",-0.385391498065786,1561964,1964227.24727273
3154002,"Assistência Social",2.08697310238226,240000,42514
3154002,"Desporto e Lazer",0.88499535773742,243750,119659.090909091
3154002,"Organização Agrária",-0.0577607250652288,99950,116359.090909091
3154002,"Saúde",-0.14010789120183,6e+05,723958.318181818
3154002,"Urbanismo",-0.122835564812882,590600,756101.545454545
3154002,"TOTAL GERAL",-0.351365616016297,1774300,2710405.83454545
3154101,"Urbanismo",0.194597008550619,491698.04,416518.649090909
3154101,"TOTAL GERAL",-0.778655738007029,491698.04,1072547.28545455
3154150,"Urbanismo",-0.165580248234454,245850,299166.090909091
3154150,"TOTAL GERAL",-0.996677593724476,245850,1018389
3154200,"Agricultura",0.923597186933297,467342,250337.909090909
3154200,"Saúde",1.62444514088453,314526,83138.6890909091
3154200,"Urbanismo",0.609331029233121,1085100,802243.725454545
3154200,"TOTAL GERAL",-0.0769288378575274,1866968,1965211.99818182
3154309,"Agricultura",2.31662095925713,1140750,291392.045454545
3154309,"Assistência Social",1.69745958916186,350000,72727.2727272727
3154309,"Saúde",1.38889338452007,1050000,359544.455454545
3154309,"Urbanismo",0.145036190187277,610380,526797.272727273
3154309,"TOTAL GERAL",1.7901934905677,3151130,1636582.00909091
3154408,"Urbanismo",1.84489882582185,738950,249378.636363636
3154408,"TOTAL GERAL",0.328349223557502,738950,639720.454545455
3154457,"Agricultura",0.149550740592751,292500,253211.555555556
3154457,"Desporto e Lazer",2.47427730550724,885000,136250
3154457,"Urbanismo",-0.584656483295068,245850,644050
3154457,"TOTAL GERAL",-0.34174254767965,1423350,5479048.19888889
3154507,"Desporto e Lazer",0.453758884700795,292500,157916.666666667
3154507,"Saúde",-0.147962225032714,387500,595272.01
3154507,"Urbanismo",1.22820613002798,394200,197788.888888889
3154507,"TOTAL GERAL",-0.114173376178671,1074200,1247269.23222222
3154606,"Cultura",1.62936868334648,2e+06,751518.279
3154606,"Desporto e Lazer",-0.413039619870706,1365000,3095857.652
3154606,"Urbanismo",-0.536123784143321,1083700,9785094.201
3154606,"TOTAL GERAL",-0.681590120400178,4448700,23232428.1
3154903,"Saúde",0.183043702732854,550000,423004.636363636
3154903,"TOTAL GERAL",-0.507302929315711,550000,2817617.61909091
3155009,"Organização Agrária",-0.0695471625684225,120000,131818.181818182
3155009,"TOTAL GERAL",-1.97083600166393,120000,807195.472727273
3155108,"Agricultura",-0.250334212853631,108221.4,169759.64
3155108,"TOTAL GERAL",-1.19490186485715,108221.4,817820.24
3155207,"Saúde",0.343384148947969,5e+05,366910.593636364
3155207,"Urbanismo",0.259529789107889,986200,816447.545454545
3155207,"TOTAL GERAL",-0.0373496299918221,1486200,1526375.42545455
3155306,"Urbanismo",-0.117977455390941,245850,269081.818181818
3155306,"TOTAL GERAL",-1.3228424333885,245850,1324961.95363636
3155504,"Agricultura",0.0200913236477129,780000,766102.273
3155504,"Desporto e Lazer",-0.155530369441591,292500,370087.5
3155504,"TOTAL GERAL",-0.885023727872424,1072500,2632934.805
3155603,"Agricultura",-0.465256407472386,97500,579245.175
3155603,"Assistência Social",2.84604989415154,350000,35000
3155603,"Urbanismo",-0.843664464263633,245850,978079.929
3155603,"TOTAL GERAL",-0.454281678085155,693350,6478162.36
3155702,"Agricultura",-0.0967994485575469,292500,329550
3155702,"Organização Agrária",0.793416383634833,99900,34990
3155702,"Urbanismo",-0.938440826089392,295300,754634.4
3155702,"TOTAL GERAL",-0.58123577588217,687700,3668813.095
3155801,"Agricultura",0.159071005853133,195000,172093.181818182
3155801,"Assistência Social",0.202428642749317,120000,94483.6363636364
3155801,"Desporto e Lazer",0.415851863392382,243750,160431.818181818
3155801,"Educação",3.01511344577764,129090.66,11735.5145454545
3155801,"Organização Agrária",1.52263229011771,250000,66363.6363636364
3155801,"Urbanismo",-0.711630472709674,295300,661687.878181818
3155801,"TOTAL GERAL",-0.358018624505954,1233140.66,1530791.99272727
3155900,"Agricultura",-0.145277716560481,146250,179156.25
3155900,"Desporto e Lazer",2.28187800136527,243750,42656.25
3155900,"Urbanismo",0.112670730450459,245850,215293.75
3155900,"TOTAL GERAL",0.0236761331382165,635850,624109.5
3156007,"Organização Agrária",-0.168481596376418,2e+05,322539.120909091
3156007,"Urbanismo",-0.619960258217694,245850,1075584.81818182
3156007,"TOTAL GERAL",-0.735871154528764,445850,2390283.10727273
3156106,"Agricultura",-0.230110251121959,243749.99,300216.841111111
3156106,"Assistência Social",1.39690369193766,257300,67477.7777777778
3156106,"Urbanismo",-0.340675824932788,253762,345779.533333333
3156106,"TOTAL GERAL",-0.787895450708588,754811.99,1046267.83222222
3156205,"Comércio e Serviços",2.23606797749979,292500,48750
3156205,"Urbanismo",-0.201036050868356,295300,362604.545454545
3156205,"TOTAL GERAL",-0.519017692356502,587800,844150
3156403,"Urbanismo",-0.266886792297993,255740,364208.181818182
3156403,"TOTAL GERAL",-1.06757254283091,255740,1032514.24363636
3156452,"Agricultura",-0.326196988444632,195000,311175.258888889
3156452,"Comércio e Serviços",1.31111784019566,292500,98583.3333333333
3156452,"Organização Agrária",-0.141544260836104,130000,160888.888888889
3156452,"Saúde",2.35702260395516,5e+05,83333.3333333333
3156452,"TOTAL GERAL",-0.058380945897786,1117500,1170086.25888889
3156502,"Desporto e Lazer",1.4554003911321,253500,83850
3156502,"Saúde",1.06757923114388,5e+05,249596.6
3156502,"TOTAL GERAL",-0.790989127977526,753500,2173167.4
3156700,"Agricultura",-0.234372426122337,390000,589260.045454545
3156700,"Assistência Social",-0.323828052675061,1e+05,204545.454545455
3156700,"Comércio e Serviços",0.809127360226332,731250,350113.636363636
3156700,"Cultura",-0.301987693446056,75000,152636.363636364
3156700,"Desporto e Lazer",1.71429195307662,3947150,1654585.90909091
3156700,"Direitos da Cidadania",2.18268141234728,725293.11,196663.01
3156700,"Saúde",0.563001447156979,5900814.44,2885142.59363636
3156700,"Urbanismo",0.0975446819880117,2311906,2070297.49818182
3156700,"TOTAL GERAL",0.885491458186151,14181413.55,8216880.87454545
3156809,"Agricultura",-0.454863317950909,140966.09,344508.719
3156809,"Assistência Social",2.69990284624685,309146.28,40914.628
3156809,"Desporto e Lazer",1.75004351938356,493750,185875
3156809,"Saúde",1.47084339128615,450000,130000
3156809,"Urbanismo",-0.459538909095122,394200,952399
3156809,"TOTAL GERAL",-0.139475294254478,1788062.37,1980822.347
3156908,"Agricultura",1.74466513340444,1411312.5,513514.772727273
3156908,"Comércio e Serviços",0.687523845200609,682500,409113.636363636
3156908,"Desporto e Lazer",1.74173934569792,633750,195681.818181818
3156908,"Saúde",-0.398058172712552,459750,868916.088181818
3156908,"Urbanismo",2.62182166263537,4394050,1105747.27272727
3156908,"TOTAL GERAL",1.90231917268652,7581362.5,3283089.28272727
3157005,"Agricultura",0.960862346558123,1829937.64,1004353.87636364
3157005,"Comércio e Serviços",0.136557073356096,487500,401748.181818182
3157005,"Desporto e Lazer",-0.442325640499339,241640,578899.090909091
3157005,"Organização Agrária",0.0320151431868586,150000,144545.454545455
3157005,"Urbanismo",-0.0400868840251924,1191090,1234256.81818182
3157005,"TOTAL GERAL",-0.387492184199356,3900167.64,4649425.52
3157104,"Desporto e Lazer",-0.0557852755279547,243750,276249.122222222
3157104,"Saúde",0.169441574723961,123871.1,86907.2333333333
3157104,"Urbanismo",-0.557515085591576,245850,586161.18
3157104,"TOTAL GERAL",-0.615298076670039,613471.1,1516040.47222222
3157203,"Agricultura",0.35573548740265,195000,118696.8
3157203,"Saúde",-0.508663675897671,185000,505047.588
3157203,"Urbanismo",-0.445562397320201,245850,708532
3157203,"TOTAL GERAL",-0.839912918706953,625850,2326237.938
3157252,"Agricultura",-0.691837405932505,292500,706556.898181818
3157252,"Urbanismo",-0.142359391566412,255740,301195.945454545
3157252,"TOTAL GERAL",-0.95234835407491,548240,1309672.29181818
3157302,"Agricultura",0.020512520764216,289884,284126.4
3157302,"TOTAL GERAL",-0.619569803780667,289884,1295973.74
3157336,"Urbanismo",-0.51102786006702,252773,503372.3
3157336,"TOTAL GERAL",-0.978661983905487,252773,1162018.4
3157377,"Comércio e Serviços",0.025461342078737,243750,233431.818181818
3157377,"Saúde",-0.0599261906808384,5e+05,582186.106363636
3157377,"TOTAL GERAL",-0.386252479889382,743750,1428835.91545455
3157401,"Agricultura",1.0121487038735,487500,216937.5
3157401,"Urbanismo",-0.307073951346257,245850,362030.033636364
3157401,"TOTAL GERAL",-0.0777246111541083,733350,781878.533636364
3157500,"Desporto e Lazer",0.516867529390243,243750,155050
3157500,"TOTAL GERAL",-0.996048263230824,243750,1085902.633
3157609,"Saúde",2.47487373415292,487699.95,60962.49375
3157609,"Urbanismo",-0.512438484894269,255740,573934.52
3157609,"TOTAL GERAL",-0.70246161707421,743439.95,1824811.47875
3157658,"Agricultura",1.03931274444445,341250,141750
3157658,"Urbanismo",-0.704225636432224,295300,520015.2
3157658,"TOTAL GERAL",-1.09877655308345,636550,1156140.2
3157708,"Agricultura",1.87716750824373,926250,389380.729090909
3157708,"Comércio e Serviços",1.12464311423107,487500,132954.545454545
3157708,"Urbanismo",-0.226462202163846,640050,958058.987272727
3157708,"TOTAL GERAL",-0.0728534713252335,2053800,2209413.60363636
3157807,"Cultura",2.35378240526312,2343500,422350
3157807,"Desporto e Lazer",2.20002917307656,2639910,1015730.579
3157807,"Urbanismo",-0.885548308675483,1232050,5336288.264
3157807,"TOTAL GERAL",-0.523834320489978,6215460,8813976.862
3157906,"Agricultura",0.877511112586456,1193293.58,563128.507272727
3157906,"Urbanismo",1.30498461240999,1528750,560022.727272727
3157906,"TOTAL GERAL",-0.171419489595776,2722043.58,3338615.90727273
3158003,"Assistência Social",1.36955884531973,306744.75,91522.25
3158003,"TOTAL GERAL",-1.08152465953881,306744.75,1517196.11363636
3158102,"Agricultura",0.454599038488184,131518.35,71651.835
3158102,"Desporto e Lazer",0.664091039271344,248625,132112.5
3158102,"Organização Agrária",0.228406633891985,1e+05,68604.215
3158102,"Saúde",0.630902400484792,483931.34,266956.834
3158102,"Urbanismo",-0.420571262159562,250625.2,565826.72
3158102,"TOTAL GERAL",0.058095187985011,1214699.89,1148344.604
3158201,"Agricultura",-0.356765311742169,195000,563949.719
3158201,"Desporto e Lazer",0.652907177009596,243750,127375
3158201,"Organização Agrária",2.31455024943138,225000,37500
3158201,"Urbanismo",-0.188018354842477,669720,843854
3158201,"TOTAL GERAL",-0.497356877475943,1333470,1931165.287
3158300,"Agricultura",0.0362024307127998,146250,141375
3158300,"TOTAL GERAL",-0.716429789167858,146250,910112.697272727
3158409,"Agricultura",0.398585318291623,243750,163977.272727273
3158409,"TOTAL GERAL",-0.636260132069738,243750,548945.454545455
3158508,"Agricultura",0.192089532403193,585000,474258.445454545
3158508,"Desporto e Lazer",0.106107922865074,243750,212863.636363636
3158508,"Urbanismo",-0.764917339693089,245850,631905.840909091
3158508,"TOTAL GERAL",-0.385412106884793,1074600,1501645.8
3158607,"Assistência Social",1.4688516727147,308522.75,90852.275
3158607,"TOTAL GERAL",-0.859069352309116,308522.75,1151804.975
3158706,"Agricultura",-0.469302853455887,146250,287727.041
3158706,"Urbanismo",-0.00714617896415441,493100,500214.814
3158706,"TOTAL GERAL",-0.665826422858828,639350,1320566.855
3158904,"Agricultura",-0.144817727713499,458250,540844.656363636
3158904,"Urbanismo",0.419714525619244,745850,521978.840909091
3158904,"TOTAL GERAL",-0.238824295214837,1204100,1479378.75272727
3158953,"Urbanismo",-0.227076179190087,394200,555018.181818182
3158953,"TOTAL GERAL",-1.24989358230797,394200,1412626.13636364
3159001,"Comércio e Serviços",2.46642872267981,780000,137386.363636364
3159001,"TOTAL GERAL",-0.54673124814216,780000,976030.745454545
3159100,"Urbanismo",-0.158784822433591,245850,316471.089090909
3159100,"TOTAL GERAL",-0.754910530249051,245850,582298.233636364
3159209,"Comércio e Serviços",0.280107286213023,546000,307037.129090909
3159209,"TOTAL GERAL",-0.945055188379926,546000,2456964.34727273
3159308,"Agricultura",-0.313539511650076,195000,428113.636363636
3159308,"Saúde",2.21415972635391,3e+05,50454.5454545455
3159308,"Urbanismo",-0.125126847045895,295300,350172.727272727
3159308,"TOTAL GERAL",-0.349078343848032,790300,1239120.52909091
3159357,"Agricultura",2.24430777242491,1355711.99,431297.112727273
3159357,"Urbanismo",1.52820523477519,491715.4,206545.945454545
3159357,"TOTAL GERAL",1.11669856404571,1847427.39,1015879.42181818
3159407,"Agricultura",-0.289139179247583,243750,459119.003
3159407,"Desporto e Lazer",0.469273563729588,243750,157200
3159407,"Urbanismo",-0.0988259467687185,394200,435019
3159407,"TOTAL GERAL",-0.480843886612541,881700,1479008.095
3159506,"Agricultura",-0.302326878290608,292500,429310.244
3159506,"TOTAL GERAL",-0.796383001101892,292500,1096182.187
3159605,"Agricultura",-0.742000220053331,146250,374045.454545455
3159605,"Direitos da Cidadania",0.101204747034509,1e+05,79591.9436363636
3159605,"Saúde",0.428721962094952,1295205,892329.06
3159605,"Urbanismo",-0.815465711855429,295300,1858120
3159605,"TOTAL GERAL",-0.97731896399359,1836755,4354182.22909091
3159704,"Agricultura",-0.136113993696645,390000,445148.4375
3159704,"Urbanismo",-0.0595781296393859,491700,509090.5
3159704,"TOTAL GERAL",-0.543998239493468,881700,1344189.47875
3159803,"Agricultura",-0.140223358909418,487500,557894.318181818
3159803,"Assistência Social",1.52955263351688,240000,53636.3636363636
3159803,"Desporto e Lazer",-0.434894671183302,97500,210511.363636364
3159803,"Urbanismo",0.304973984892802,1133150,889962.150909091
3159803,"TOTAL GERAL",-0.162224449416412,1958150,2112816.24818182
3159902,"Agricultura",-0.00503645875512089,471120,475106.242727273
3159902,"Desporto e Lazer",0.0543032612630391,487500,446522.727272727
3159902,"Saúde",1.40185053306042,355477.14,155036.103636364
3159902,"Urbanismo",-0.287502277248752,245850,366845.454545455
3159902,"TOTAL GERAL",-0.0769957447008233,1559947.14,1713624.16454545
3160009,"Assistência Social",2.84604989415154,343235.07,34323.507
3160009,"Urbanismo",1.42723782290486,491700,186930
3160009,"TOTAL GERAL",0.67498369028566,834935.07,671493.027
3160108,"Desporto e Lazer",1.89736659610103,243750,48750
3160108,"TOTAL GERAL",-1.15618750848276,243750,714053.088
3160207,"Desporto e Lazer",-0.179967675816122,243750,307164
3160207,"Urbanismo",-0.297748537250405,245850,400734.4
3160207,"TOTAL GERAL",-1.03222588260796,489600,1557446.321
3160306,"Agricultura",0.00516537743964441,243750,241953.125
3160306,"Comércio e Serviços",0.13978892276586,243750,207187.5
3160306,"Organização Agrária",0.467707173346743,1e+05,50000
3160306,"Saúde",0.146183834383866,5e+05,447421.25
3160306,"TOTAL GERAL",-0.664534471112621,1087500,2996831.7
3160405,"Saúde",-0.252378931004531,514521,794757.781818182
3160405,"Urbanismo",0.803702384047597,2467067,1532357.41272727
3160405,"TOTAL GERAL",-0.375998245921608,2981588,3899267.70909091
3160504,"Saúde",2.66666666666667,164526,18280.6666666667
3160504,"Urbanismo",0.325304355348125,245850,170194.444444444
3160504,"TOTAL GERAL",-1.20764842754963,410376,839956.111111111
3160603,"Agricultura",-0.563830320752032,97500,234375
3160603,"Urbanismo",0.0112908092178217,491700,480434.814
3160603,"TOTAL GERAL",-0.346158133818477,589200,937885.917
3160702,"Agricultura",2.43394428482247,1316250,284454.545454545
3160702,"Comércio e Serviços",0.77924686740901,487500,250480.909090909
3160702,"Desporto e Lazer",-0.236246158023023,243750,383532.272727273
3160702,"Urbanismo",2.85077847111488,6492789.95,1472560.52909091
3160702,"TOTAL GERAL",2.590983543369,8540289.95,2907889.08545455
3160801,"Agricultura",0.242358462099395,390000,313917.290909091
3160801,"TOTAL GERAL",-1.30033909611639,390000,994092.809090909
3160900,"Urbanismo",0.699685083827254,541150,281311.111111111
3160900,"TOTAL GERAL",-0.390783751008122,541150,844802.196666667
3160959,"Agricultura",0.931212306024874,390000,194338
3160959,"Urbanismo",0.659550363835301,521370,324715.454545455
3160959,"TOTAL GERAL",-0.0832106765045394,911370,976757.002727273
3161007,"Saúde",-0.193692009328166,1e+05,147437.85
3161007,"TOTAL GERAL",-1.19478344064476,1e+05,2097385.55
3161056,"Agricultura",-0.0396224117294055,681817.5,720313.925555555
3161056,"Urbanismo",2.55989863632575,1576800,366572.222222222
3161056,"TOTAL GERAL",0.737511670510158,2258617.5,1496423.92555556
3161106,"Agricultura",0.845368928292501,710287.5,317118.75
3161106,"Desporto e Lazer",-0.640127220350315,243750,567880.023
3161106,"Urbanismo",-0.451812714279318,791700,1602324.7
3161106,"TOTAL GERAL",-1.27156504246583,1745737.5,5034737.194
3161205,"Organização Agrária",-0.396800484009448,115000,253571.428571429
3161205,"Urbanismo",1.70124978659609,969396.69,472819.118571429
3161205,"TOTAL GERAL",0.114283234837874,1084396.69,1045051.26142857
3161304,"Agricultura",-0.0640455292232448,585000,631080.075454545
3161304,"TOTAL GERAL",-0.654560288986396,585000,2431654.94727273
3161403,"Agricultura",-0.359788980497241,122850,253618.666666667
3161403,"Organização Agrária",0.397072944418474,137200,70800
3161403,"Urbanismo",0.0632440967455351,245850,229229.311111111
3161403,"TOTAL GERAL",-0.439415182102054,505900,1847091.73
3161502,"Agricultura",-0.215894273679871,195000,285893.39
3161502,"TOTAL GERAL",-1.27833294818764,195000,1310604.86181818
3161601,"Agricultura",-0.22057928256044,487500,749376.444
3161601,"Comércio e Serviços",2.19344746415989,731250,151125
3161601,"Desporto e Lazer",0.948683298050514,243750,121875
3161601,"Urbanismo",-0.323090120523201,170000,435785
3161601,"TOTAL GERAL",0.0602676263355776,1632500,1532361.444
3161650,"Agricultura",0.176773748626036,292500,244833.442222222
3161650,"Urbanismo",0.547425285709901,245850,159205.555555556
3161650,"TOTAL GERAL",-0.416014260264773,538350,848263.153333333
3161700,"Agricultura",2.8431086748319,1660000,269238.636363636
3161700,"Assistência Social",2.42711950486767,7e+05,127272.727272727
3161700,"Comércio e Serviços",1.00645776744084,731250,252613.636363636
3161700,"Cultura",2.67102739629878,4e+05,54545.4545454545
3161700,"Desporto e Lazer",2.43945571326162,1296750,255272.727272727
3161700,"Urbanismo",-0.455180771994549,295300,550187.818181818
3161700,"TOTAL GERAL",2.56624507839012,5083300,1837946.45454545
3161809,"Desporto e Lazer",1.97670916981478,975000,284318.181818182
3161809,"Urbanismo",2.63049691025187,5100000.74,1115086.39363636
3161809,"TOTAL GERAL",2.27844822712558,6075000.74,2181799.28090909
3161908,"Agricultura",-0.35231912733918,246250,466471.984545455
3161908,"TOTAL GERAL",-1.5509515796409,246250,1320635.25727273
3162005,"Agricultura",-0.163458979737383,243750,280726.745454545
3162005,"Desporto e Lazer",0.678541181386023,243750,119659.090909091
3162005,"Saúde",-0.259274014128406,350000,605453.73
3162005,"Urbanismo",-0.854162830207191,245850,1280211.05545455
3162005,"TOTAL GERAL",-1.02805483457145,1083350,3249877.77090909
3162104,"Agricultura",0.637577483967549,731250,411450
3162104,"Saúde",2.99868588751094,21667800,2472154.91090909
3162104,"Urbanismo",-0.343710380934925,688100,1073939.95818182
3162104,"TOTAL GERAL",2.69686145280647,23087150,5334535.42
3162203,"Urbanismo",-0.811875701955538,245850,937643.837272727
3162203,"TOTAL GERAL",-1.09472890206037,245850,2833354.20090909
3162252,"Saúde",0.782271695971643,360000,185555.555555556
3162252,"TOTAL GERAL",-1.26005783864077,360000,1291594.94888889
3162302,"Agricultura",-0.454543020052078,136500,241325
3162302,"Urbanismo",-0.407286250250281,245850,378014
3162302,"TOTAL GERAL",-0.930113987919408,382350,1127198.516
3162401,"Organização Agrária",0.242179739848241,1e+05,63636.3636363636
3162401,"TOTAL GERAL",-0.755306179154147,1e+05,2293788.00272727
3162450,"Agricultura",1.11218349152984,370500,145567.5
3162450,"Cultura",2.84604989415154,250000,25000
3162450,"Saúde",1.89736659610103,5e+05,1e+05
3162450,"Urbanismo",-0.291768680368694,630160,1182106
3162450,"TOTAL GERAL",-0.363469571535818,1750660,6427381.305
3162500,"Agricultura",1.25162547534496,518700,217336.363636364
3162500,"Cultura",3.01511344577764,246066,22369.6363636364
3162500,"Desporto e Lazer",-0.55888624659389,250000,920478.509090909
3162500,"Saúde",2.76102250163903,8397769.78,1713538.96818182
3162500,"Urbanismo",-0.865565456765805,491700,1437814.09636364
3162500,"TOTAL GERAL",1.17227298118163,9904235.78,5279495.21545454
3162559,"Agricultura",0.11421050918544,753077.29,643288.844545455
3162559,"Urbanismo",0.720404076587353,747440,489277.272727273
3162559,"TOTAL GERAL",-0.226604530321719,1500517.29,1784474.58909091
3162575,"Agricultura",0.350186382737613,253500,193875.818181818
3162575,"Assistência Social",3.01511344577764,265355.17,24123.1972727273
3162575,"Comércio e Serviços",0.867238647209283,243750,94204.5454545455
3162575,"Desporto e Lazer",2.82481298293196,487500,60339.8254545455
3162575,"Organização Agrária",3.00968467571586,1999000,192636.363636364
3162575,"Urbanismo",2.6640892425893,2499277.51,531726.566363636
3162575,"TOTAL GERAL",2.8463565216243,5748382.68,1195411.99727273
3162609,"Desporto e Lazer",0.55558547014436,487500,299592.727272727
3162609,"Urbanismo",-0.494492410974596,245850,479604.545454545
3162609,"TOTAL GERAL",-0.87667320923628,733350,2479699.97272727
3162658,"Urbanismo",-0.446695157976577,295300,536381.795555555
3162658,"TOTAL GERAL",-0.906957195645452,295300,1977449.31444444
3162708,"Agricultura",-0.301537178713261,1e+05,428581.527777778
3162708,"Desporto e Lazer",-0.0734372887603012,364162.5,410089.574444444
3162708,"Organização Agrária",0.0845454994703812,250000,211244.774444444
3162708,"TOTAL GERAL",-0.427805977750348,714162.5,6509777.58888889
3162906,"Agricultura",-0.121209575961264,341250,394031.309090909
3162906,"Desporto e Lazer",0.803398468780591,536250,252840.909090909
3162906,"Saúde",0.320308012664306,1230000,857777.916363636
3162906,"TOTAL GERAL",-0.522593268142831,2107500,3381008.32545455
3162922,"Desporto e Lazer",0.29938058340892,243750,155681.818181818
3162922,"Urbanismo",1.17732875333501,1321060,624751.238181818
3162922,"TOTAL GERAL",-0.393167213553057,1564810,2224161.28818182
3162948,"Agricultura",2.73042077338715,1209000,185330.5
3162948,"Urbanismo",1.53168076940355,983400,526595
3162948,"TOTAL GERAL",2.20876632322055,2192400,970540.6
3163003,"Agricultura",2.95764471168955,3993581.44,541436.312727273
3163003,"Comércio e Serviços",0.176782735931174,487500,370275.528181818
3163003,"Desporto e Lazer",1.26131244777378,243750,88636.3636363636
3163003,"Urbanismo",0.433131777558514,738950,396168.181818182
3163003,"TOTAL GERAL",2.38869524540897,5463781.44,1523086.56818182
3163102,"Desporto e Lazer",-0.10786822278579,97500,118795
3163102,"Urbanismo",2.31796570035342,1833940,498917
3163102,"TOTAL GERAL",1.75214777159454,1931440,1002054.7
3163201,"Urbanismo",1.13172563600292,491700,264803.2
3163201,"TOTAL GERAL",-0.270639237354698,491700,611630.8
3163300,"Agricultura",2.11960968082458,650536.05,143114.004545455
3163300,"Organização Agrária",1.52478047595649,196000,52727.2727272727
3163300,"Saúde",0.676405362551304,164526,60411.4545454545
3163300,"Urbanismo",2.2999518403038,1629000,470997.7
3163300,"TOTAL GERAL",2.00758741449649,2640062.05,1114470.88636364
3163508,"Agricultura",2.08890454892365,1647750,383092.98
3163508,"Comércio e Serviços",1.04221250066948,487500,195000
3163508,"Urbanismo",0.265276885483808,515850,431644.25
3163508,"TOTAL GERAL",1.33837754920781,2651100,1512128.87375
3163607,"Agricultura",2.13181192924865,643500,167578.125
3163607,"TOTAL GERAL",0.562028462950647,643500,522251.825
3163706,"Comércio e Serviços",0.17642032154274,523750,415454.545454545
3163706,"Desporto e Lazer",-0.016295418043433,487500,497758.754545455
3163706,"Saúde",0.909607111390422,1274675,837307.335454545
3163706,"TOTAL GERAL",-0.409431725834259,2285925,4269368.37818182
3163805,"Agricultura",-0.621027919310466,97500,365916.98
3163805,"Cultura",2.84604989415154,250000,25000
3163805,"Urbanismo",0.62507063372686,1280100,759290
3163805,"TOTAL GERAL",-0.188842917438417,1627600,1879243.847
3163904,"Agricultura",-0.132598708826359,195000,218400
