"origem","NM_ORGAO_SUPERIOR","zscore","total","media"
3543402,"TOTAL GERAL",-0.683705359852658,16150978.29,60266735.4545455
3543501,"MINISTERIO DAS CIDADES",0.0498196876032539,501590,486762.533636364
3543501,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.02259958738973,1e+05,18181.8181818182
3543501,"MINISTERIO DO ESPORTE",0.793328828021918,243750,110795.454545455
3543501,"TOTAL GERAL",-0.503425003917918,845340,1085362.35818182
3543600,"MINISTERIO DO ESPORTE",0.425119156309472,331500,223698.845454545
3543600,"TOTAL GERAL",-0.605334286367683,331500,598729.754545455
3543709,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.143019388386839,146250,126750
3543709,"MINISTERIO DAS CIDADES",-0.872634303127239,245850,557029
3543709,"MINISTERIO DO TURISMO",0.310369263856856,487500,349812.5
3543709,"TOTAL GERAL",-0.609879146263896,879600,1574710.707
3543808,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.199524442146965,507000,599090.701818182
3543808,"MINISTERIO DAS CIDADES",-0.432330945773415,245850,495267.909090909
3543808,"MINISTERIO DO TURISMO",-0.189744354765927,292500,387727.272727273
3543808,"TOTAL GERAL",-0.466338970393793,1045350,3245044.97454545
3543907,"MINISTERIO DA SAUDE",-0.543598289726368,650000,4613145.50545455
3543907,"MINISTERIO DAS CIDADES",0.0361184381255098,3356345,3249325.50181818
3543907,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.360116016545696,143863.5,243358.272727273
3543907,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.25855389796723,250000,355049.673636364
3543907,"MINISTERIO DO ESPORTE",0.353784208878506,1749150.74,1179486.73181818
3543907,"MINISTERIO DO TURISMO",1.51600968111247,1713250,591840.909090909
3543907,"Presidencia da República",0.00072489974951355,101150.43,101033.765454545
3543907,"TOTAL GERAL",-0.577724287162076,7963759.67,13481769.3954545
3544004,"MINISTERIO DA SAUDE",-0.518454998851093,3e+05,780894.514545455
3544004,"MINISTERIO DAS CIDADES",-0.803973777072737,245850,1089468.58
3544004,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.68549965615811,5e+05,159090.909090909
3544004,"MINISTERIO DO ESPORTE",1.04824481934502,1e+06,546106.574545455
3544004,"TOTAL GERAL",-0.77741439142125,2045850,4624634.42545455
3544103,"MINISTERIO DAS CIDADES",-0.669368823663774,987600,2106520.06545455
3544103,"MINISTERIO DO TURISMO",0.533267370748892,975000,473163.963636364
3544103,"TOTAL GERAL",-0.629780446003067,1962600,5662249.59363636
3544202,"MINISTERIO DO ESPORTE",0.0405641341406663,250000,237159.090909091
3544202,"TOTAL GERAL",-1.29055286868376,250000,1446032.90909091
3544251,"MINISTERIO DO TRABALHO E EMPREGO",3.01511344577764,250000,22727.2727272727
3544251,"TOTAL GERAL",-1.64205718299493,250000,2780856.82090909
3544301,"MINISTERIO DAS CIDADES",0.217652006099086,500740,411790.454545455
3544301,"TOTAL GERAL",-0.762236998077945,500740,950081.590909091
3544400,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0105841288503631,146250,148199.999
3544400,"TOTAL GERAL",-0.921716158163049,146250,571926.469
3544509,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.270026762058406,146250,212727.272727273
3544509,"MINISTERIO DO TURISMO",2.36658706915172,731250,142045.454545455
3544509,"TOTAL GERAL",-0.0760598587867148,877500,925069.165454545
3544608,"MINISTERIO DAS CIDADES",1.208249202115,747440,356056.363636364
3544608,"TOTAL GERAL",-0.252516490258748,747440,905677.439090909
3544707,"MINISTERIO DAS CIDADES",-0.00426641218332005,245850,246839
3544707,"TOTAL GERAL",-0.902194068221262,245850,840384.5
3544806,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.40376669026007,146250,225030
3544806,"MINISTERIO DO TURISMO",1.94569288696254,612300,153845.454545455
3544806,"TOTAL GERAL",-0.486949474953322,758550,1067412.81818182
3544905,"MINISTERIO DA CULTURA",2.66666666666667,3e+05,33333.3333333333
3544905,"MINISTERIO DA SAUDE",2.03507062547072,6e+05,131111.111111111
3544905,"MINISTERIO DO TURISMO",0.15261673439402,243750,185107.005555556
3544905,"TOTAL GERAL",-0.0833506685498112,1143750,1207150.86777778
3545001,"MINISTERIO DAS CIDADES",0.819697816666047,1131750,729577.272727273
3545001,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.171064534682708,2e+05,145082.818181818
3545001,"MINISTERIO DO ESPORTE",2.9665239292154,731250,84204.5454545455
3545001,"MINISTERIO DO MEIO AMBIENTE",3.01511344577764,466500,42409.0909090909
3545001,"TOTAL GERAL",1.02389451794608,2529500,1632948.27272727
3545100,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.5064507216842,97500,266136.363636364
3545100,"TOTAL GERAL",-1.16898460939732,97500,1064906.70272727
3545159,"MINISTERIO DAS CIDADES",-0.406722352758625,394200,672413.181818182
3545159,"TOTAL GERAL",-0.854399474336445,394200,1920933.62909091
3545209,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0583130678241492,292500,333086.363636364
3545209,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",2.35481288134962,850000,159948.53
3545209,"MINISTERIO DA CULTURA",-0.173940478900543,1e+05,159090.909090909
3545209,"MINISTERIO DA JUSTICA",1.55699788832305,7e+05,154545.454545455
3545209,"MINISTERIO DA SAUDE",-0.214089181714159,1029300,1461198.09818182
3545209,"MINISTERIO DAS CIDADES",-0.019113306452092,3112039.71,3180456.15545455
3545209,"MINISTERIO DO ESPORTE",-0.0883284298163792,536250,589707.954545455
3545209,"MINISTERIO DO TURISMO",-0.217942762399945,633750,1350379.09090909
3545209,"Presidencia da República",0.872084513521928,155000,60994.1109090909
3545209,"TOTAL GERAL",-0.0688011919175346,7408839.71,7997620.93363636
3545308,"MINISTERIO DA SAUDE",-0.526131698418482,1e+05,649441.393636364
3545308,"TOTAL GERAL",-1.33233206290248,1e+05,3322310.27272727
3545407,"MINISTERIO DA SAUDE",1.63369721821903,351000,115325.777777778
3545407,"MINISTERIO DAS CIDADES",0.0495665920816951,491700,471983.415555556
3545407,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.100503781525921,1e+05,83333.3333333333
3545407,"MINISTERIO DO ESPORTE",1.67501949654652,243750,56333.3333333333
3545407,"TOTAL GERAL",0.0419176595110656,1186450,1151764.74888889
3545506,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.523812898063599,97500,233113.636363636
3545506,"MINISTERIO DAS CIDADES",0.199421377005915,245850,184194.545454545
3545506,"TOTAL GERAL",-0.765033598448123,343350,783103.963636364
3545605,"MINISTERIO DA INTEGRACAO NACIONAL",2.02259958738973,250000,45454.5454545455
3545605,"MINISTERIO DO ESPORTE",-0.339257870282558,195000,283318.181818182
3545605,"TOTAL GERAL",-1.21470856966218,445000,2304954.98454545
3545704,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.135054803370206,195000,169840.272727273
3545704,"MINISTERIO DAS CIDADES",-0.417578373706819,245850,364020.909090909
3545704,"TOTAL GERAL",-0.706384304049707,440850,869461.984545454
3545803,"MINISTERIO DA CULTURA",3.01511344577764,357796,32526.9090909091
3545803,"MINISTERIO DA SAUDE",-0.744760607530839,5e+05,2542406.92909091
3545803,"MINISTERIO DAS CIDADES",-0.69280724490181,501590,1856382.70909091
3545803,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.167199533620389,1e+05,75505.6663636364
3545803,"MINISTERIO DO ESPORTE",-0.277217226742776,975000,1376302.91727273
3545803,"TOTAL GERAL",-0.924848704034952,2434386,7760204.92727273
3546009,"MINISTERIO DA CULTURA",3.01511344577764,150000,13636.3636363636
3546009,"MINISTERIO DAS CIDADES",1.24935441352724,986200,465618.181818182
3546009,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.93023360594511,1050000,118159.090909091
3546009,"MINISTERIO DO TURISMO",0.43747240892939,511875,335577.272727273
3546009,"TOTAL GERAL",1.78165380279328,2698075,1376615.81818182
3546108,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.549852825305466,243750,163800
3546108,"MINISTERIO DAS CIDADES",-0.222209302076671,245850,349555
3546108,"MINISTERIO DO TURISMO",0.0698609959422232,243750,217050.068
3546108,"TOTAL GERAL",-0.42743662866796,733350,1035556.24
3546207,"MINISTERIO DO TURISMO",0.999438721284651,292500,162736.363636364
3546207,"TOTAL GERAL",-1.81663508613283,292500,1296474.50909091
3546256,"MINISTERIO DO ESPORTE",1.02263504759698,241640,76848.8888888889
3546256,"TOTAL GERAL",-0.913915698724154,241640,957548.964444444
3546306,"MINISTERIO DA SAUDE",-0.206656026609392,599585.64,891746.642727273
3546306,"MINISTERIO DAS CIDADES",-0.616401127122489,491700,1184528.83454545
3546306,"TOTAL GERAL",-0.987874710104778,1091285.64,4169380.53727273
3546405,"MINISTERIO DA SAUDE",-0.202814080128423,751000,916840.247272727
3546405,"MINISTERIO DAS CIDADES",0.931552071479042,1743530,991004.371818182
3546405,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.72445437120703,3e+05,77272.7272727273
3546405,"MINISTERIO DO ESPORTE",-0.299510310215652,243750,318374.405454545
3546405,"MINISTERIO DO TURISMO",-0.277186973834248,243750,444347.784545455
3546405,"TOTAL GERAL",0.151380985311045,3282030,3074041.41181818
3546504,"MINISTERIO DAS CIDADES",-0.328230235403059,491700,618741.545454545
3546504,"MINISTERIO DO ESPORTE",-0.145172322476768,97500,138522.727272727
3546504,"TOTAL GERAL",-0.930279446165079,589200,1381425.39363636
3546603,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.01393586012473,390000,190081.451818182
3546603,"MINISTERIO DA SAUDE",0.900993395109597,1650000,934394.121818182
3546603,"MINISTERIO DAS CIDADES",-0.238902897674106,737550,1011465.63636364
3546603,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.433224288859106,1e+05,63636.3636363636
3546603,"MINISTERIO DO TURISMO",2.77987717795263,1506182.88,252152.989090909
3546603,"TOTAL GERAL",0.477872991322947,4383732.88,3240508.52272727
3546702,"MINISTERIO DA JUSTICA",2.98607401361062,721714,74701.2727272727
3546702,"TOTAL GERAL",-0.914874331679713,721714,2729325.52636364
3546801,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.280584036799359,292500,892338
3546801,"MINISTERIO DA CULTURA",0.306445859197274,263000,169363.636363636
3546801,"MINISTERIO DA SAUDE",-0.0723493279033579,3e+05,344830.802727273
3546801,"MINISTERIO DAS CIDADES",-0.344593280411706,1924350,2651271.79545455
3546801,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.181161254190094,1e+05,235748.372727273
3546801,"MINISTERIO DO ESPORTE",-0.413112306707226,263250,892471.409090909
3546801,"TOTAL GERAL",-0.553025288387753,3143100,6366256.16181818
3546900,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.512989176042577,97500,48750
3546900,"MINISTERIO DAS CIDADES",-0.495930105857801,295300,1046062.90909091
3546900,"MINISTERIO DO TURISMO",0.145188842152278,1e+05,77045.4545454545
3546900,"TOTAL GERAL",-0.625060828700604,492800,1652744.72727273
3547007,"MINISTERIO DAS CIDADES",-0.377930693545785,245850,371968.181818182
3547007,"MINISTERIO DO ESPORTE",0.910589510439722,250000,94318.1818181818
3547007,"TOTAL GERAL",-0.574754555516166,495850,1871494.83818182
3547205,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.716002230983711,146250,262900
3547205,"TOTAL GERAL",-1.23585965530915,146250,796784
3547304,"MINISTERIO DAS CIDADES",-0.2005802223301,1527350,2168874.47272727
3547304,"MINISTERIO DO TURISMO",0.434449425574594,487500,345675.390909091
3547304,"TOTAL GERAL",-0.977005161312063,2014850,7886918.49
3547403,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.60916456256363,390000,156000
3547403,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.84604989415154,338303.52,33830.352
3547403,"TOTAL GERAL",-0.0895676114183795,728303.52,765594.352
3547502,"MINISTERIO DA SAUDE",0.142765050295626,1110000,972036.572727273
3547502,"MINISTERIO DAS CIDADES",-0.362388362946223,938916.48,2206779.60727273
3547502,"MINISTERIO DO ESPORTE",-0.447741034261205,243750,628034.283636364
3547502,"TOTAL GERAL",-0.611014078870655,2292666.48,5292701.16818182
3547601,"MINISTERIO DA SAUDE",-0.455585474652208,1e+05,609566.572727273
3547601,"MINISTERIO DAS CIDADES",0.131842434714053,737550,668688.043636364
3547601,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.028338733951133,1e+05,104545.454545455
3547601,"MINISTERIO DO TURISMO",0.0558797413477951,243750,221692.557272727
3547601,"TOTAL GERAL",-0.631831163278848,1181300,2447012.34545455
3547650,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.566611997877465,487500,324925
3547650,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.89736659610103,350000,70000
3547650,"TOTAL GERAL",0.126345292103051,837500,744980
3547700,"MINISTERIO DAS CIDADES",-0.967350014068444,255740,780428.454545455
3547700,"TOTAL GERAL",-1.03781725831769,255740,1618872.09090909
3547809,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",-0.398204890292384,1e+05,5333055.46272727
3547809,"MINISTERIO DA CULTURA",-0.377145278319627,533998.88,1466471.65818182
3547809,"MINISTERIO DA JUSTICA",2.41464013078734,3973720.96,1158720.30909091
3547809,"MINISTERIO DA SAUDE",1.53071149387807,21680000,11396231.99
3547809,"MINISTERIO DAS CIDADES",-0.288483617796989,1727950,2288059.72727273
3547809,"MINISTERIO DO DESENV,IND. E COMERCIO EXTERIOR",1.49633244652042,1192320,270469.334545455
3547809,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.27696866711696,1150000,763858.700909091
3547809,"MINISTERIO DO ESPORTE",-0.576285513807717,1809000,7138594.30272727
3547809,"MINISTERIO DO TRABALHO E EMPREGO",3.01511344577764,13163650.2,1196695.47272727
3547809,"Presidencia da República",0.42500703759486,711778.28,472174.576363636
3547809,"TOTAL GERAL",0.148638944635234,46042418.32,39931460.4272727
3547908,"MINISTERIO DAS CIDADES",0.228173838133296,747440,607354.804
3547908,"TOTAL GERAL",-0.507708803294712,747440,1063907.304
3548005,"MINISTERIO DA JUSTICA",3.01511344577764,6e+05,54545.4545454545
3548005,"MINISTERIO DAS CIDADES",-0.609280776101202,295300,747088.090909091
3548005,"TOTAL GERAL",-0.818028954292811,895300,4458798.26636364
3548054,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.167057182994351,146250,169636.75
3548054,"MINISTERIO DAS CIDADES",-0.649855885694136,245850,398305
3548054,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.582684269638226,1e+05,47500
3548054,"TOTAL GERAL",-0.734978783115978,492100,984129.75
3548104,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.408278324195875,146250,268956.276363636
3548104,"MINISTERIO DAS CIDADES",-0.770256922947058,245850,792161.88
3548104,"TOTAL GERAL",-0.699249509805646,392100,1957172.61090909
3548203,"MINISTERIO DAS CIDADES",-0.42906074415027,187996.95,1002507.669
3548203,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.59184916210252,805678.61,115567.861
3548203,"MINISTERIO DO TURISMO",-0.323217554342807,292500,606606.25
3548203,"TOTAL GERAL",-0.46870933692746,1286175.56,2299790.25
3548500,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.273918144697849,3e+05,179363.636363636
3548500,"MINISTERIO DA CULTURA",2.08728492262329,11910000,2801880.67090909
3548500,"MINISTERIO DA EDUCACAO",0.0701583416426875,59567.38,52157.4890909091
3548500,"MINISTERIO DA SAUDE",-0.47685448516761,6663527.34,10998961.98
3548500,"MINISTERIO DAS CIDADES",0.482614637336492,4046500,2677677.89090909
3548500,"MINISTERIO DO ESPORTE",-0.580721507839014,238340,5846524.34545455
3548500,"Presidencia da República",-0.32178036123534,293040,683039.852727273
3548500,"TOTAL GERAL",-0.400615859218438,23510974.72,39985185.6672727
3548609,"MINISTERIO DAS CIDADES",-0.398405585211147,491700,761453.719090909
3548609,"TOTAL GERAL",-0.963112021876503,491700,1375247.34636364
3548708,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0219987988334151,99636,102501.909090909
3548708,"MINISTERIO DA CULTURA",2.77627613433559,8293000,1353964.38545455
3548708,"MINISTERIO DA JUSTICA",0.365217337253342,1648652.65,1227640.93454545
3548708,"MINISTERIO DA SAUDE",0.106014668521563,12496851.36,11819691.0836364
3548708,"MINISTERIO DAS CIDADES",0.982098150283739,4193450,2279800.63636364
3548708,"MINISTERIO DO ESPORTE",0.885414021546513,7601449.53,4464537.03
3548708,"Presidencia da República",-0.358401725242543,294000,1459355.91818182
3548708,"TOTAL GERAL",-0.120940489810655,34627039.54,39599819.7881818
3548807,"MINISTERIO DA JUSTICA",0.77172268109105,518400,246697.152727273
3548807,"MINISTERIO DAS CIDADES",-0.420163060692203,885900,2246789.44454545
3548807,"MINISTERIO DO ESPORTE",1.63317574322263,24666742.55,5712734.77727273
3548807,"MINISTERIO DO TURISMO",0.0501010111948642,686313.23,642686.044545455
3548807,"TOTAL GERAL",0.792641494005878,26757355.78,15703237.6727273
3548906,"MINISTERIO DA CULTURA",1.65595125695738,399575.16,84506.8327272727
3548906,"MINISTERIO DA EDUCACAO",3.01282927974984,23555940.95,2255740.08636364
3548906,"MINISTERIO DA INTEGRACAO NACIONAL",-0.237156953055106,1e+05,265454.545454545
3548906,"MINISTERIO DA SAUDE",-0.566529530238062,850000,4901418.12090909
3548906,"MINISTERIO DAS CIDADES",-0.295008990397788,2019872,2882106.41090909
3548906,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.183506484566575,250000,202449.181818182
3548906,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.439330921523752,533548.51,355049.673636364
3548906,"MINISTERIO DO ESPORTE",0.252409646850046,975000,721283.277272727
3548906,"MINISTERIO DO TRABALHO E EMPREGO",-0.215779410795044,1e+05,266568.090909091
3548906,"MINISTERIO DO TURISMO",-0.431880357275268,243750,569681.818181818
3548906,"TOTAL GERAL",1.6342153235045,29027686.62,12954687.6472727
3549003,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.50756472146592,146250,272999.999090909
3549003,"MINISTERIO DA INTEGRACAO NACIONAL",1.78885438199983,250000,50000
3549003,"MINISTERIO DAS CIDADES",1.47326651179392,652214.7,242714.972727273
3549003,"TOTAL GERAL",0.567920525019291,1048464.7,792784.219090909
3549102,"MINISTERIO DA CULTURA",0.550313504049429,331607,190996.567272727
3549102,"MINISTERIO DA SAUDE",-0.337057556418974,1886200,4535561
3549102,"MINISTERIO DAS CIDADES",-0.549375533981004,885900,1995017.59181818
3549102,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.0430048416620551,2e+05,213636.363636364
3549102,"MINISTERIO DO ESPORTE",-0.376810773641275,587480,987601.631818182
3549102,"TOTAL GERAL",-0.635890556673704,3891187,10255902.3509091
3549250,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.391116386734215,146250,207187.5
3549250,"MINISTERIO DO TURISMO",2.47487373415292,594750,74343.75
3549250,"TOTAL GERAL",0.84666683503229,741000,478179.69
3549300,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.58972982991874,731250,279825
3549300,"TOTAL GERAL",-0.26386837066635,731250,919520
3549409,"MINISTERIO DA CULTURA",2.25606103553699,1100000,181818.181818182
3549409,"MINISTERIO DA SAUDE",-0.213980489931741,725000,891525.283636364
3549409,"MINISTERIO DAS CIDADES",0.521546009851906,1757954,1220137.63636364
3549409,"MINISTERIO DO ESPORTE",-0.401850010784123,456450,607461.793636364
3549409,"MINISTERIO DO TURISMO",-0.492996812024719,243750,619006.875454545
3549409,"TOTAL GERAL",0.0700510190542521,4283154,4153182.18
3549508,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.114908375554449,165750,148022.727272727
3549508,"MINISTERIO DAS CIDADES",-0.424561399133605,245850,869263.93
3549508,"MINISTERIO DO ESPORTE",-0.189855416084642,1e+05,155340.909090909
3549508,"TOTAL GERAL",-0.635921356870371,511600,1772536.65727273
3549607,"MINISTERIO DA CULTURA",3.01511344577764,250000,22727.2727272727
3549607,"MINISTERIO DAS CIDADES",1.5630933997033,245850,66859.0909090909
3549607,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.61749159805158,172000,52000
3549607,"TOTAL GERAL",-0.489115215448267,667850,867280.4
3549706,"MINISTERIO DA SAUDE",-0.716892667358813,230000,1091692.30909091
3549706,"MINISTERIO DAS CIDADES",-0.854054690027474,394200,1303895.78181818
3549706,"MINISTERIO DO TURISMO",-0.242201464437454,391750,536201.648181818
3549706,"TOTAL GERAL",-1.06815086374786,1015950,3669867.2
3549805,"MINISTERIO DA CULTURA",-0.54108739803972,150000,473378.544545455
3549805,"MINISTERIO DA JUSTICA",0.249518990189872,660000,506293.511818182
3549805,"MINISTERIO DA SAUDE",0.689386482702351,12069371.72,8012909.75636364
3549805,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.85279367911458,4702054.11,818404.155454545
3549805,"MINISTERIO DO ESPORTE",0.394954179127256,7224000,5125669.28818182
3549805,"Presidencia da República",-0.613338911890934,113959.22,365301.141818182
3549805,"TOTAL GERAL",-0.363323664845773,24919385.05,50216659.4772727
3549904,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",3.00053524052008,42307625.09,4277965.91727273
3549904,"MINISTERIO DA CULTURA",-0.287227208344922,499996,1192651.17
3549904,"MINISTERIO DA DEFESA",3.01511344577764,80773821.18,7343074.65272727
3549904,"MINISTERIO DA EDUCACAO",-0.311577285455326,203500,1849038.31818182
3549904,"MINISTERIO DA JUSTICA",-0.700032283118592,231920,1066493.54545455
3549904,"MINISTERIO DA SAUDE",0.308315468839674,13001747.47,11111054.6954545
3549904,"MINISTERIO DAS CIDADES",0.829882806761663,4290950,2429473.36363636
3549904,"MINISTERIO DO ESPORTE",1.63887521516643,9817587.8,4255063.39363636
3549904,"MINISTERIO DO MEIO AMBIENTE",2.93054468428838,2942088,340189.818181818
3549904,"Presidencia da República",-0.331620981797026,320000,1395979.87272727
3549904,"TOTAL GERAL",2.80205297002867,154389235.54,39419760.1281818
3549953,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.04929459896615,682500,322636.363636364
3549953,"MINISTERIO DAS CIDADES",-0.541465914028637,245850,711587.272727273
3549953,"MINISTERIO DO TURISMO",2.0516583166517,1267500,357056.818181818
3549953,"TOTAL GERAL",0.358611241910394,2195850,1780926.81818182
3550001,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.34095069837978,1121250,300646.657272727
3550001,"MINISTERIO DA SAUDE",0.017152381108736,150000,145454.545454545
3550001,"MINISTERIO DAS CIDADES",0.155392158758213,493073.68,429397.607272727
3550001,"TOTAL GERAL",-0.00907378430116983,1764323.68,1775781.75454545
3550100,"MINISTERIO DAS CIDADES",-0.152864058002612,1232050,1600430.28
3550100,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.0615362787811757,1e+05,111015.96
3550100,"MINISTERIO DO ESPORTE",-0.271968842552493,292500,407563.636363636
3550100,"MINISTERIO DO TURISMO",-0.0990106392949517,487500,602431.818181818
3550100,"TOTAL GERAL",-0.456987345205266,2112050,4955513.93272727
3550209,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.466612394945074,468000,311539.636363636
3550209,"MINISTERIO DAS CIDADES",-0.135130407000692,1716750,1875548.18181818
3550209,"TOTAL GERAL",-1.15519105693801,2184750,4562949.87636364
3550308,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.407100427612775,2e+05,12455124.8618182
3550308,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",1.84045186211965,17272772.14,4567939.73454545
3550308,"MINISTERIO DA CULTURA",2.79782514176739,28332635.84,5930987.41
3550308,"MINISTERIO DA DEFESA",-0.234294129842588,15180000,62854198.3063636
3550308,"MINISTERIO DA EDUCACAO",-0.643245043388109,7269015.88,80489308.5227273
3550308,"MINISTERIO DA JUSTICA",1.9470927024434,26852394.51,7570681.25181818
3550308,"MINISTÉRIO DA PESCA E AQUICULTURA",2.99811465228696,13405485.79,1583542.27636364
3550308,"MINISTERIO DA SAUDE",2.43936265491132,490336496.87,115272943.944545
3550308,"MINISTERIO DAS CIDADES",-0.103673493012592,3460100,4203349.56090909
3550308,"MINISTERIO DAS COMUNICACOES",2.4104326933716,8196029.6,1718968.41181818
3550308,"MINISTERIO DO DESENV,IND. E COMERCIO EXTERIOR",-0.336767121436233,1732200,6737097.74636364
3550308,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.466562079617907,1355609.76,8158354.34818182
3550308,"MINISTERIO DO ESPORTE",2.07140990268066,105331116.26,30385396.29
3550308,"MINISTERIO DO MEIO AMBIENTE",1.61448733042686,3388935.76,858358.802727273
3550308,"MINISTERIO DO TRABALHO E EMPREGO",2.87802330710238,134735387.63,18667262.0236364
3550308,"MINISTERIO DO TURISMO",1.00714374119183,21407165.16,10854958.9627273
3550308,"Presidencia da República",2.55686978383443,33803023.46,9804636.64272727
3550308,"TOTAL GERAL",1.17483804186928,912258368.66,477938467.879091
3550407,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.77617557689147,996450,183654.545454545
3550407,"MINISTERIO DA JUSTICA",3.01511344577764,393969,35815.3636363636
3550407,"MINISTERIO DA SAUDE",-0.00185568856595075,1e+06,1001824.92090909
3550407,"MINISTERIO DAS CIDADES",2.8462730929235,11929828.04,2265864.09454545
3550407,"MINISTERIO DO ESPORTE",2.62812058803167,2243750,511454.890909091
3550407,"MINISTERIO DO TURISMO",2.3761255716615,1852500,367840.909090909
3550407,"TOTAL GERAL",2.84320290586848,18416497.04,4799894.84545455
3550506,"MINISTERIO DAS CIDADES",-0.58823866127172,245850,512437.5925
3550506,"TOTAL GERAL",-1.071161076597,245850,1171561.9675
3550605,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.738480667089868,156000,565061.869090909
3550605,"MINISTERIO DA CULTURA",1.77340439408589,3e+05,81818.1818181818
3550605,"MINISTERIO DA JUSTICA",0,1e+05,1e+05
3550605,"MINISTERIO DA SAUDE",-1.11875842403705,199998.52,2443450.91636364
3550605,"MINISTERIO DAS CIDADES",1.12272698765312,2140063.82,1239401.36090909
3550605,"MINISTERIO DO TURISMO",-0.254443504901219,383175,584379.545454545
3550605,"TOTAL GERAL",-0.805917931999311,3279237.34,6438852.92272727
3550704,"MINISTÉRIO DA PESCA E AQUICULTURA",3.01511344577764,250000,22727.2727272727
3550704,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.55655186434064,777192.25,129744.75
3550704,"MINISTERIO DO ESPORTE",2.13757159827409,2681250,740372.490909091
3550704,"MINISTERIO DO TURISMO",-0.0791433223172568,271050,311508.075454545
