"origem","NM_ORGAO_SUPERIOR","zscore","total","media"
3202603,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.5034876284013,32641,15633.5
3202603,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.940163670145854,9890,12834
3202603,"MINISTERIO DO ESPORTE",0.747198928848744,14133,12348.3333333333
3202652,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.319469163452953,25450,21419.8571428571
3202652,"MINISTERIO DAS CIDADES",0.0426575406245561,26035,24994.1428571429
3202652,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.707106781186547,2505,7891
3202652,"MINISTERIO DO ESPORTE",-0.599392378344168,9635,15075.5
3202652,"MINISTERIO DO TURISMO",-0.471639739415907,11317,20771.5
3202702,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.957875269991628,51456,31836.5714285714
3202702,"MINISTERIO DA INTEGRACAO NACIONAL",1,12173,12173
3202702,"MINISTERIO DAS CIDADES",-0.728506534562448,16318,27899.2
3202702,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.318339943301064,12173,14537.75
3202702,"MINISTERIO DO TURISMO",-0.442298971782562,11317,19974
3202801,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.193554447460707,22004,24975
3202801,"MINISTERIO DA SAUDE",-1.37914503803397,2,13874.1666666667
3202900,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.96045938228185,42449,18028
3202900,"MINISTERIO DA SAUDE",1.46199006779301,55388,24481
3202900,"MINISTERIO DAS CIDADES",0.499271214185532,28783,23278.875
3202900,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.707106781186548,15588,14432.5
3202900,"MINISTERIO DO ESPORTE",1,9635,9635
3202900,"MINISTERIO DO TURISMO",0.588802581118424,42598,37499.3333333333
3203007,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.17894529137972,19593,42211
3203007,"MINISTERIO DA SAUDE",-0.0153125484304517,30139,30569.4
3203007,"MINISTERIO DAS CIDADES",-1.04228369418841,11417,24919.125
3203007,"MINISTERIO DO TURISMO",0.140341077051482,20952,18709.3333333333
3203056,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.137207862855723,44773,40233.125
3203056,"MINISTERIO DAS CIDADES",-0.716586963721541,16318,38482.8181818182
3203056,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.18834178182779,4071,24045.8333333333
3203056,"MINISTERIO DO ESPORTE",0.847306724993629,44631,28572
3203106,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.40228899044758,29664,14351.375
3203106,"MINISTERIO DA SAUDE",-0.707106781186548,8346,23490.5
3203106,"MINISTERIO DAS CIDADES",-1.01669962631912,5242,21341.1
3203106,"MINISTERIO DO ESPORTE",0.839492415272882,32318,19627
3203130,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.717906989825209,38561,26146
3203130,"MINISTERIO DA SAUDE",-0.407434092879597,17382,22986.8333333333
3203130,"MINISTERIO DAS CIDADES",-0.401545861014675,30851,39885.4
3203130,"MINISTERIO DO ESPORTE",1.06373416094957,24116,18038.8
3203163,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.253721000390234,39327,29846.1111111111
3203163,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.915868462881572,2505,11891.25
3203163,"MINISTERIO DO ESPORTE",0.707106781186548,19748,14691.5
3203205,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.433193349192529,19315,21960.2
3203205,"MINISTERIO DA JUSTICA",-0.76453439079927,4071,10968.5
3203205,"MINISTERIO DA SAUDE",-0.752737348813168,15125,36808.25
3203205,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.638225053806929,10418,17293.8888888889
3203205,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.19597750442686,16656,23107
3203205,"MINISTERIO DO TURISMO",-0.824438824762251,9635,21440.6
3203304,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.381614623719342,16940,31012.8888888889
3203304,"MINISTERIO DAS CIDADES",0.20358797784749,27407,25360.4285714286
3203320,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.90397574954657,13317,29268.625
3203320,"MINISTÉRIO DA PESCA E AQUICULTURA",1,12173,12173
3203320,"MINISTERIO DAS CIDADES",0.193169373312656,44098,40891.9090909091
3203320,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.428476772742199,8346,20500.25
3203320,"MINISTERIO DO ESPORTE",0.850953596985562,28905,19094.7777777778
3203346,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.9383336661641,93625,38650.2222222222
3203346,"MINISTERIO DA CULTURA",-0.707106781186548,2505,9146
3203346,"MINISTERIO DAS CIDADES",0.854937748375946,46839,28621.1111111111
3203346,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.67135594046247,14723,13439.8
3203346,"MINISTERIO DO ESPORTE",0.466149620146441,30935,23558.75
3203346,"MINISTERIO DO TURISMO",0.707106781186548,62083,36700
3203353,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.696722484839414,35085,25084.2222222222
3203353,"MINISTERIO DAS CIDADES",-0.41680280583446,19434,24632.8571428571
3203353,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,20965,20965
3203403,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.519140986520782,64198,47222
3203403,"MINISTERIO DA SAUDE",1.77484685011282,87389,35798.125
3203502,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.979761608551237,58881,36016.4285714286
3203502,"MINISTERIO DA SAUDE",-0.437800946768986,9983,15357.75
3203502,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.695973740673698,2505,8149.75
3203502,"MINISTERIO DO ESPORTE",0.794446914135705,33993,23718
3203502,"MINISTERIO DO TURISMO",-0.495818764306397,16184,22891.5
3203601,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.698834517539869,41628,25958.8
3203601,"MINISTERIO DA SAUDE",1,24545,24545
3203601,"MINISTERIO DAS CIDADES",0.323592153509741,33922,26889.7142857143
3203601,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,2505,2505
3203601,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.707106781186548,8346,5985
3203601,"MINISTERIO DO TURISMO",-0.542467201635521,11317,13971.3333333333
3203700,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.957791940666337,33711,18650.625
3203700,"MINISTERIO DAS CIDADES",2.3972554494493,94114,31518.6666666667
3203700,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-1.09345471324434,2505,8002
3203700,"MINISTERIO DO ESPORTE",-0.674350231019518,9635,14322.6666666667
3203809,"MINISTERIO DA SAUDE",-0.902545111630558,11631,24851
3203908,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.5340380834956,83251,40668.1
3203908,"MINISTERIO DA INTEGRACAO NACIONAL",-1.28892078243567,5337,13355.25
3203908,"MINISTERIO DA SAUDE",-0.585983930907024,7219,29754.6363636364
3203908,"MINISTERIO DAS CIDADES",-1.3198656011786,21134,46306
3203908,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.785213999042093,2505,12820.3333333333
3203908,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.394303460412151,11385,20313.3333333333
3204005,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.00944314461102523,51046,50778.125
3204005,"MINISTERIO DO ESPORTE",-0.531332724770334,10416,45175.8333333333
3204054,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.499414932371883,45785,33771.5714285714
3204054,"MINISTERIO DA SAUDE",-0.447879748335798,12173,20785.6
3204054,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-1.3123364239547,5610,16684.5
3204104,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.99041516217974,103973,53295.4444444444
3204104,"MINISTERIO DAS CIDADES",-1.1690934366802,16318,34062
3204104,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.283704573624029,32611,28006.2
3204104,"MINISTERIO DO ESPORTE",-0.473800141771787,19270,47213
3204203,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.20481618733995,49222,14348.5714285714
3204203,"MINISTERIO DAS CIDADES",0.0838445429730815,26035,24594.75
3204203,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.968227211553259,13445,10268.8
3204203,"MINISTERIO DO TURISMO",1,58137,58137
3204252,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.50441536193269,64573,31879.6666666667
3204252,"MINISTERIO DA EDUCACAO",1,16763,16763
3204252,"MINISTERIO DAS CIDADES",0.550961568037989,25620,19009
3204252,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.367734056378596,10495,16324.4285714286
3204252,"MINISTERIO DO ESPORTE",0.707106781186547,19270,14626.5
3204351,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.63222469063831,43304,20089.1428571429
3204351,"MINISTERIO DA INTEGRACAO NACIONAL",0.707106781186547,12333,6167.5
3204351,"MINISTERIO DAS CIDADES",-0.58554779146693,16318,26004.6666666667
3204351,"MINISTERIO DO ESPORTE",-0.189925990144469,20630,22920.5
3204401,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0355211631328862,33152,33891.6
3204401,"MINISTERIO DAS CIDADES",-0.268290546500151,21134,24983.3333333333
3204401,"MINISTERIO DO ESPORTE",1.55036726044352,28905,15915.25
3204500,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0156017310967125,29548,30078.5714285714
3204500,"MINISTERIO DAS CIDADES",-0.970660904311277,11417,31507.1666666667
3204500,"MINISTERIO DO ESPORTE",2.26778683805536,20630,11205.7142857143
3204559,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.50573279621283,82243,36511.2
3204559,"MINISTERIO DA SAUDE",-0.980012674076048,21625,53247.25
3204559,"MINISTERIO DAS CIDADES",1.05516631588222,48084,28284.5
3204559,"MINISTERIO DO ESPORTE",-0.473088921197636,19270,29619.5
3204559,"MINISTERIO DO TURISMO",-0.770960348738006,13048,26177.4285714286
3204609,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.49440362015924,56045,27459.1111111111
3204609,"MINISTERIO DA SAUDE",2.01328723663342,164874,40453.8333333333
3204609,"MINISTERIO DAS CIDADES",-1.61374057267875,9717,48092.25
3204609,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.804952771254282,4071,13536.2
3204609,"MINISTERIO DO ESPORTE",2.04084496954602,33182,13660.1666666667
3204609,"MINISTERIO DO TURISMO",-0.855972781331962,9635,18713.75
3204658,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.87863354159657,113500,38753.1111111111
3204658,"MINISTERIO DAS CIDADES",-0.454389912884111,22049,35066.4444444444
3204658,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.100448507534728,15588,17253.2
3204708,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.90033179484565,71729,31182.5
3204708,"MINISTERIO DA SAUDE",1.34942398261076,44248,25047.3333333333
3204708,"MINISTERIO DAS CIDADES",-1.5695484523491,9717,41773.5
3204708,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.406140501881826,24918,21039.6
3204807,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.871178797312683,20952,32689.1666666667
3204906,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.200582257996732,26219,31720.625
3204906,"MINISTÉRIO DA PESCA E AQUICULTURA",1,15386,15386
3204906,"MINISTERIO DA SAUDE",0.618777346982726,87455,62884.2857142857
3204906,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.09441081103738,30311,16582.5714285714
3204906,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.977311959701994,28635,22393.2
3204906,"MINISTERIO DO ESPORTE",0.443648045743959,34470,26206
3204906,"MINISTERIO DO TURISMO",1.36056170259448,42844,27311.5
3204955,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.013479331807,69830,27487.1666666667
3204955,"MINISTERIO DAS CIDADES",0.399872659952759,32636,26767.3
3205002,"MINISTERIO DA INTEGRACAO NACIONAL",-0.543875342117506,8224,30373.6
3205002,"MINISTERIO DA JUSTICA",-0.18566543547326,36897,55817.7142857143
3205002,"MINISTERIO DAS CIDADES",1.41081221716958,119030,58211.5
3205002,"MINISTERIO DO ESPORTE",-0.349676486276736,41078,61203.6363636364
3205002,"MINISTERIO DO TURISMO",-0.448441207933861,1373,197076.428571429
3205002,"Presidencia da República",-0.482053257337996,41778,65583
3205010,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.267582644415982,16594,21838.8
3205010,"MINISTERIO DAS CIDADES",-0.509967521232326,21625,44966.5555555556
3205010,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.707106781186547,2505,15728.5
3205036,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.9034875249655,80018,41899.1428571429
3205036,"MINISTERIO DA SAUDE",0.609865485666752,42552,29687.875
3205036,"MINISTERIO DAS CIDADES",1.14913127581777,53370,38000.1666666667
3205036,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.707106781186547,19966,17777
3205036,"MINISTERIO DO ESPORTE",1.15256940143862,178419,70217.6666666667
3205036,"MINISTERIO DO TURISMO",-0.0619014911356116,22683,23734.4
3205069,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.11164003598006,65801,39176.5
3205069,"MINISTERIO DA CULTURA",-0.707106781186548,5209,26245
3205069,"MINISTERIO DA EDUCACAO",1,8204,8204
3205069,"MINISTERIO DA SAUDE",2.15544827869634,123799,36351.4285714286
3205069,"MINISTERIO DAS CIDADES",-0.454745181208566,27735,42723.6
3205069,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.80947890522547,13277,9289.83333333333
3205069,"MINISTERIO DO ESPORTE",1.49750271099318,29593,16296
3205101,"MINISTERIO DA SAUDE",-1.20607639388084,7310,25258.8571428571
3205101,"MINISTERIO DAS CIDADES",0.148050340499989,57762,52570.5714285714
3205101,"MINISTERIO DO ESPORTE",-0.864443159478806,8241,16535.5555555556
3205150,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.50058207780534,54433,24210.375
3205150,"MINISTERIO DA SAUDE",0.863602993725053,9983,6549
3205150,"MINISTERIO DO ESPORTE",0.707106781186547,37413,24365
3205176,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.23630874531786,145790,43095.375
3205176,"MINISTERIO DAS CIDADES",-0.343534637253933,22049,25564.7777777778
3205176,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.179150153040813,13445,11885.3333333333
3205176,"MINISTERIO DO ESPORTE",-0.48519248455099,9635,16862.3333333333
3205200,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.699922160126907,10095,20056.8333333333
3205200,"MINISTERIO DA JUSTICA",1.60321883005744,47324,24138.75
3205200,"MINISTERIO DA SAUDE",2.67157245732097,652155,223971.1
3205200,"MINISTERIO DAS CIDADES",0.661700348132956,85753,67212.8571428571
3205200,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.472780946387047,12173,29577
3205200,"MINISTERIO DO ESPORTE",-0.28859964793009,31482,38822
3205200,"MINISTERIO DO MEIO AMBIENTE",-0.882354641896747,2505,9986.66666666667
3205200,"Presidencia da República",1.46421305059114,13277,7969.44444444444
3205309,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.60840615155033,133722,51766
3205309,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",0.522979629703233,27562,17930.4
3205309,"MINISTERIO DA CULTURA",0.989673151078319,116159,72679.5714285714
3205309,"MINISTERIO DA EDUCACAO",-0.289224417544138,48243,70682.4285714286
3205309,"MINISTERIO DA INTEGRACAO NACIONAL",1.07317636088232,12154,5563.66666666667
3205309,"MINISTERIO DA JUSTICA",1.49054645387751,166009,64908.5
3205309,"MINISTÉRIO DA PESCA E AQUICULTURA",-1.15380377047882,5012,21073
3205309,"MINISTERIO DA SAUDE",0.938323585824679,268267,171781
3205309,"MINISTERIO DAS CIDADES",-0.454225249843059,41672,61624.1
3205309,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.66059654654604,91007,39793.5
3205309,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.13121430771376,86278,40043
3205309,"MINISTERIO DO TRABALHO E EMPREGO",1.35582530703319,61463,27578
3205309,"MINISTERIO DO TURISMO",-0.113991338263629,43822,46599.1666666667
3205309,"Presidencia da República",2.57832877679339,111866,25820.4444444444
3300100,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",1,19197,19197
3300100,"MINISTERIO DA CULTURA",-0.668007759302709,2505,10531.6666666667
3300100,"MINISTÉRIO DA PESCA E AQUICULTURA",1,18352,18352
3300100,"MINISTERIO DA SAUDE",0.52249935366153,47868,36181.3333333333
3300100,"MINISTERIO DAS CIDADES",-1.12483139598132,2376,45875.1428571429
3300100,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.21523707136739,71554,20514.625
3300100,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.103401425007043,13797,14809
3300100,"MINISTERIO DO ESPORTE",1.59662769020724,95795,36717.125
3300100,"MINISTERIO DO TURISMO",0.134379506569853,21892,20094.5555555556
3300159,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.245945559604087,28266,35385
3300159,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",1,16779,16779
3300159,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.707106781186547,13277,7891
3300209,"MINISTERIO DA JUSTICA",-0.958617860885471,2505,9227.5
3300209,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.11356104796105,24346,15713.8333333333
3300209,"MINISTERIO DO MEIO AMBIENTE",1,2,2
3300225,"MINISTERIO DAS CIDADES",0.167500134549545,27832,26674.0909090909
3300225,"MINISTERIO DO TURISMO",-0.972373060063585,2519,19824.6666666667
3300233,"MINISTERIO DAS CIDADES",-0.47600851755908,23474,33034.1
3300233,"MINISTERIO DO ESPORTE",1.20049081132216,32368,18276.2857142857
3300233,"MINISTERIO DO TURISMO",2.33755168998004,83223,29030.8888888889
3300258,"MINISTERIO DA JUSTICA",-0.707106781186548,2505,4814.5
3300258,"MINISTERIO DA SAUDE",-0.677286517551101,16779,38368
3300308,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.48199545487894,130715,44747
3300308,"MINISTERIO DA CULTURA",0.702227596030762,31176,24132.5
3300308,"MINISTERIO DA SAUDE",1.30039896198471,42508,25150.4
3300308,"MINISTERIO DAS CIDADES",-0.592031607443427,26483,57534.375
3300308,"MINISTERIO DO ESPORTE",-0.27848629741501,23980,33008
3300308,"MINISTERIO DO TURISMO",1.15456544676,67902,41634.6666666667
3300407,"MINISTERIO DA CULTURA",1.14988392174989,44269,24111.3333333333
3300407,"MINISTERIO DA SAUDE",-0.550968481354266,45802,86858
3300407,"MINISTERIO DAS CIDADES",1.57790994762535,82325,45135.5
3300407,"MINISTERIO DO ESPORTE",2.28896489131785,178808,44979.875
3300407,"MINISTERIO DO TURISMO",0.292892330699897,17467,15804.25
3300456,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",1,19611,19611
3300456,"MINISTERIO DA CULTURA",0.559829074829507,17321,11594.8333333333
3300456,"MINISTERIO DAS CIDADES",-0.622269725228092,33533,76313.3
3300456,"MINISTERIO DAS COMUNICACOES",1,2,2
3300456,"MINISTERIO DO ESPORTE",1.43394364547952,92104,54597
3300456,"MINISTERIO DO TURISMO",1.44931962264872,102789,46275.3333333333
3300506,"MINISTERIO DAS CIDADES",-1.03963216794819,22049,41358.625
3300605,"MINISTERIO DA SAUDE",-0.579175178090261,12226,30044.8888888889
3300605,"MINISTERIO DO ESPORTE",2.1793313452494,43375,23207.7777777778
3300704,"MINISTERIO DA JUSTICA",0.501539001380544,20519,15270.2
3300704,"MINISTERIO DA SAUDE",-0.154695612911951,78110,93225.5454545455
3300704,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.7689446814369,36385,19649.8888888889
3300704,"MINISTERIO DO ESPORTE",-0.59719306551135,17611,39536.5714285714
3300704,"MINISTERIO DO MEIO AMBIENTE",-0.707106781186547,16779,16934.5
3300704,"Presidencia da República",-0.313276542926137,9983,15335.75
3300803,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.442921455658654,26830,37594.4285714286
3300803,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",1,14723,14723
3300803,"MINISTERIO DAS CIDADES",1.9611565065474,76159,35469.5555555556
3300803,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.15470053837925,36519,22565
3300803,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.47176646362411,32898,19248.1428571429
3300803,"MINISTERIO DO ESPORTE",-0.730715659895214,21741,36810.7
3300803,"MINISTERIO DO TURISMO",2.23171023189918,70757,28114
3300902,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.14273051841707,21892,23065.6
3300902,"MINISTERIO DA INTEGRACAO NACIONAL",-0.11008238608216,16779,17680
3300902,"MINISTERIO DAS CIDADES",0.465114645492993,29098,23579.75
3300902,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.674561367451989,9983,12907.3333333333
3300902,"MINISTERIO DO ESPORTE",-0.445595130521151,14133,18167.8
3300936,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.340864014970461,13048,10692.75
3300936,"MINISTERIO DA SAUDE",-0.708242298853011,4,16786.75
3300936,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.5,13277,10584
3300936,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.707106781186548,10772,7990.5
3300936,"MINISTERIO DO TURISMO",-0.788107252528213,1373,16253.8
3300951,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0412007379044894,31539,32588.8
3300951,"MINISTERIO DA CULTURA",1,19197,19197
3300951,"MINISTERIO DO ESPORTE",1,1988,1988
3300951,"MINISTERIO DO TURISMO",1.16215407683155,26454,17664.1666666667
3301009,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.11536632993582,23713,21818.8333333333
3301009,"MINISTERIO DA EDUCACAO",-0.799350377682334,96564,127430.5
3301009,"MINISTERIO DA SAUDE",1.41148541680431,247078,102846.125
3301009,"MINISTERIO DAS CIDADES",-1.03005582200586,33097,65932.9
3301009,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.0398853351672361,50243,51354.6666666667
3301009,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.566668886303064,46224,73084.8
3301009,"MINISTERIO DO ESPORTE",-0.397115564981385,45136,66326.5454545455
3301108,"MINISTERIO DA SAUDE",1.49893315078082,50337,19662.25
3301108,"MINISTERIO DAS CIDADES",1.30433631358075,62374,36553.2
3301108,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.854385880365356,12173,9572.25
3301108,"MINISTERIO DO ESPORTE",-0.856777014861887,13592,24270.3333333333
3301157,"MINISTERIO DAS CIDADES",-0.358406290175831,32551,42334.2
3301157,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
3301157,"MINISTERIO DO ESPORTE",-1.02829982998806,5634,21936.2
3301157,"MINISTERIO DO TURISMO",1.15418285383889,37758,20430.3333333333
3301207,"MINISTERIO DA SAUDE",1.02384411936809,14723,11029.6666666667
3301207,"MINISTERIO DO ESPORTE",1.38121544634782,31364,14409.25
3301207,"MINISTERIO DO TURISMO",-0.550102812543613,9983,13523.3333333333
3301306,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.654224216407639,12173,13600.5
3301306,"MINISTERIO DO TURISMO",0.0887863897527191,23143,22061.4285714286
3301405,"MINISTERIO DAS CIDADES",-0.111556551333677,35718,38132.1111111111
3301405,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.692205942036325,13277,9760.5
3301405,"MINISTERIO DO ESPORTE",1.39308904697964,37901,21120.375
3301504,"MINISTERIO DA CULTURA",-0.707106781186548,8986,9955
3301504,"MINISTERIO DA SAUDE",-0.589810104572,7903,13815
3301504,"MINISTERIO DAS CIDADES",-0.0151717666266673,44053,44699.8888888889
3301504,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.74606862369335,8346,5698.33333333333
3301504,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.42283041707876,22744,16078.75
3301603,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.20047105808475,52239,19360.5555555556
3301603,"MINISTERIO DA CULTURA",1,16779,16779
3301603,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.5,12173,17301.75
3301603,"MINISTERIO DO ESPORTE",1.23404802745617,45694,26470.5
3301702,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.20481800304635,1373,22139
3301702,"MINISTERIO DA CULTURA",1.25742535590869,44586,25275.1428571429
3301702,"MINISTERIO DA JUSTICA",0.114741782075188,20333,18690.5
3301702,"MINISTERIO DA SAUDE",-0.275378226927281,33432,55649.25
3301702,"MINISTERIO DAS CIDADES",-1.31966093542217,22826,71993.2727272727
3301702,"MINISTERIO DO ESPORTE",-0.52063683669898,37631,64960.7272727273
3301702,"MINISTERIO DO TURISMO",0.104314199435981,44526,41405.375
3301702,"Presidencia da República",-0.619957197707362,9168,28725
3301801,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.577350269189626,13277,9686.33333333333
3301801,"MINISTERIO DO ESPORTE",-0.846851028743052,10339,25867.3333333333
3301850,"MINISTERIO DO ESPORTE",-0.858901867879669,16184,35990.2222222222
3301876,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.763346058766914,28204,20197
3301876,"MINISTERIO DA INTEGRACAO NACIONAL",-1.03929456705963,1225,9329
3301876,"MINISTÉRIO DA PESCA E AQUICULTURA",1,10050,10050
3301876,"MINISTERIO DAS CIDADES",1.44884076677427,54685,26607.4545454545
3301876,"MINISTERIO DO ESPORTE",0.0154923314036246,25952,25657.8571428571
3301876,"MINISTERIO DO TURISMO",1.24233087866236,34959,20835.4
3301900,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.41552804629562,17126,44994
3301900,"MINISTERIO DA CULTURA",0.304307165438667,15307,11706.1666666667
3301900,"MINISTÉRIO DA PESCA E AQUICULTURA",0.707106781186548,19789,14659
3301900,"MINISTERIO DA SAUDE",0.283901353390871,40074,33985.4
